"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"2246","Epinephelus","MT",2026,15539.2818283186,6447.63758732056,33086.7110728765,409.326414499743,147.422538586657,1025.67410249876,"No MPA"
"2247","Epinephelus","MT",2027,15502.9205532704,6220.43893673019,34424.6794347239,408.330572397941,141.92555976304,1068.13875677963,"No MPA"
"2248","Epinephelus","MT",2028,15468.0265267909,6012.84624532782,35783.0166044467,407.375095792419,136.924457386278,1111.3324081367,"No MPA"
"2249","Epinephelus","MT",2029,15434.5344461026,5822.42678718426,37159.3500568616,406.458174536786,132.354921873312,1155.18362600359,"No MPA"
"2250","Epinephelus","MT",2030,15402.3823690167,5647.1378240967,38551.1613896303,405.578092649519,128.16340400017,1199.61581811656,"No MPA"
"2251","Epinephelus","MT",2031,15371.511507548,5485.25093999043,39955.8027046245,404.733222456333,124.304938962462,1244.54768285769,"No MPA"
"2252","Epinephelus","MT",2032,15341.8660366362,5335.29342752468,41370.5151752638,403.922019166942,120.741480822343,1289.89373809463,"No MPA"
"2253","Epinephelus","MT",2033,15313.3929166864,5196.00238650464,42792.4495560389,403.143015848759,117.440612309009,1335.56492059025,"No MPA"
"2254","Epinephelus","MT",2034,15286.041728768,5066.28841651353,44218.6883345609,402.39481876375,114.3745344318,1381.4692481119,"No MPA"
"2255","Epinephelus","MT",2035,15259.7645214205,4945.20663344839,45646.269177257,401.676103037899,111.519267281506,1427.51253456627,"No MPA"
"2256","Epinephelus","MT_20",2015,19787.3443775597,14704.9838461999,24898.7009094165,508.29451036148,347.004485928833,744.553237637171,"No MPA"
"2257","Epinephelus","MT_20",2016,19726.432115524,13520.3193239243,26161.9819271222,506.665222419148,315.642919408197,782.867966736683,"No MPA"
"2258","Epinephelus","MT_20",2017,19668.1066783221,12538.7020217485,27469.7433624431,505.105532336261,290.214059897614,822.58820135239,"No MPA"
"2259","Epinephelus","MT_20",2018,19612.2443216397,11711.0440724573,28821.5559199925,503.612079245802,269.143615057893,863.706994640882,"No MPA"
"2260","Epinephelus","MT_20",2019,19558.728292526,11003.1376278489,30216.769730646,502.181694610388,251.377912346619,906.21084864467,"No MPA"
"2261","Epinephelus","MT_20",2020,19507.4483524103,10390.3530878293,31654.5036123807,500.811388910111,236.182679275906,950.079330100108,"No MPA"
"2262","Epinephelus","MT_20",2021,19458.3003389291,9854.47169628957,33133.6361370925,499.49833942916,223.029240740848,995.284732775411,"No MPA"
"2263","Epinephelus","MT_20",2022,19411.1857629008,9381.70679920268,34652.7988269622,498.239879036156,211.526530595007,1041.79179659244,"No MPA"
"2264","Epinephelus","MT_20",2023,19366.0114371789,8961.42082677349,36210.3717917874,497.033485864485,201.378617896089,1089.557493706,"No MPA"
"2265","Epinephelus","MT_20",2024,19322.6891344592,8585.26674920488,37804.4820960237,495.876773808902,192.357166889318,1138.53089133237,"No MPA"
"2266","Epinephelus","MT_20",2025,19281.1352714166,8246.59780918274,39433.0051105193,494.767483763488,184.283008329685,1188.65310040551,"No MPA"
"2267","Epinephelus","MT_20",2026,19241.270616821,7940.05203983439,41093.5690589228,493.703475533829,177.013469372042,1239.85731807857,"No MPA"
"2268","Epinephelus","MT_20",2027,19203.0200215138,7661.25370989139,42783.5629128394,492.682720363151,170.433455236606,1292.06897067251,"No MPA"
"2269","Epinephelus","MT_20",2028,19166.3121683446,7406.59483132683,44500.1477238797,491.703294018252,164.44904072043,1345.20596191661,"No MPA"
"2270","Epinephelus","MT_20",2029,19131.0793403487,7173.0726302245,46240.2714062493,490.76337038648,158.982780252275,1399.1790292521,"No MPA"
"2271","Epinephelus","MT_20",2030,19097.2572056187,6958.16686336871,48000.6869024679,489.861215539806,153.970219199948,1453.89220862813,"No MPA"
"2272","Epinephelus","MT_20",2031,19064.7846174697,6759.74597903959,49777.9735797228,488.995182226355,149.357260467215,1509.24340567051,"No MPA"
"2273","Epinephelus","MT_20",2032,19033.6034286316,6575.99447336645,51568.5616181977,488.163704753528,145.098150232464,1565.12506842845,"No MPA"
"2274","Epinephelus","MT_20",2033,19003.6583183207,6405.35603543986,53368.759068745,487.365294230293,141.153918650645,1621.42495419533,"No MPA"
"2275","Epinephelus","MT_20",2034,18974.8966311493,6246.48860084548,55174.7811788742,486.598534139269,137.491159461398,1678.02698025933,"No MPA"
"2276","Epinephelus","MT_20",2035,18947.2682269295,6098.22848998946,56982.7815165922,485.86207621193,134.081065211806,1734.81214597469,"No MPA"
"2277","Epinephelus","MT_40",2015,23299.9045538158,17348.9282301857,29348.1026132243,593.010260066477,404.890645993993,868.533677483842,"No MPA"
"2278","Epinephelus","MT_40",2016,23232.7319106247,15963.9504531454,30842.1686715757,591.230021973789,368.656987269456,913.385912706635,"No MPA"
"2279","Epinephelus","MT_40",2017,23168.4017200362,14814.7825420139,32388.8613426042,589.525530729278,339.226827207437,959.884962690753,"No MPA"
"2280","Epinephelus","MT_40",2018,23106.7793434888,13844.778246162,33987.6425769219,587.893166102746,314.807521624782,1008.02188369114,"No MPA"
"2281","Epinephelus","MT_40",2019,23047.7376290035,13014.3601586489,35637.709137638,586.32951166991,294.195362959844,1057.77993027326,"No MPA"
"2282","Epinephelus","MT_40",2020,22991.1564100774,12294.9720616251,37337.9799180559,584.831340976898,276.549348966658,1109.13410370821,"No MPA"
"2283","Epinephelus","MT_40",2021,22936.9220445731,11665.4531310597,39087.0854833795,583.395604824774,261.262672751993,1162.05075726798,"No MPA"
"2284","Epinephelus","MT_40",2022,22884.9269899011,11109.7662150777,40883.3602278494,582.01941956896,247.885676242922,1216.48727073728,"No MPA"
"2285","Epinephelus","MT_40",2023,22835.0694111794,10615.5212314692,42724.8375224797,580.700056339584,236.077577114668,1272.3918063242,"No MPA"
"2286","Epinephelus","MT_40",2024,22787.2528193978,10172.9850132279,44609.2481993382,579.434931098616,225.575091646252,1329.70315764565,"No MPA"
"2287","Epinephelus","MT_40",2025,22741.3857369163,9774.3993223964,46534.0226754503,578.221595458357,216.171394379777,1388.35070255443,"No MPA"
"2288","Epinephelus","MT_40",2026,22697.3813878987,9413.50004804551,48496.2969627889,577.057728193545,207.701626218826,1448.25446924038,"No MPA"
"2289","Epinephelus","MT_40",2027,22655.1574115176,9085.17123149417,50492.9227409518,575.941127386167,200.032677599946,1509.32532327624,"No MPA"
"2290","Epinephelus","MT_40",2028,22614.6355959834,8785.19155597855,52520.4815871848,574.869703148102,193.055836682882,1571.46528110435,"No MPA"
"2291","Epinephelus","MT_40",2029,22575.7416316347,8510.04555914158,54575.3033662854,573.841470872154,186.68140236911,1634.56795291042,"No MPA"
"2292","Epinephelus","MT_40",2030,22538.4048815016,8256.78098602069,56653.4886831723,572.854544966798,180.834672651439,1698.51911496297,"No MPA"
"2293","Epinephelus","MT_40",2031,22502.5581678978,8022.89958091036,58750.935196744,571.907133034243,175.45291342862,1763.19740839319,"No MPA"
"2294","Epinephelus","MT_40",2032,22468.1375737391,7806.27247636249,60863.3674887698,570.997530455284,170.483037881132,1828.47515814757,"No MPA"
"2295","Epinephelus","MT_40",2033,22435.0822574001,7605.07392199301,62986.3700800148,570.124115347776,165.879808525178,1894.21930258209,"No MPA"
"2296","Epinephelus","MT_40",2034,22403.3342800348,7417.72885766858,65115.4230917916,569.285343868677,161.604428979382,1960.29242100608,"No MPA"
"2297","Epinephelus","MT_40",2035,22372.8384443806,7242.87105673317,67245.9399687664,568.479745832345,157.623429918387,2026.55384355836,"No MPA"
"2298","Epinephelus","MT_60",2015,26064.7829578403,19385.0396233973,32788.8050548048,677.726002892619,462.292302001678,993.554426674382,"No MPA"
"2299","Epinephelus","MT_60",2016,25977.6018021713,17841.7421992099,34433.9679026565,675.365659876702,421.071479088276,1044.12434737124,"No MPA"
"2300","Epinephelus","MT_60",2017,25894.1419753837,16559.9273923472,36135.8686404287,673.106705377734,387.548796560904,1096.5127946465,"No MPA"
"2301","Epinephelus","MT_60",2018,25814.2230650593,15477.0618262276,37893.8689751319,670.944174383988,359.705899815339,1150.70799920327,"No MPA"
"2302","Epinephelus","MT_60",2019,25737.675068691,14549.3761361174,39707.0471503834,668.873392221898,336.184472238301,1206.68963528553,"No MPA"
"2303","Epinephelus","MT_60",2020,25664.3376657008,13745.2427690291,41574.1851663319,666.88995394953,316.033779061885,1264.42835054942,"No MPA"
"2304","Epinephelus","MT_60",2021,25594.0595501654,13041.195958597,43493.7583878296,664.989705493817,298.566823469211,1323.88535909534,"No MPA"
"2305","Epinephelus","MT_60",2022,25526.6978183876,12419.4329923013,45463.9279387357,663.168726360778,283.273894614002,1385.01211055144,"No MPA"
"2306","Epinephelus","MT_60",2023,25462.1174060903,11866.1872733675,47482.5362611399,661.423313766851,269.76829148155,1447.75004787829,"No MPA"
"2307","Epinephelus","MT_60",2024,25400.1905705743,11370.6357610404,49547.1061860369,659.749968056019,257.750983408085,1512.03046595713,"No MPA"
"2308","Epinephelus","MT_60",2025,25340.796413673,10924.1454984938,51654.8438160113,658.145379281964,246.986878081822,1577.77448199651,"No MPA"
"2309","Epinephelus","MT_60",2026,25283.8204417753,10519.7418250108,53802.6454608063,656.606414847334,237.288455024586,1644.89312732831,"No MPA"
"2310","Epinephelus","MT_60",2027,25229.1541595735,10151.7253390832,55987.1087938535,655.130108103479,228.504214380751,1713.28756826344,"No MPA"
"2311","Epinephelus","MT_60",2028,25176.6946945329,9815.39098719929,58204.5483132206,653.71364782403,220.510356794234,1782.84946135964,"No MPA"
"2312","Epinephelus","MT_60",2029,25126.3444493842,9506.81870824731,60451.0150959608,652.354368474524,213.204681605156,1853.46144575872,"No MPA"
"2313","Epinephelus","MT_60",2030,25078.0107802074,9222.71513438694,62722.3207331621,651.049741208116,206.502039339358,1924.99777224269,"No MPA"
"2314","Epinephelus","MT_60",2031,25031.6056979147,8960.29232288739,65014.0652273401,649.797365524395,200.330893219271,1997.32506541972,"No MPA"
"2315","Epinephelus","MT_60",2032,24987.0455911532,8717.17374702637,67321.6685279079,648.594961534501,194.63068504166,2070.30321208672,"No MPA"
"2316","Epinephelus","MT_60",2033,24944.2509688381,8491.32062489848,69640.4052783353,647.440362781241,189.349793162126,2143.78636544257,"No MPA"
"2317","Epinephelus","MT_60",2034,24903.1462206956,8280.97361017046,71965.4422544218,646.331509567854,184.443932248831,2217.62405157413,"No MPA"
"2318","Epinephelus","MT_60",2035,24863.6593943484,8084.60621800756,74291.8778909107,645.266442753438,179.874886720215,2291.66236163796,"No MPA"
"2319","Lutjanus","MT",2015,563.131251021645,261.468315393568,909.42493208496,40.6264400134817,14.4312248093722,114.370584730966,"No MPA"
"2320","Lutjanus","MT",2016,605.820035607205,261.965168734598,1105.72729241379,44.1180093537711,14.4618995933673,141.605038344738,"No MPA"
"2321","Lutjanus","MT",2017,645.862417282454,262.410080650687,1316.76374139112,47.4624236341543,14.4893807171118,172.1709512429,"No MPA"
"2322","Lutjanus","MT",2018,682.668939872448,262.808310889743,1532.69425539517,50.5995078682311,14.5139889433464,205.031084493327,"No MPA"
"2323","Lutjanus","MT",2019,715.857719694728,263.164621025644,1741.89287494307,53.4830816442542,14.5360151904792,238.653264440869,"No MPA"
"2324","Lutjanus","MT",2020,745.255947712384,263.48331458126,1933.24496656832,56.0832266299625,14.5557228227472,271.227232338177,"No MPA"
"2325","Lutjanus","MT",2021,770.878037876651,263.768275429296,2098.51343639717,58.386404257406,14.5733498694332,301.022347158504,"No MPA"
"2326","Lutjanus","MT",2022,792.888370200205,264.023004176593,2233.74905281731,60.393743774578,14.5891111488301,326.756024762478,"No MPA"
"2327","Lutjanus","MT",2023,811.557598723247,264.250652352578,2339.23478254511,62.1181233851367,14.6032002806678,347.813336887015,"No MPA"
"2328","Lutjanus","MT",2024,827.220148317114,264.454054312249,2418.28185711017,63.5807472354611,14.6157915770883,364.238343807247,"No MPA"
"2329","Lutjanus","MT",2025,840.237934760457,264.635756832708,2475.65941611652,64.8078155401104,14.6270418072106,376.546631858205,"No MPA"
"2330","Lutjanus","MT",2026,850.972627506492,264.79804643357,2516.31109420727,65.8276822639529,14.6370918341241,385.480795807938,"No MPA"
"2331","Lutjanus","MT",2027,859.766645136616,264.942974488967,2544.60515243037,66.6686820737135,14.6460681259902,391.810600755798,"No MPA"
"2332","Lutjanus","MT",2028,866.931770462599,265.072380225001,2564.04976348414,67.3576414439476,14.6540841449953,396.216221338934,"No MPA"
"2333","Lutjanus","MT",2029,872.743709105023,265.187911713849,2577.29454448297,67.9189867175036,14.6612416193474,399.24390927306,"No MPA"
"2334","Lutjanus","MT",2030,877.440864967653,265.29104498617,2586.2611539795,68.3743178022637,14.6676317044676,401.306232016848,"No MPA"
"2335","Lutjanus","MT",2031,881.22583553319,265.383101388609,2592.30611633345,68.7423122367897,14.6733360401031,402.702407816282,"No MPA"
"2336","Lutjanus","MT",2032,884.268464255733,265.465263314374,2596.36985561059,69.0388423379183,14.6784277103767,403.643658815374,"No MPA"
"2337","Lutjanus","MT",2033,886.709620578624,265.538588433105,2599.09648259093,69.2772143376922,14.6829721138507,404.276416875836,"No MPA"
"2338","Lutjanus","MT",2034,888.665159725027,265.604022542328,2600.92359643017,69.4684645254449,14.687027750585,404.700975412205,"No MPA"
"2339","Lutjanus","MT",2035,890.229729442503,265.662411157489,2602.14688671753,69.621669474018,14.6906469329557,404.98547225866,"No MPA"
"2340","Lutjanus","MT_20",2015,655.01179194369,311.093817321446,1075.86346013436,48.7517278816302,17.4355697687088,136.31507386973,"No MPA"
"2341","Lutjanus","MT_20",2016,704.541052075112,311.203277691295,1307.37702674595,52.9214635412344,17.4424395700544,168.665739752106,"No MPA"
"2342","Lutjanus","MT_20",2017,751.112047767573,311.301056938428,1556.24388247989,56.9231639174846,17.4485768051266,204.960686482908,"No MPA"
"2343","Lutjanus","MT_20",2018,794.041721476199,311.388394648588,1810.94141906961,60.6858522857415,17.4540591018305,243.976150691446,"No MPA"
"2344","Lutjanus","MT_20",2019,832.876683865233,311.466400278143,2057.84909230992,64.1543412350266,17.4589559613849,283.905704964605,"No MPA"
"2345","Lutjanus","MT_20",2020,867.397510822147,311.53606652748,2283.92064869963,67.2919993222159,17.4633295889014,322.614023353212,"No MPA"
"2346","Lutjanus","MT_20",2021,897.596995861925,311.598281398751,2479.44511731651,70.0810982478893,17.4672356432055,358.055812863024,"No MPA"
"2347","Lutjanus","MT_20",2022,923.640621292422,311.653839055232,2639.70814556947,72.5210557664466,17.4707239128916,388.708660887795,"No MPA"
"2348","Lutjanus","MT_20",2023,945.818904401011,311.703449591694,2764.9528077145,74.6252419668381,17.4738389251865,413.833486868801,"No MPA"
"2349","Lutjanus","MT_20",2024,964.500082872334,311.747747817293,2858.99527873285,76.417129098298,17.4766204937555,433.468398150252,"No MPA"
"2350","Lutjanus","MT_20",2025,980.088953678318,311.787301144623,2927.3969535589,77.9264688041431,17.4791042111425,448.211665795429,"No MPA"
"2351","Lutjanus","MT_20",2026,992.994761840334,311.822616671035,2975.95698268828,79.1859665233519,17.4813218910941,458.935163257995,"No MPA"
"2352","Lutjanus","MT_20",2027,1003.60865520746,311.854147531009,3009.82172407317,80.2286870736027,17.4833019655959,466.54803751108,"No MPA"
"2353","Lutjanus","MT_20",2028,1012.28969462174,311.882298591541,3033.13887965444,81.0862331174563,17.4850698410375,471.857095647958,"No MPA"
"2354","Lutjanus","MT_20",2029,1019.35768741074,311.907431556006,3049.05060796339,81.7876148582337,17.4866482175427,475.512583022293,"No MPA"
"2355","Lutjanus","MT_20",2030,1025.09097438134,311.929869535983,3059.84188720756,82.3586710243867,17.4880573751327,478.007103493904,"No MPA"
"2356","Lutjanus","MT_20",2031,1029.72749975857,311.94990114493,3067.12958678248,82.8218900703915,17.4893154300603,479.698878671734,"No MPA"
"2357","Lutjanus","MT_20",2032,1033.46783471157,311.967784162477,3072.03707348664,83.1964966221015,17.4904385643339,480.84138911608,"No MPA"
"2358","Lutjanus","MT_20",2033,1036.47918422117,311.983748813377,3075.33532180825,83.4986957615391,17.491441231168,481.61074778096,"No MPA"
"2359","Lutjanus","MT_20",2034,1038.89972066434,311.998000700849,3077.54912209518,83.7419967604565,17.492336338827,482.127822218065,"No MPA"
"2360","Lutjanus","MT_20",2035,1040.84283310899,312.010723430112,3079.03372671491,83.9375632108668,17.4931354150932,482.474885090719,"No MPA"
"2361","Lutjanus","MT_40",2015,760.74560237215,360.064509461691,1240.29778445958,56.8770159746679,20.2923070662154,159.419772721833,"No MPA"
"2362","Lutjanus","MT_40",2016,817.730499632749,361.117920940697,1501.54775520791,61.6985413841479,20.3585392130839,196.561131498308,"No MPA"
"2363","Lutjanus","MT_40",2017,871.251926054704,362.06455725509,1780.42704930888,66.3201718358275,20.418100537067,237.963761171283,"No MPA"
"2364","Lutjanus","MT_40",2018,920.539005936172,362.914694505539,2063.76449518407,70.660905364535,20.471624647388,282.160268080163,"No MPA"
"2365","Lutjanus","MT_40",2019,965.085954369679,363.677728573836,2336.44433560312,74.6582218502147,20.5196925688159,327.063298348279,"No MPA"
"2366","Lutjanus","MT_40",2020,1004.65506092653,364.362228387472,2584.41284445936,78.2711007586066,20.5628355573419,370.277322142492,"No MPA"
"2367","Lutjanus","MT_40",2021,1039.25028982277,364.975990836077,2797.60093657458,81.4802631261822,20.6015381118317,409.575119242057,"No MPA"
"2368","Lutjanus","MT_40",2022,1069.07113267279,365.526095923957,2971.51401207541,84.2860304616665,20.6362410790753,443.360951268187,"No MPA"
"2369","Lutjanus","MT_40",2023,1094.45774813883,366.018961079715,3106.96926740453,86.7045820785994,20.6673447721875,470.922518603961,"No MPA"
"2370","Lutjanus","MT_40",2024,1115.83693133624,366.460393823906,3208.47579062374,88.7635057714225,20.6952120413479,492.389329710526,"No MPA"
"2371","Lutjanus","MT_40",2025,1133.675381458,366.855642225144,3282.24887247695,90.4974157870068,20.7201712517016,508.475980278171,"No MPA"
"2372","Lutjanus","MT_40",2026,1148.44341919946,367.209442760276,3334.63299243934,91.9441627016585,20.7425191362169,520.167463263044,"No MPA"
"2373","Lutjanus","MT_40",2027,1160.58963344313,367.526065341592,3371.1993802069,93.1418908053931,20.7625235017648,528.469245320033,"No MPA"
"2374","Lutjanus","MT_40",2028,1170.52524275316,367.809355389271,3396.41420935416,94.1269818789889,20.7804257750189,534.26424926542,"No MPA"
"2375","Lutjanus","MT_40",2029,1178.61617185419,368.062772915909,3413.6529059049,94.9327868685681,20.7964433812888,538.260269745196,"No MPA"
"2376","Lutjanus","MT_40",2030,1185.18070955159,368.289428656617,3425.36876406006,95.5889832664431,20.8107719544133,540.992240842803,"No MPA"
"2377","Lutjanus","MT_40",2031,1190.49085323474,368.492117326979,3433.29881909632,96.1213851620678,20.8235873796047,542.848958128204,"No MPA"
"2378","Lutjanus","MT_40",2032,1194.77583768908,368.673348125706,3438.65154330363,96.5520522849121,20.8350476738997,544.105705185486,"No MPA"
"2379","Lutjanus","MT_40",2033,1198.22675467596,368.835372621935,3442.25781123325,96.8995762007423,20.8452947108209,544.953999474139,"No MPA"
"2380","Lutjanus","MT_40",2034,1201.00152486307,368.980210181411,3444.68436644048,97.1794549721272,20.8544557971632,545.525517148052,"No MPA"
"2381","Lutjanus","MT_40",2035,1203.22976098195,369.109671093148,3446.3157308343,97.4044963955502,20.8626451106241,545.910075149486,"No MPA"
"2382","Lutjanus","MT_60",2015,865.292092535208,405.34483364559,1403.63286721289,65.0023042567489,23.0979931862023,182.929291715675,"No MPA"
"2383","Lutjanus","MT_60",2016,929.394730601767,405.913206468479,1699.07178542108,70.4554118181887,23.1341731339295,225.443319530322,"No MPA"
"2384","Lutjanus","MT_60",2017,989.520443604743,406.422627844366,2015.11597795662,75.6748952765193,23.1666117743116,272.894994391395,"No MPA"
"2385","Lutjanus","MT_60",2018,1044.82198026869,406.879070007171,2337.19485512729,80.5705621929651,23.1956858893111,323.656168162544,"No MPA"
"2386","Lutjanus","MT_60",2019,1094.75148898542,407.28792855913,2648.39958136383,85.0734261084569,23.2217363311657,375.386597761371,"No MPA"
"2387","Lutjanus","MT_60",2020,1139.06127526629,407.654072419089,2932.77275239821,89.1388788369222,23.245071042116,425.370484698701,"No MPA"
"2388","Lutjanus","MT_60",2021,1177.77226708991,407.98189063266,3178.59883591721,92.7467521399686,23.2659679050957,471.044843828417,"No MPA"
"2389","Lutjanus","MT_60",2022,1211.12119852671,408.275335973116,3380.30691186046,95.8987500541443,23.2846774153194,510.527994722216,"No MPA"
"2390","Lutjanus","MT_60",2023,1239.4988277583,408.537965341893,3538.33744603507,98.6141483784165,23.3014251687085,542.925168711889,"No MPA"
"2391","Lutjanus","MT_60",2024,1263.38967076898,408.772977036933,3657.4393470309,100.92476414757,23.316414167662,568.307110844818,"No MPA"
"2392","Lutjanus","MT_60",2025,1283.32023918469,408.983244999866,3744.46811857021,102.870048517464,23.329826948066,587.436563104074,"No MPA"
"2393","Lutjanus","MT_60",2026,1299.81909064225,409.171350182446,3806.57483914411,104.492872090697,23.3418275338765,601.414616488807,"No MPA"
"2394","Lutjanus","MT_60",2027,1313.38907980012,409.339609191672,3850.12911475198,105.836272063952,23.352563227291,611.389835492566,"No MPA"
"2395","Lutjanus","MT_60",2028,1324.49037393807,409.490100383821,3880.29171897482,106.941192798505,23.3621662436063,618.38526905795,"No MPA"
"2396","Lutjanus","MT_60",2029,1333.53197202235,409.624687582217,3900.99602507129,107.845102884996,23.3707552004778,623.229810519264,"No MPA"
"2397","Lutjanus","MT_60",2030,1340.86934855971,409.745041593484,3915.12070216704,108.581304593088,23.3784364715608,626.555215334148,"No MPA"
"2398","Lutjanus","MT_60",2031,1346.80612500504,409.85265969343,3924.71594406674,109.178742024985,23.3853054145025,628.823838537652,"No MPA"
"2399","Lutjanus","MT_60",2032,1351.59811373142,409.948883247764,3931.21537644397,109.662137207879,23.3914474830571,630.36497029375,"No MPA"
"2400","Lutjanus","MT_60",2033,1355.45853400535,410.034913625092,3935.60916678806,110.052319369554,23.3969392327495,631.408871191494,"No MPA"
"2401","Lutjanus","MT_60",2034,1358.56359171889,410.111826550939,3938.57552219271,110.366649643154,23.4018492290753,632.114576154401,"No MPA"
"2402","Lutjanus","MT_60",2035,1361.05791977977,410.180585042131,3940.57637288296,110.619475390453,23.4062388667248,632.591014847846,"No MPA"
"2403","Micropogonias","MT",2015,426.082408623862,225.990984131146,558.952137128254,137.78169994345,50.8233236300628,373.525293448729,"No MPA"
"2404","Micropogonias","MT",2016,428.428679079386,228.317994321396,526.677372135677,138.770453711663,51.4518991139237,344.995470532152,"No MPA"
"2405","Micropogonias","MT",2017,430.235041398342,230.270437828286,503.12036971591,139.534608741426,51.9816949993927,325.074895951051,"No MPA"
"2406","Micropogonias","MT",2018,431.621610285914,231.90233930289,485.396035399772,140.122921503219,52.426212406706,310.535083694694,"No MPA"
"2407","Micropogonias","MT",2019,432.683509726686,233.261936103131,471.765178842566,140.574512063487,52.7977512552933,299.59530074891,"No MPA"
"2408","Micropogonias","MT",2020,433.495332169337,234.39161508356,461.11006407351,140.920361279999,53.1072938579355,291.182087059684,"No MPA"
"2409","Micropogonias","MT",2021,434.115134106478,235.328147691089,452.676716856138,141.184763110302,53.3644905295443,284.605555565931,"No MPA"
"2410","Micropogonias","MT",2022,434.587846186938,236.103105540388,445.936950993821,141.386625929061,53.5777131119617,279.400339594548,"No MPA"
"2411","Micropogonias","MT",2023,434.948091384817,236.743369340708,440.50942712374,141.540583164921,53.7541495889876,275.240432975544,"No MPA"
"2412","Micropogonias","MT",2024,435.222462609496,237.27167034728,436.112021619271,141.657911147831,53.899919954947,271.890466087497,"No MPA"
"2413","Micropogonias","MT",2025,435.431334434445,237.707124391682,432.531801892277,141.747270902103,54.0201994882055,269.176307073937,"No MPA"
"2414","Micropogonias","MT",2026,435.590287723694,238.065734190695,429.605390593724,141.815298206984,54.119340335118,266.966530051402,"No MPA"
"2415","Micropogonias","MT",2027,435.711220415112,238.360846791855,427.205713461338,141.86706758216,54.200985871868,265.160295535327,"No MPA"
"2416","Micropogonias","MT",2028,435.803208174781,238.603560607427,425.232808351589,141.906454057914,54.2681748521742,263.679170969517,"No MPA"
"2417","Micropogonias","MT",2029,435.873168126791,238.803081399113,423.607297244357,141.93641348099,54.323434077671,262.461457892776,"No MPA"
"2418","Micropogonias","MT",2030,435.926368919233,238.967029554085,422.265651578568,141.959198684241,54.3688594457867,261.45816274093,"No MPA"
"2419","Micropogonias","MT",2031,435.966821665909,239.101702632468,421.156694320915,141.976525609633,54.406185907999,260.630074525481,"No MPA"
"2420","Micropogonias","MT",2032,435.997578987211,239.212297913889,420.238973332727,141.989700633751,54.4368472446403,259.945605846517,"No MPA"
"2421","Micropogonias","MT",2033,436.020963408893,239.303099848765,419.478760539829,141.999717962197,54.462026732592,259.379171686763,"No MPA"
"2422","Micropogonias","MT",2034,436.038741607323,239.377637154541,418.848508507046,142.007334016605,54.4826998227623,258.909954462659,"No MPA"
"2423","Micropogonias","MT",2035,436.05225722607,239.438813940782,418.325646671904,142.013124184452,54.4996699065545,258.520951393951,"No MPA"
"2424","Micropogonias","MT_20",2015,519.117118382582,276.977855728395,689.623217977164,165.33804014468,61.51866096328,444.363824257504,"No MPA"
"2425","Micropogonias","MT_20",2016,523.537192545758,279.869272246055,657.258742017817,167.172054964312,62.2924070013405,416.838523957477,"No MPA"
"2426","Micropogonias","MT_20",2017,526.947432194294,282.287930906298,633.425796558481,168.59545799763,62.9426874869586,397.276014987546,"No MPA"
"2427","Micropogonias","MT_20",2018,529.566462413685,284.303147176264,615.433862115465,169.693662525623,63.4866445815247,382.870337295938,"No MPA"
"2428","Micropogonias","MT_20",2019,531.570703886585,285.976663561026,601.603337021236,170.537072708576,63.9398673554332,371.995222884383,"No MPA"
"2429","Micropogonias","MT_20",2020,533.100277216437,287.362581951229,590.826622289454,171.18250156038,64.3162417175237,363.635446827617,"No MPA"
"2430","Micropogonias","MT_20",2021,534.265152233246,288.507691480625,582.34200678773,171.67507232662,64.6279352000447,357.121527712359,"No MPA"
"2431","Micropogonias","MT_20",2022,535.150863730431,289.452032310862,575.608107985265,172.050198754628,64.8854706939154,351.993053916974,"No MPA"
"2432","Micropogonias","MT_20",2023,535.82349141918,290.229578284709,570.229898404109,172.335425740691,65.097853244103,347.922790091559,"No MPA"
"2433","Micropogonias","MT_20",2024,536.33382438086,290.868957546301,565.912971463182,172.552033032133,65.2727235785483,344.671964300167,"No MPA"
"2434","Micropogonias","MT_20",2025,536.720748571937,291.39415868701,562.434106490592,172.716376312096,65.4165201758848,342.062624290753,"No MPA"
"2435","Micropogonias","MT_20",2026,537.013949566939,291.825191094843,559.621666462941,172.84097808277,65.5346380778684,339.959845697429,"No MPA"
"2436","Micropogonias","MT_20",2027,537.236039319397,292.178683085261,557.342155298781,172.935398033714,65.6315774021653,338.259883574223,"No MPA"
"2437","Micropogonias","MT_20",2028,537.40421292943,292.468411402741,555.490761873478,173.006917925836,65.7110778621604,336.882047033568,"No MPA"
"2438","Micropogonias","MT_20",2029,537.531529768033,292.705762055628,553.984559600575,173.061075122708,65.7762378520261,335.762983634091,"No MPA"
"2439","Micropogonias","MT_20",2030,537.627898713972,292.900126229714,552.757520601199,173.102075152927,65.8296180886258,334.852568909279,"No MPA"
"2440","Micropogonias","MT_20",2031,537.700832754321,293.059237037147,551.756798421678,173.133108987406,65.8733306526025,334.110892712763,"No MPA"
"2441","Micropogonias","MT_20",2032,537.756025177072,293.18945370463,550.939915913522,173.156596044508,65.9091147233139,333.506012329782,"No MPA"
"2442","Micropogonias","MT_20",2033,537.797788530019,293.295999922731,550.272610960822,173.174369742202,65.9384004928491,333.012252708485,"No MPA"
"2443","Micropogonias","MT_20",2034,537.829388456267,293.383162766119,549.727168242014,173.187818856644,65.9623627708623,332.608904323073,"No MPA"
