"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"2363","Micropogonias","MT_40",2022,677.334106284782,375.153808823505,733.273602134677,188.615008426098,69.2248239822417,386.690521316516,"No MPA"
"2364","Micropogonias","MT_40",2023,679.866618479553,379.261466061136,727.17054982972,189.593621692555,70.1663637984458,382.148588405883,"No MPA"
"2365","Micropogonias","MT_40",2024,681.733926351653,382.56886219235,722.29191851519,190.324366246115,70.9365653704106,378.542531974174,"No MPA"
"2366","Micropogonias","MT_40",2025,683.113186756243,385.226637809835,718.380117218225,190.868320768185,71.5629334591424,375.664572772475,"No MPA"
"2367","Micropogonias","MT_40",2026,684.13258963917,387.358537698306,715.234421281968,191.272286500865,72.0698903816208,373.358212803356,"No MPA"
"2368","Micropogonias","MT_40",2027,684.886060014021,389.065804000089,712.698471874657,191.571768050774,72.478599289798,371.5038456087,"No MPA"
"2369","Micropogonias","MT_40",2028,685.442858739798,390.431000538296,710.649847708812,191.793502642928,72.8070574649251,370.008968122248,"No MPA"
"2370","Micropogonias","MT_40",2029,685.854203374763,391.521248258396,708.992104850503,191.957516229775,73.0703473878619,368.801343559189,"No MPA"
"2371","Micropogonias","MT_40",2030,686.158003495941,392.390944103245,707.648821764279,192.078748244197,73.2809645945581,367.824114513066,"No MPA"
"2372","Micropogonias","MT_40",2031,686.382318551059,393.08404090931,706.559137045689,192.168310757225,73.4491683622247,367.032239580172,"No MPA"
"2373","Micropogonias","MT_40",2032,686.547909205339,393.6359537355,705.674376403684,192.234451070731,73.5833221703849,366.389849757091,"No MPA"
"2374","Micropogonias","MT_40",2033,686.670128146381,394.075146831022,704.955476434958,192.283280469296,73.6902057862168,365.868257724098,"No MPA"
"2375","Micropogonias","MT_40",2034,686.760323196938,394.424447611111,704.370997188519,192.31932208802,73.7752907634954,365.444439439391,"No MPA"
"2376","Micropogonias","MT_40",2035,686.826878372137,394.702128378423,703.895575168304,192.345920708728,73.8429773510005,365.099863235719,"No MPA"
"2377","Micropogonias","MT_60",2016,718.251072825771,371.440764308922,941.331556902926,196.689726366151,66.5122033272244,532.803583428279,"No MPA"
"2378","Micropogonias","MT_60",2017,740.074764072702,387.552466035895,925.997748382798,202.713042415485,69.5519257107999,508.427518993498,"No MPA"
"2379","Micropogonias","MT_60",2018,756.019625159789,401.165332929222,910.411081212089,207.474040843739,72.2121655578115,490.627924618241,"No MPA"
"2380","Micropogonias","MT_60",2019,767.415090278699,412.452479707774,895.606993757632,211.176430129734,74.5031172414587,477.299715938054,"No MPA"
"2381","Micropogonias","MT_60",2020,775.572731972569,421.695597592868,882.967605859868,214.018463620618,76.4482313167932,467.136830466614,"No MPA"
"2382","Micropogonias","MT_60",2021,781.473215411561,429.206887199079,872.714343930575,216.17803096678,78.0795109929189,459.282332964744,"No MPA"
"2383","Micropogonias","MT_60",2022,785.781684396631,435.281411261012,864.532047690337,217.80621635236,79.4332865336074,453.149537915354,"No MPA"
"2384","Micropogonias","MT_60",2023,788.946767670657,440.177509143424,858.020809237617,219.026463840764,80.5468565272196,448.323248900231,"No MPA"
"2385","Micropogonias","MT_60",2024,791.279232913981,444.113313491455,852.831248871874,219.9368628042,81.4561044737561,444.501826079959,"No MPA"
"2386","Micropogonias","MT_60",2025,793.000389068012,447.269924841927,848.684210517633,220.613792411735,82.1940102916775,441.461487317969,"No MPA"
"2387","Micropogonias","MT_60",2026,794.27087679124,449.796432403687,845.361649925256,221.115852059391,82.789882043763,439.033389053686,"No MPA"
"2388","Micropogonias","MT_60",2027,795.208568898406,451.81492577473,842.693636343252,221.487514205639,83.2691100525598,437.088391926348,"No MPA"
"2389","Micropogonias","MT_60",2028,795.900412990813,453.424960005141,840.547203744649,221.762261584191,83.6532643664578,435.526628731609,"No MPA"
"2390","Micropogonias","MT_60",2029,796.410678322099,454.707397540986,838.817743963495,221.965155290071,83.9603933189887,434.270175338361,"No MPA"
"2391","Micropogonias","MT_60",2030,796.786891776793,455.727675605503,837.422527909968,222.114872120951,84.2054203840458,433.257786250099,"No MPA"
"2392","Micropogonias","MT_60",2031,797.064188398472,456.538567520629,836.295831301982,222.225286772426,84.4005709049083,432.441040153718,"No MPA"
"2393","Micropogonias","MT_60",2032,797.268527042333,457.182502102002,835.385240149374,222.306682430147,84.5557868828085,431.781470959874,"No MPA"
"2394","Micropogonias","MT_60",2033,797.419074681889,457.693498637267,834.64882394699,222.366667318114,84.6791069587049,431.248402025224,"No MPA"
"2395","Micropogonias","MT_60",2034,797.529975174637,458.09876972808,834.052952817689,222.410863396335,84.7770013140315,430.817291429909,"No MPA"
"2396","Micropogonias","MT_60",2035,797.611660519875,458.420039881333,833.570598010672,222.443421030989,84.854659038638,430.468454771654,"No MPA"
"2397","Mugil","MT",2016,1126.13119164644,543.062267333703,1032.5985472507,423.712840210617,145.736077666341,962.112922121145,"No MPA"
"2398","Mugil","MT",2017,1092.97496227258,534.923375801044,889.23552753121,402.059011720519,141.709573165158,744.181666382015,"No MPA"
"2399","Mugil","MT",2018,1066.2324679141,527.65665322725,782.76920049599,386.258930521085,138.404652516034,604.111633526748,"No MPA"
"2400","Mugil","MT",2019,1044.44644931503,521.093382246179,698.65591682978,374.407461464087,135.666084352999,505.273931910134,"No MPA"
"2401","Mugil","MT",2020,1026.79570629736,515.18960825288,630.995258669178,365.339114257897,133.379111604151,431.381940257155,"No MPA"
"2402","Mugil","MT",2021,1012.57201760693,509.928722181653,575.922390304208,358.296877717239,131.456971483459,373.896933023606,"No MPA"
"2403","Mugil","MT",2022,1001.13395331767,505.28388726733,530.489440811693,352.766202033265,129.832809524308,327.848894399677,"No MPA"
"2404","Mugil","MT",2023,991.932505660989,501.212521301502,492.491354490632,348.384726683967,128.454270970262,290.124672472494,"No MPA"
"2405","Mugil","MT",2024,984.517989491818,497.661746210754,460.305259405233,344.889982514313,127.279782336457,258.664332652578,"No MPA"
"2406","Mugil","MT",2025,978.530459389088,494.574979228719,432.734010599013,342.08750262355,126.275933004959,232.045346958927,"No MPA"
"2407","Mugil","MT",2026,973.684530534438,491.89668970085,408.883787469413,339.830535553042,125.415592073897,209.251039580355,"No MPA"
"2408","Mugil","MT",2027,969.754411384491,489.575123094105,388.076701804103,338.006668895832,124.676528306044,189.533960889502,"No MPA"
"2409","Mugil","MT",2028,966.56116978427,487.56354253434,369.790213739144,336.528734561286,124.040381584645,172.331404199606,"No MPA"
"2410","Mugil","MT",2029,963.962539191275,485.820556905227,353.615236734514,335.328458851984,123.491884605762,157.211095826563,"No MPA"
"2411","Mugil","MT",2030,961.844966599517,484.309947180659,339.226895693283,334.351925411361,123.018265757712,143.835118644462,"No MPA"
"2412","Mugil","MT",2031,960.117466310074,483.000250088883,326.36382472786,333.556267571405,122.608785232662,131.935265481511,"No MPA"
"2413","Mugil","MT",2032,958.706873536664,481.864249401848,314.813276752285,332.907214315359,122.254370504068,121.295786496179,"No MPA"
"2414","Mugil","MT",2033,957.554166621719,480.878456312247,304.400241793021,332.377241605395,121.947326884841,111.741052293896,"No MPA"
"2415","Mugil","MT",2034,956.611601959232,480.022619567384,294.979372970569,331.944161255073,121.681105505182,103.12656451968,"No MPA"
"2416","Mugil","MT",2035,955.840468436462,479.279282948329,286.428909940235,331.590031482433,121.450115698067,95.3322949018332,"No MPA"
"2417","Mugil","MT_20",2016,1366.63657752513,659.506285900075,1264.13912451271,510.130799921589,175.229278263311,1165.19115559475,"No MPA"
"2418","Mugil","MT_20",2017,1328.6550247149,650.837838962964,1092.34262453713,485.212015063131,170.789703037375,906.449283335775,"No MPA"
"2419","Mugil","MT_20",2018,1297.86692855625,643.013466338349,964.281795001707,466.986369972839,167.136693253609,739.478223346437,"No MPA"
"2420","Mugil","MT_20",2019,1272.69204707146,635.873592043876,862.813336531348,453.299972029149,164.104610588054,621.328744904677,"No MPA"
"2421","Mugil","MT_20",2020,1252.25494150402,629.39896786551,781.009467810978,442.824477268298,161.569891578471,532.796962805934,"No MPA"
"2422","Mugil","MT_20",2021,1235.77544384948,623.596113474654,714.294731299437,434.691959021628,159.438407513328,463.781181744171,"No MPA"
"2423","Mugil","MT_20",2022,1222.52734677484,618.453345054671,659.154119306518,428.309844368907,157.637167752569,408.388429336012,"No MPA"
"2424","Mugil","MT_20",2023,1211.87964129849,613.935232350627,612.949412424618,423.259431428468,156.108707834596,362.921394009466,"No MPA"
"2425","Mugil","MT_20",2024,1203.31126480492,609.990230827625,573.735716415196,419.236695578366,154.807193463494,324.93056479708,"No MPA"
"2426","Mugil","MT_20",2025,1196.40328658928,606.559545477946,540.076962028168,416.015991026809,153.695653305285,292.722727966742,"No MPA"
"2427","Mugil","MT_20",2026,1190.82277156862,603.583586188165,510.900235379911,413.426847524791,152.743973431832,265.086796010424,"No MPA"
"2428","Mugil","MT_20",2027,1186.30601913896,601.00578683844,485.391407103111,411.338607004534,151.927417327656,241.131815861843,"No MPA"
"2429","Mugil","MT_20",2028,1182.64400012921,598.7744889962,462.922654786282,409.649939708969,151.225515890649,220.186688415164,"No MPA"
"2430","Mugil","MT_20",2029,1179.6705707491,596.843615122831,443.002293333631,408.281500980445,150.621222650133,201.735642788576,"No MPA"
"2431","Mugil","MT_20",2030,1177.25321884523,595.172659185723,425.23973309694,407.170669955394,150.100262236758,185.375339503679,"No MPA"
"2432","Mugil","MT_20",2031,1175.28588216399,593.726330234776,409.320657586083,406.267704853972,149.650621789882,170.785544075058,"No MPA"
"2433","Mugil","MT_20",2032,1173.68338727374,592.474046418134,394.989161002152,405.532884913555,149.262149552059,157.708586109563,"No MPA"
"2434","Mugil","MT_20",2033,1172.37713287625,591.389388873954,382.03468892072,404.934354024032,148.926234869116,145.934663233318,"No MPA"
"2435","Mugil","MT_20",2034,1171.31172333586,590.449572241128,370.28234465136,404.446472850844,148.63555074715,135.291127559705,"No MPA"
"2436","Mugil","MT_20",2035,1170.44232867462,589.634958316298,359.585591072334,404.048545655633,148.383845010168,125.634543829383,"No MPA"
"2437","Mugil","MT_40",2016,1611.17783602017,772.541942520257,1505.33534627734,596.526925589637,203.910896492903,1375.45220282234,"No MPA"
"2438","Mugil","MT_40",2017,1568.29738011439,762.232373153573,1305.42106972321,568.373391476368,198.717861557538,1075.89815259816,"No MPA"
"2439","Mugil","MT_40",2018,1533.45000136027,752.958000342177,1155.72373721568,547.770896586129,194.455831373518,881.431543465209,"No MPA"
"2440","Mugil","MT_40",2019,1504.91722173839,744.52997828745,1036.55366309942,532.30358116237,190.926704435836,743.307909068146,"No MPA"
"2441","Mugil","MT_40",2020,1481.75127820913,736.91951276557,940.125136125798,520.474557676841,187.98316738059,639.522976845604,"No MPA"
"2442","Mugil","MT_40",2021,1463.08580376957,730.125518519031,861.274386016129,511.302454355567,185.513305865057,558.435621243216,"No MPA"
"2443","Mugil","MT_40",2022,1448.10090018404,724.125658956483,795.96864952453,504.115597080156,183.430546807323,493.228417913689,"No MPA"
"2444","Mugil","MT_40",2023,1436.07857873297,718.871233566526,741.149212933532,498.438574178699,181.666880170995,439.611911281174,"No MPA"
"2445","Mugil","MT_40",2024,1426.42381341548,714.296430186998,694.548315441802,493.925798223854,180.168168061337,394.738116749721,"No MPA"
"2446","Mugil","MT_40",2025,1418.65746900759,710.328498949683,654.486070256391,490.320623706272,178.890822041379,356.634990970677,"No MPA"
"2447","Mugil","MT_40",2026,1412.3986105565,706.894961498181,619.704886665044,487.429135038634,177.799400729724,323.89003970007,"No MPA"
"2448","Mugil","MT_40",2027,1407.3456119767,703.927755241704,589.249199284518,485.102745271681,176.864840665556,295.462939483493,"No MPA"
"2449","Mugil","MT_40",2028,1403.25957286687,701.365181468684,562.381371524671,483.22629393016,176.063131900125,270.569317107095,"No MPA"
"2450","Mugil","MT_40",2029,1399.95082924067,699.152505944093,538.52325566409,481.709693431765,175.374311684618,248.605845806876,"No MPA"
"2451","Mugil","MT_40",2030,1397.26833190551,697.241815839164,517.215274998367,480.481933458667,174.781689495811,229.100380263605,"No MPA"
"2452","Mugil","MT_40",2031,1395.09138878457,695.591510757225,498.087391080098,479.486693372022,174.271242878789,211.677825721598,"No MPA"
"2453","Mugil","MT_40",2032,1393.32326414528,694.165646886355,480.838185685095,478.679076981285,173.831141191113,196.036207032994,"No MPA"
"2454","Mugil","MT_40",2033,1391.88620758936,692.933253557257,465.219552715776,478.023147096281,173.451366355884,181.92953144823,"No MPA"
"2455","Mugil","MT_40",2034,1390.71757695201,691.867682498615,451.025326167463,477.490040666115,173.123408075075,169.15528529827,"No MPA"
"2456","Mugil","MT_40",2035,1389.76679870527,690.946016675418,438.082712371878,477.05651240245,172.840016831378,157.545158622234,"No MPA"
"2457","Mugil","MT_60",2016,1822.36411371734,871.295766442293,1669.56519108378,679.319420486265,233.681316038764,1545.45741195407,"No MPA"
"2458","Mugil","MT_60",2017,1770.6245783659,857.944977862197,1441.39326688596,645.626203787147,227.13584554795,1200.13436632609,"No MPA"
"2459","Mugil","MT_60",2018,1728.85703573049,846.053514252977,1271.42227830481,621.053917790425,221.769719438033,977.311443615978,"No MPA"
"2460","Mugil","MT_60",2019,1694.83933891356,835.340505368544,1136.72958067595,602.643160543282,217.327624917219,819.683058056764,"No MPA"
"2461","Mugil","MT_60",2020,1667.31173738998,825.726144132173,1028.12384616697,588.57790895247,213.621257827996,701.613485479448,"No MPA"
"2462","Mugil","MT_60",2021,1645.16934309123,817.175220263679,939.563831408791,577.676055908532,210.5085294747,609.613753519272,"No MPA"
"2463","Mugil","MT_60",2022,1627.40312138943,809.637365937846,866.396854619154,569.132909542082,207.880138257391,535.813291622586,"No MPA"
"2464","Mugil","MT_60",2023,1613.14683667687,803.038432533181,805.121488394513,562.381252619368,205.650612543294,475.273289746189,"No MPA"
"2465","Mugil","MT_60",2024,1601.69039844813,797.289123657356,753.152274047337,557.010046434624,203.752167411043,424.721348700885,"No MPA"
"2466","Mugil","MT_60",2025,1592.46554113833,792.295313182195,708.578414731531,552.714742963598,202.130387865686,381.895219457039,"No MPA"
"2467","Mugil","MT_60",2026,1585.02206357927,787.965410063542,669.971583276794,549.265609351175,200.741129981685,345.176672771931,"No MPA"
"2468","Mugil","MT_60",2027,1579.00419355067,784.214506177759,636.247637541887,546.486803219302,199.548253683867,313.375148495954,"No MPA"
"2469","Mugil","MT_60",2028,1574.13041481924,780.966199426906,606.570378703202,544.242121839318,198.521935503015,285.593811573829,"No MPA"
"2470","Mugil","MT_60",2029,1570.17729335236,778.15299744413,580.284849206271,542.425037367652,197.637393525611,261.143358601818,"No MPA"
"2471","Mugil","MT_60",2030,1566.96684959352,775.715951268207,556.870710271261,540.95156781585,196.873910349331,239.484712462958,"No MPA"
"2472","Mugil","MT_60",2031,1564.35679389432,773.603924855835,535.909202486577,539.755074329452,196.214074871384,220.189843296475,"No MPA"
"2473","Mugil","MT_60",2032,1562.23298461836,771.772734084027,517.059364229718,538.782398166592,195.643187080954,202.914325256058,"No MPA"
"2474","Mugil","MT_60",2033,1560.50358486291,770.184280600782,500.040642202869,537.990949249969,195.148785876639,187.377701298061,"No MPA"
"2475","Mugil","MT_60",2034,1559.094512171,768.805742066067,484.619982372227,537.346483490158,194.720270871208,173.349168454727,"No MPA"
"2476","Mugil","MT_60",2035,1557.94587456945,767.608844455072,470.602110348952,536.821387135023,194.348596814651,160.63696608697,"No MPA"
"2477","Octopus","MT",2016,3448.25128532393,1705.29949034948,5927.75120019528,0.785418479566045,0.288089872486846,2.30810482490777,"No MPA"
"2478","Octopus","MT",2017,4004.11566890765,1992.20579977396,7135.39943400054,0.973276832663848,0.348493802234573,3.13028855359446,"No MPA"
"2479","Octopus","MT",2018,4388.78908904473,2247.26231138859,7745.06803542499,1.13016668326217,0.407124145720912,3.76799966370246,"No MPA"
"2480","Octopus","MT",2019,4612.60124216614,2454.62863559345,7944.33490349399,1.23874005814583,0.459246056312662,4.08995408165921,"No MPA"
"2481","Octopus","MT",2020,4726.86367443815,2609.78074665067,7993.67736754153,1.3019118395546,0.501622571628391,4.19519035430736,"No MPA"
"2482","Octopus","MT",2021,4780.67186832486,2717.98213206112,8004.69436411383,1.33416349760295,0.53332911494987,4.22125048761223,"No MPA"
"2483","Octopus","MT",2022,4804.95154780956,2789.44648492673,8007.08909954202,1.34935164910563,0.555441148839673,4.22706926019721,"No MPA"
"2484","Octopus","MT",2023,4815.68506585851,2834.8472450806,8007.60649410822,1.35620503989367,0.570045755575665,4.22833408590169,"No MPA"
"2485","Octopus","MT",2024,4820.38609755523,2862.94632836872,8007.71813248768,1.35923480531858,0.579324037068515,4.22860735911964,"No MPA"
"2486","Octopus","MT",2025,4822.43654221739,2880.04772251473,8007.74221388196,1.36056178176956,0.585066522843513,4.22866632348732,"No MPA"
"2487","Octopus","MT",2026,4823.32926187382,2890.3474686354,8007.74740813602,1.36114057085671,0.588561481161132,4.2286790426398,"No MPA"
"2488","Octopus","MT",2027,4823.71762538835,2896.51119617165,8007.74852849983,1.3613925641649,0.590666418394543,4.22868178610802,"No MPA"
"2489","Octopus","MT",2028,4823.88651859217,2900.18556432991,8007.74877015371,1.36150219015431,0.591926091200996,4.22868237785482,"No MPA"
"2490","Octopus","MT",2029,4823.95995660868,2902.37089082685,8007.74882227657,1.36154986487488,0.592677019242417,4.22868250549008,"No MPA"
"2491","Octopus","MT",2030,4823.99188679903,2903.66881703564,8007.74883351906,1.36157059479223,0.593123633967332,4.22868253302001,"No MPA"
"2492","Octopus","MT",2031,4824.00576936889,2904.43905808063,8007.74883594398,1.36157960798422,0.593388891389015,4.228682538958,"No MPA"
"2493","Octopus","MT",2032,4824.0118051427,2904.89592659602,8007.74883646702,1.36158352673224,0.593546305936738,4.22868254023878,"No MPA"
"2494","Octopus","MT",2033,4824.01442932368,2905.16683965715,8007.74883657983,1.36158523050118,0.593639676498489,4.22868254051503,"No MPA"
"2495","Octopus","MT",2034,4824.01557023961,2905.32745758382,8007.74883660417,1.36158597125128,0.593695043258973,4.22868254057462,"No MPA"
"2496","Octopus","MT",2035,4824.01606627551,2905.42267444055,8007.74883660941,1.36158629330753,0.593727868923806,4.22868254058747,"No MPA"
"2497","Octopus","MT_20",2016,4147.32092805387,2067.64865892099,7118.64899275501,0.942669950402315,0.348263579585175,2.74526799981956,"No MPA"
"2498","Octopus","MT_20",2017,4816.82498189222,2414.46159280973,8555.3546033696,1.16837624747007,0.421108312178815,3.7175354415979,"No MPA"
"2499","Octopus","MT_20",2018,5280.40881120975,2722.4323838787,9276.21293705734,1.3569828259302,0.491740119873145,4.46780027186758,"No MPA"
"2500","Octopus","MT_20",2019,5550.26321812644,2972.54872930564,9510.63389784124,1.48758098157745,0.554461577413671,4.84425583700139,"No MPA"
"2501","Octopus","MT_20",2020,5688.07636668047,3159.50737289175,9568.54408287643,1.56360425378203,0.60540073855532,4.96668638475716,"No MPA"
"2502","Octopus","MT_20",2021,5752.9868409539,3289.78959257372,9581.46501834634,1.6024297311521,0.643477451772443,4.99693276078069,"No MPA"
"2503","Octopus","MT_20",2022,5782.27879353977,3375.78859107483,9584.27309069737,1.62071699970336,0.670011511510462,5.00368152867084,"No MPA"
"2504","Octopus","MT_20",2023,5795.2286578399,3430.40153623064,9584.87975082495,1.62896955447101,0.687526766438712,5.00514823685316,"No MPA"
"2505","Octopus","MT_20",2024,5800.90049740259,3464.19340928579,9585.01064538135,1.63261801515628,0.698649785169488,5.00546510815316,"No MPA"
"2506","Octopus","MT_20",2025,5803.37439579786,3484.75612869026,9585.03887965928,1.63421599577644,0.705532229032126,5.00553347726541,"No MPA"
"2507","Octopus","MT_20",2026,5804.45148066034,3497.13929093934,9585.04496949789,1.63491299399861,0.709720296386146,5.00554822466537,"No MPA"
"2508","Octopus","MT_20",2027,5804.92004947119,3504.54934839492,9585.04628299562,1.63521645393359,0.712242422557255,5.00555140552684,"No MPA"
"2509","Octopus","MT_20",2028,5805.12382257992,3508.96652158708,9585.04656629897,1.63534846976233,0.713751663244065,5.00555209159678,"No MPA"
"2510","Octopus","MT_20",2029,5805.21242696351,3511.59357003967,9585.04662740356,1.6354058814584,0.714651332093885,5.00555223957262,"No MPA"
"2511","Octopus","MT_20",2030,5805.25095130972,3513.15382501693,9585.04664058297,1.63543084518189,0.715186398133665,5.00555227148895,"No MPA"
"2512","Octopus","MT_20",2031,5805.26770085821,3514.07973410024,9585.04664342558,1.63544169918429,0.715504184831255,5.00555227837286,"No MPA"
"2513","Octopus","MT_20",2032,5805.27498310927,3514.62893392836,9585.04664403869,1.63544641827252,0.715692770699561,5.00555227985762,"No MPA"
"2514","Octopus","MT_20",2033,5805.27814921869,3514.95459615819,9585.04664417093,1.63544847000582,0.71580462990377,5.00555228017787,"No MPA"
"2515","Octopus","MT_20",2034,5805.27952574725,3515.14767302008,9585.04664419946,1.63544936203976,0.71587095977466,5.00555228024694,"No MPA"
"2516","Octopus","MT_20",2035,5805.28012421966,3515.26213179927,9585.04664420561,1.63544974986925,0.715910285101005,5.00555228026184,"No MPA"
"2517","Octopus","MT_40",2016,4894.07107487969,2182.73293357689,8430.70007993996,1.10030082191793,0.356364555030162,3.71824311155472,"No MPA"
"2518","Octopus","MT_40",2017,5687.10683960934,2601.82892691281,10151.0730801822,1.36448369493685,0.439264939398693,5.04396508087972,"No MPA"
"2519","Octopus","MT_40",2018,6237.07489585814,2993.84724510895,11020.6600716505,1.58557900674262,0.523603910542838,6.07320998189521,"No MPA"
"2520","Octopus","MT_40",2019,6557.62556973764,3329.17670526521,11305.2141924517,1.73890976757038,0.602493958680029,6.59347951959684,"No MPA"
"2521","Octopus","MT_40",2020,6721.47071185772,3591.95979514238,11375.7295844476,1.82828078418898,0.669976297128363,6.76374005096638,"No MPA"
"2522","Octopus","MT_40",2021,6798.67964996911,3782.39003209301,11391.4814364376,1.87396251842852,0.722859723642785,6.80593513549146,"No MPA"
"2523","Octopus","MT_40",2022,6833.529726641,3911.87665536423,11394.9066524844,1.8954895638934,0.761182988995784,6.81536105195309,"No MPA"
"2524","Octopus","MT_40",2023,6848.93844397921,3995.83802799742,11395.6469449439,1.90520643770987,0.787241883961054,6.81741072963451,"No MPA"
"2525","Octopus","MT_40",2024,6855.68751550857,4048.51258358645,11395.806732689,1.9095027281535,0.804139082816094,6.81785372916486,"No MPA"
"2526","Octopus","MT_40",2025,6858.63131709613,4080.84903789462,11395.8412120725,1.91138453161703,0.814739904667458,6.81794934821903,"No MPA"
"2527","Octopus","MT_40",2026,6859.91299166017,4100.42900817213,11395.84865166,1.91220533849514,0.821247699685641,6.81796998115102,"No MPA"
"2528","Octopus","MT_40",2027,6860.47056245112,4112.18458387441,11395.8502568725,1.91256270334054,0.825188239483005,6.81797443310367,"No MPA"
"2529","Octopus","MT_40",2028,6860.71303985124,4119.20616240684,11395.8506032223,1.91271816928017,0.827554101063483,6.81797539368539,"No MPA"
"2530","Octopus","MT_40",2029,6860.81847293559,4123.38713409658,11395.8506779527,1.91278577872606,0.82896722920821,6.81797560094604,"No MPA"
"2531","Octopus","MT_40",2030,6860.86431393639,4125.87205912983,11395.8506940769,1.91281517644704,0.829808672943276,6.81797564566576,"No MPA"
"2532","Octopus","MT_40",2031,6860.88424447073,4127.34732007081,11395.850697556,1.91282795822648,0.83030877885171,6.81797565531474,"No MPA"
"2533","Octopus","MT_40",2032,6860.89290966835,4128.22258334552,11395.8506983067,1.91283351543285,0.830605684325266,6.81797565739666,"No MPA"
"2534","Octopus","MT_40",2033,6860.89667701614,4128.74166889139,11395.8506984686,1.9128359315407,0.830781836738092,6.81797565784586,"No MPA"
"2535","Octopus","MT_40",2034,6860.8983149335,4129.04944756783,11395.8506985036,1.91283698198676,0.830886306174118,6.81797565794279,"No MPA"
"2536","Octopus","MT_40",2035,6860.89902704475,4129.23191209485,11395.8506985111,1.91283743868587,0.830948248738744,6.8179756579637,"No MPA"
"2537","Octopus","MT_60",2016,5478.71838703496,2448.33663345315,9423.3747207748,1.25655993758715,0.409171916777724,4.22681939751811,"No MPA"
"2538","Octopus","MT_60",2017,6361.29276065371,2915.54530974246,11347.9217441571,1.55695440046246,0.503900166168275,5.73463044153269,"No MPA"
"2539","Octopus","MT_60",2018,6971.88919578856,3351.48283011897,12321.2686736959,1.80775967752314,0.600055379222857,6.90578702009126,"No MPA"
"2540","Octopus","MT_60",2019,7327.06730053814,3723.43498611852,12639.9336591664,1.98127779117803,0.689774973715491,7.49813057890197,"No MPA"
"2541","Octopus","MT_60",2020,7508.36810136966,4014.22745865325,12718.9228467223,2.08221356063801,0.766326308873208,7.69207382672901,"No MPA"
"2542","Octopus","MT_60",2021,7593.73872424936,4224.53153042247,12736.5695754958,2.1337373529602,0.826174732075162,7.7401508202362,"No MPA"
"2543","Octopus","MT_60",2022,7632.25870676966,4367.30920489829,12740.4070776647,2.15799923716129,0.869458172142691,7.75089190495708,"No MPA"
"2544","Octopus","MT_60",2023,7649.28728946498,4459.7858429403,12741.2365216,2.16894656788028,0.898844071397102,7.753227719204,"No MPA"
"2545","Octopus","MT_60",2024,7656.74538094394,4517.75941023964,12741.4155611996,2.17378611871251,0.91787740654988,7.75373258864438,"No MPA"
"2546","Octopus","MT_60",2025,7659.99837206743,4553.33196697852,12741.4541967226,2.17590573575142,0.929809493995192,7.75384156748889,"No MPA"
"2547","Octopus","MT_60",2026,7661.41465879782,4574.86510775264,12741.4625334918,2.17683025260813,0.937131066210263,7.75386508440576,"No MPA"
"2548","Octopus","MT_60",2027,7662.0307942478,4587.79106779341,12741.4643323754,2.17723277012274,0.941563057679253,7.75387015888639,"No MPA"
"2549","Octopus","MT_60",2028,7662.29874304923,4595.51091855465,12741.4647205322,2.17740788014139,0.944223513917353,7.75387125384322,"No MPA"
"2550","Octopus","MT_60",2029,7662.41525286992,4600.10740471897,12741.4648042872,2.17748403322622,0.945812439665295,7.75387149010916,"No MPA"
"2551","Octopus","MT_60",2030,7662.46591052575,4602.83920076016,12741.4648223596,2.17751714625221,0.946758506337085,7.75387154108977,"No MPA"
"2552","Octopus","MT_60",2031,7662.4879355021,4604.4609998801,12741.4648262592,2.1775315435806,0.947320776341055,7.75387155209018,"No MPA"
"2553","Octopus","MT_60",2032,7662.49751142298,4605.423197602,12741.4648271006,2.17753780326781,0.947654582530006,7.75387155446381,"No MPA"
"2554","Octopus","MT_60",2033,7662.50167477743,4605.99384052242,12741.4648272822,2.17754052482835,0.947852626758386,7.75387155497598,"No MPA"
"2555","Octopus","MT_60",2034,7662.50348488866,4606.33218989581,12741.4648273213,2.17754170809067,0.947970079384939,7.7538715550865,"No MPA"
"2556","Octopus","MT_60",2035,7662.50427187418,4606.53277908316,12741.4648273298,2.17754222254054,0.948039720228709,7.75387155511034,"No MPA"
"2557","Panulirus","MT",2016,161.589276179608,83.0663303204584,389.036187114365,6.40722883573144,1.93750114747944,22.1412177260961,"No MPA"
"2558","Panulirus","MT",2017,180.741801764344,86.0383104091169,484.622212119972,7.24672085514371,2.01318130344949,28.3490930420427,"No MPA"
"2559","Panulirus","MT",2018,199.598789925949,88.7903445504381,583.575682504257,8.09728786276165,2.08403229230709,35.2606651824051,"No MPA"
"2560","Panulirus","MT",2019,217.642618440748,91.3205221053805,677.701035406166,8.93570238167425,2.14983176400479,42.4214772099713,"No MPA"
"2561","Panulirus","MT",2020,234.424746842463,93.6312711978357,759.415188942512,9.73911309657097,2.21048042515736,49.246824409199,"No MPA"
"2562","Panulirus","MT",2021,249.610079881919,95.7286466477293,824.202115142323,10.4875337796198,2.26598961217844,55.1900099806647,"No MPA"
"2563","Panulirus","MT",2022,262.999768274782,97.6215872506292,871.522463628753,11.1658437757557,2.31646537761607,59.9179645072666,"No MPA"
"2564","Panulirus","MT",2023,274.530154494586,99.3211887631484,903.831185285469,11.7648752610394,2.3620907772145,63.3819261311909,"No MPA"
