"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"4159","Scomberomorus","MT_40",2015,9546.282977,9546.282977,4194.76035481239,3194.75609690217,10546.2872349102,-2733195.67893587,0.334659689493738,-2733195.67893587,691.0359214,691.0359214,272.226595683647,132.77443929763,830.488077786017,-893357.705948857,0.192138259656078,-893357.705948857,16627.34028,16627.34028,10588.6592308506,76870.4944983324,0,-65512472.6594091,4.62313834948065,-65512472.6594091,"No MPA"
"4160","Scomberomorus","MT_40",2016,10546.2872349102,10546.2872349102,4494.85139715504,3453.79789767807,11587.3407343872,-2674597.87351318,0.327489458683179,-2431452.61228471,830.488077786017,830.488077786017,324.892198576959,156.149289254515,999.230987108461,-874211.224466579,0.188021108828908,-794737.476787799,0,0,0,0,0,-64115966.4232207,4.52407109913464,-58287242.2029279,"No MPA"
"4161","Scomberomorus","MT_40",2017,11587.3407343872,11587.3407343872,4779.19026803978,3713.42931965949,12653.1016827675,-2617255.66862029,0.320472954475165,-2163021.21373578,999.230987108461,999.230987108461,387.600358010183,183.850707602099,1202.98063751654,-855474.450553554,0.183992199975823,-707003.678143433,0,0,0,0,0,-62742052.8570088,4.4271267184389,-51852936.2454618,"No MPA"
"4162","Scomberomorus","MT_40",2018,12653.1016827675,12653.1016827675,5040.61474190632,3968.09975652341,13725.6166681504,-2561142.78692656,0.313606881222463,-1924224.48304024,1202.98063751654,1202.98063751654,461.830016082217,216.596237147729,1448.21441645103,-837138.509537446,0.180049645349965,-628954.55262017,0,0,0,0,0,-61397580.2957872,4.33225971732949,-46128910.815768,"No MPA"
"4163","Scomberomorus","MT_40",2019,13725.6166681504,13725.6166681504,5273.39954651127,4212.22721557226,14786.7889990894,-2506233.5177387,0.306888012204692,-1711791.21490246,1448.21441645103,1448.21441645103,549.014803869434,255.163212486831,1742.06600783364,-819194.708982727,0.176191598142027,-559521.008799075,0,0,0,0,0,-60081917.8608775,4.23942558052957,-41036758.3231183,"No MPA"
"4164","Scomberomorus","MT_40",2020,14786.7889990894,14786.7889990894,5473.81081809786,4440.66774880326,15819.932068384,-2452502.65171343,0.300313188284267,-1522811.19130799,1742.06600783364,1742.06600783364,650.37889602099,300.360491150037,2092.08441270459,-801634.538537216,0.172416251622723,-497751.978278443,0,0,0,0,0,-58794448.1924301,4.14858074666108,-36506726.5601766,"No MPA"
"4165","Scomberomorus","MT_40",2021,15819.932068384,15819.932068384,5640.3443088967,4649.15082686557,16811.1255504151,-2399925.42082512,0.293879316723291,-1354695.33412912,2092.08441270459,2092.08441270459,766.700121814152,352.980327934961,2505.80420658378,-784449.67241711,0.168721838273551,-442801.389518684,0,0,0,0,0,-57534567.1597352,4.05968258780406,-32476763.2385987,"No MPA"
"4166","Scomberomorus","MT_40",2022,16811.1255504151,16811.1255504151,5773.60863174078,4834.6001413519,17750.134040804,-2348477.45259084,0.287583370123157,-1205140.27027876,2505.80420658378,2505.80420658378,897.997479785872,413.724885208062,2990.07680116159,-767631.975204807,0.165106628890252,-393916.579889819,0,0,0,0,0,-56301683.5777408,3.97268938949397,-28891665.9979742,"No MPA"
"4167","Scomberomorus","MT_40",2023,17750.134040804,17750.134040804,5875.91280373619,4995.2850635158,18630.7617810244,-2298134.74444813,0.281422385432845,-1072096.81900146,2990.07680116159,2990.07680116159,1043.16101180847,483.103514289061,3550.134298681,-751173.511401414,0.161568931641282,-350427.98688682,0,0,0,0,0,-55095218.9296464,3.88756033114767,-25702326.244951,"No MPA"
"4168","Scomberomorus","MT_40",2024,18630.7617810244,18630.7617810244,5950.68742386161,5130.79000462977,19450.6592002562,-2248873.65929742,0.27539346296916,-953741.962928649,3550.134298681,3550.134298681,1199.576661799,561.301406852271,4188.40955362773,-735066.558573973,0.158107091064362,-311739.97683648,0,0,0,0,0,-53914607.0954397,3.8042554669088,-22865056.4646642,"No MPA"
"4169","Scomberomorus","MT_40",2025,19450.6592002562,19450.6592002562,6001.88638266308,5241.83138743636,20210.7141954829,-2200670.93839205,0.269493765402425,-848453.912539646,4188.40955362773,4188.40955362773,1362.84453653468,648.028577441923,4903.22551272049,-719303.622831077,0.154719486990149,-277322.684844873,0,0,0,0,0,-52759294.0862517,3.72273570690361,-20340991.7899935,"No MPA"
"4170","Scomberomorus","MT_40",2026,20210.7141954829,20210.7141954829,6033.48444300956,5329.97999009713,20914.2186483954,-2153503.72466484,0.263720516679632,-754789.918005483,4903.22551272049,4903.22551272049,1526.73200585313,742.370570887173,5687.58694768645,-703877.453737813,0.151404533395666,-246704.753517599,0,0,0,0,0,-51628737.7844034,3.64296279889853,-18095557.6313579,"No MPA"
"4171","Scomberomorus","MT_40",2027,20914.2186483954,20914.2186483954,6049.12956076052,5397.35333915825,21565.9948699977,-2107349.58894539,0.258071000877308,-671466.522727253,5687.58694768645,5687.58694768645,1683.51452349692,842.676733874004,6528.42473730937,-688781.053925767,0.148160677212465,-219466.870435768,0,0,0,0,0,-50522407.6890234,3.5648993103507,-16097996.0746495,"No MPA"
"4172","Scomberomorus","MT_40",2028,21565.9948699977,21565.9948699977,6051.95482167447,5446.33157482525,22171.6181168469,-2062186.55295818,0.252542560992729,-597341.988763971,6528.42473730937,6528.42473730937,1824.79930146478,946.532781682996,7406.69125709116,-674007.677310207,0.144986397143195,-195236.015785827,0,0,0,0,0,-49439784.6671157,3.48850861084319,-14320944.5599155,"No MPA"
"4173","Scomberomorus","MT_40",2029,22171.6181168469,22171.6181168469,6044.51998516895,5479.32958024858,22736.8085217672,-2017993.10545805,0.247132597691874,-531400.655641289,7406.69125709116,7406.69125709116,1942.77762265281,1050.86285590964,8298.60602383433,-659550.810160771,0.141880202567312,-173680.342118227,0,0,0,0,0,-48380360.7099633,3.41375485489655,-12740061.0695352,"No MPA"
"4174","Scomberomorus","MT_40",2030,22736.8085217672,22736.8085217672,6028.83960547313,5498.6372146066,23267.0109126338,-1974748.21030967,0.241838568035722,-472739.021054119,8298.60602383433,8298.60602383433,2031.64086780411,1152.18371028893,9178.06318134951,-645404.132389154,0.138840632629113,-154504.617923966,0,0,0,0,0,-47343638.6947498,3.34060296514877,-11333690.6917294,"No MPA"
"4175","Scomberomorus","MT_40",2031,23267.0109126338,23267.0109126338,6006.45744413943,5506.32390105696,23767.1444557162,-1932431.30710827,0.236657984204884,-420553.355339801,9178.06318134951,9178.06318134951,2088.72621921379,1246.98907797745,10019.8003225859,-631561.462390473,0.135866255585538,-137446.175258401,0,0,0,0,0,-46329132.1512908,3.26901861589558,-10082568.991993,"No MPA"
"4176","Scomberomorus","MT_40",2032,23767.1444557162,23767.1444557162,5978.53710505097,5504.19524793993,24241.4863128273,-1891022.30589631,0.231588412238396,-374128.681992824,10019.8003225859,10019.8003225859,2114.96409202552,1332.18924955162,10802.5751650598,-618016.695740162,0.132955668442683,-122271.308543468,0,0,0,0,0,-45336365.0337632,3.19896821698353,-8969558.12924053,"No MPA"
"4177","Scomberomorus","MT_40",2033,24241.4863128273,24241.4863128273,5945.95019430332,5493.78673145128,24693.6497756793,-1850501.57779749,0.226627470797625,-332828.974507747,10802.5751650598,10802.5751650598,2114.43775284794,1405.49601415938,11511.5169037483,-604763.752455759,0.130107496840694,-108772.076697648,0,0,0,0,0,-44364871.4973254,3.13041889804817,-7979412.10198671,"No MPA"
"4178","Scomberomorus","MT_40",2034,24693.6497756793,24693.6497756793,5909.35256458834,5476.38059283767,25126.62174743,-1810849.94322351,0.221772829961788,-296088.435904862,11511.5169037483,11511.5169037483,2093.23127564015,1465.65088019851,12139.09729919,-591796.546187221,0.12732039508375,-96763.4642451687,0,0,0,0,0,-43414195.6795256,3.06333849308999,-7098567.90891025,"No MPA"
"4179","Scomberomorus","MT_40",2035,25126.62174743,25126.62174743,5869.24544418598,5453.03498292195,25542.832208694,-1772048.65894689,0.217022210058131,-263403.741701184,12139.09729919,12139.09729919,2058.01697377537,1512.44711042008,12684.6671625453,-579108.981429978,0.124593046183179,-86080.8600211182,0,0,0,0,0,-42483891.4863929,2.99769552538092,-6314959.76312146,"No MPA"
"4180","Scomberomorus","MT_60",2015,10194.67004,10194.67004,4519.14965766851,3651.14949649709,11062.6702011714,-3342303.54459589,0.358142978847905,-3342303.54459589,802.3328033,802.3328033,315.517477930052,158.470290160043,959.379991070009,-1055061.76174278,0.197511917134952,-1055061.76174278,18485.67396,18485.67396,11739.5758309284,84122.1208519872,0,-73287278.1270411,4.55066561457342,-73287278.1270411,"No MPA"
"4181","Scomberomorus","MT_60",2016,11062.6702011714,11062.6702011714,4788.78331193837,3877.12909699418,11974.3244161156,-3270656.22068401,0.350469554500832,-2973323.83698546,959.379991070009,959.379991070009,374.60308780656,185.428603765446,1148.55447511112,-1032449.57506549,0.193279623810619,-938590.522786807,0,0,0,0,0,-71725136.5708254,4.45315135140399,-65204669.6098412,"No MPA"
"4182","Scomberomorus","MT_60",2017,11974.3244161156,11974.3244161156,5052.52371014986,4106.72177280163,12920.1263534638,-3200543.77235354,0.342960623922517,-2645077.49781284,1148.55447511112,1148.55447511112,444.61383412421,217.235342806675,1375.93296642866,-1010321.26614454,0.189138040479671,-834976.253012014,0,0,0,0,0,-70188169.3585934,4.35772667958819,-58006751.5360276,"No MPA"
"4183","Scomberomorus","MT_60",2018,12920.1263534638,12920.1263534638,5305.07813808182,4336.1580014896,13889.046490056,-3131933.75201798,0.335612662203345,-2353068.18333432,1375.93296642866,1375.93296642866,527.082853524999,254.664864791765,1648.35095516189,-988666.359306998,0.185085226537429,-742799.668900825,0,0,0,0,0,-68684137.1580521,4.26434682216844,-51603408.8339986,"No MPA"
"4184","Scomberomorus","MT_60",2019,13889.046490056,13889.046490056,5541.56068351258,4561.47146632028,14869.1357072483,-3064794.43050219,0.328422218874859,-2093295.83396092,1648.35095516189,1648.35095516189,623.471772594607,298.54814384616,1973.27458391034,-967474.595545565,0.18111928343369,-660798.1664815,0,0,0,0,0,-67212334.218951,4.1729679616934,-45906928.6380377,"No MPA"
"4185","Scomberomorus","MT_60",2020,14869.1357072483,14869.1357072483,5757.86482058355,4778.73080422313,15848.2697236088,-2999094.75443682,0.321385916324216,-1862201.88290468,1973.27458391034,1973.27458391034,734.994982436796,349.739938818084,2358.52962752905,-946735.93240672,0.177238353785017,-587848.527737624,0,0,0,0,0,-65772069.9142592,4.08354721965711,-40839280.6715011,"No MPA"
"4186","Scomberomorus","MT_60",2021,15848.2697236088,15848.2697236088,5950.95612914588,4984.28793302925,16814.9379197254,-2934804.30261912,0.314500448311041,-1656620.51863815,2358.52962752905,2358.52962752905,862.371352630097,409.064842008552,2811.8361381506,-926440.546795866,0.173440620475527,-522951.536411033,0,0,0,0,0,-64362668.4160965,3.99604263637875,-36331048.3895821,"No MPA"
"4187","Scomberomorus","MT_60",2022,16814.9379197254,16814.9379197254,6119.03549471116,5175.00865283018,17758.9647616064,-2871893.24539035,0.307762578579576,-1473735.33356399,2811.8361381506,2811.8361381506,1005.50313740474,477.23693637833,3340.102339177,-906578.841364461,0.169724305731492,-465218.292262361,0,0,0,0,0,-62983468.3786087,3.91041315131349,-32320478.11281,"No MPA"
"4188","Scomberomorus","MT_60",2023,17758.9647616064,17758.9647616064,6261.55013519269,5348.45213655216,18672.0627602469,-2810332.31088489,0.301169139550022,-1311040.76386968,3340.102339177,3340.102339177,1163.10346846085,554.749815588371,3948.45599204948,-887141.454850298,0.166087670153562,-413858.035977664,0,0,0,0,0,-61633822.6276385,3.82661858378534,-28752633.126331,"No MPA"
"4189","Scomberomorus","MT_60",2024,18672.0627602469,18672.0627602469,6379.06276053836,5502.97490058841,19548.1506201969,-2750092.76087008,0.294717031066558,-1166307.79018841,3948.45599204948,3948.45599204948,1332.32838486376,641.738650095916,4639.04572681732,-868119.276053889,0.162529011691686,-368167.3174377,0,0,0,0,0,-60313097.8570463,3.7446196141328,-25578641.1578399,"No MPA"
"4190","Scomberomorus","MT_60",2025,19548.1506201969,19548.1506201969,6473.01727794489,5637.74956782863,20383.4183303131,-2691146.37710836,0.288403219177358,-1037553.42656672,4639.04572681732,4639.04572681732,1508.5131757424,737.824749564101,5409.73415299562,-849503.459930788,0.159046664554069,-327520.358323484,0,0,0,0,0,-59020674.3315381,3.66437776525853,-22755024.9261303,"No MPA"
"4191","Scomberomorus","MT_60",2026,20383.4183303131,20383.4183303131,6545.45430714292,5752.70483512198,21176.1678023341,-2633465.4572636,0.282224734924214,-923013.577265867,5409.73415299562,5409.73415299562,1685.15156033081,841.965603314422,6252.920110012,-831285.442582928,0.15563899805468,-291360.476353005,0,0,0,0,0,-57755945.5958623,3.58585538457441,-20243106.5901289,"No MPA"
"4192","Scomberomorus","MT_60",2027,21176.1678023341,21176.1678023341,6598.72887380178,5848.40592552441,21926.4907506114,-2577022.81788305,0.276178673125162,-821118.887720323,6252.920110012,6252.920110012,1854.26221205048,952.347342052199,7154.83498001029,-813456.950074222,0.152304415424615,-259192.453174322,0,0,0,0,0,-56518318.1902367,3.50901562633353,-18008477.9405692,"No MPA"
"4193","Scomberomorus","MT_60",2028,21926.4907506114,21926.4907506114,6635.26956683588,5925.90143429324,22635.8588831541,-2521791.80126127,0.270262191141005,-730473.257937411,7154.83498001029,7154.83498001029,2007.22622064486,1066.36628332598,8095.69491732918,-796009.994763224,0.149041352638498,-230575.741397293,0,0,0,0,0,-55307211.3718745,3.43382243434067,-16020529.0769999,"No MPA"
"4194","Scomberomorus","MT_60",2029,22635.8588831541,22635.8588831541,6657.400025596,5986.56236104898,23306.6965477011,-2467746.28307438,0.264472507623921,-649834.724031144,8095.69491732918,8095.69491732918,2136.03355995657,1180.74315748697,9050.98531979878,-778936.85340398,0.145848277330651,-205118.418632101,0,0,0,0,0,-54122056.8424772,3.36024052503337,-14252029.1139545,"No MPA"
"4195","Scomberomorus","MT_60",2030,23306.6965477011,23306.6965477011,6667.2264348988,6031.93391193279,23941.9890706671,-2414860.67835121,0.258806901252068,-578098.446731504,9050.98531979878,9050.98531979878,2234.67828476706,1291.79000383903,9993.87360072681,-762230.02464731,0.14272368788548,-182471.807691027,0,0,0,0,0,-52962298.481567,3.28823537092551,-12678753.1728036,"No MPA"
"4196","Scomberomorus","MT_60",2031,23941.9890706671,23941.9890706671,6666.58270716105,6063.61302184041,24544.9587559878,-2363109.94429654,0.253262709457559,-514281.574954362,9993.87360072681,9993.87360072681,2300.28745112653,1395.80547733804,10898.3555745153,-745882.169732099,0.139666112770981,-162325.692000078,0,0,0,0,0,-51827392.0855334,3.21777318440568,-11279150.5498318,"No MPA"
"4197","Scomberomorus","MT_60",2032,24544.9587559878,24544.9587559878,6657.01915660741,6083.15697325123,25118.8209393439,-2312469.57940263,0.247837327156528,-457509.778278548,10898.3555745153,10898.3555745153,2333.5781071234,1489.52305013704,11742.4106315017,-729886.047148364,0.136674110140078,-144404.063332896,0,0,0,0,0,-50716805.1122719,3.1488209018827,-10034049.5151101,"No MPA"
"4198","Scomberomorus","MT_60",2033,25118.8209393439,25118.8209393439,6639.81956897115,6092.02256643488,25666.6179418802,-2262915.61899248,0.242528205489648,-407005.264898647,11742.4106315017,11742.4106315017,2338.4592841896,1570.503595325,12510.3663203663,-714234.456376299,0.133746267662601,-128461.345035306,0,0,0,0,0,-49630016.4312947,3.08134616827093,-8926394.69850705,"No MPA"
"4199","Scomberomorus","MT_60",2034,25666.6179418802,25666.6179418802,6616.03369253657,6091.53160089748,26191.1200335193,-2214424.62776932,0.237332850580128,-362076.12172341,12510.3663203663,12510.3663203663,2320.93607284382,1637.37178765722,13193.9306055529,-698920.204384899,0.130881202494579,-114279.038367062,0,0,0,0,0,-48566516.0791955,3.01531732180798,-7941013.46555497,"No MPA"
"4200","Scomberomorus","MT_60",2035,26191.1200335193,26191.1200335193,6586.51552940484,6082.85678288111,26694.778780043,-2166973.69012736,0.232248822314445,-322106.831133396,13193.9306055529,13193.9306055529,2287.73432623341,1689.84645546373,13791.8184763226,-683936.10128374,0.128077561265369,-101662.743431503,0,0,0,0,0,-47525805.0203556,2.95070337919781,-7064408.08299371,"No MPA"
"4201","Sphoeroides","MT",2015,1.05404530468099,1.05404530468099,11.6823362986836,2.49535881646942,31.4638274022142,-107775.967106466,0.112015784342521,-107775.967106466,0.262859051410687,0.262859051410687,2.10505196648177,0.326797293407656,7.33368157207411,-35392.8985214105,0.058824875090424,-35392.8985214105,2.00713854454357,2.00713854454357,31.7436956882699,19.0540539946179,55.109757723652,-691120.150080552,0.449174961736142,-691120.150080552,"No MPA"
"4202","Sphoeroides","MT",2016,1.48873380481063,1.48873380481063,16.1299740212396,3.44892474217317,44.1448766812806,-105465.221349127,0.109615549884769,-95877.4739537521,0.346998460501826,0.346998460501826,2.75423791110334,0.422158749588357,9.66576073358909,-34634.3141772841,0.0575643686516051,-31485.7401611674,2.60755814126894,2.60755814126894,40.6322844691865,24.2235012861814,71.5185409066571,-676305.212807427,0.439550132077339,-614822.920734025,"No MPA"
"4203","Sphoeroides","MT",2017,2.08874684521039,2.08874684521039,21.9140602837019,4.73527911628915,61.3236578486933,-103203.551580452,0.107266787728894,-85292.1913888032,0.4573424767863,0.4573424767863,3.58750655097117,0.544480815455959,12.7087864691043,-33891.938537713,0.0563308807721523,-28009.8665600934,3.38395161394064,3.38395161394064,51.7113530401243,30.762387485999,92.4675064607823,-661806.355708482,0.43013164273232,-546947.401411969,"No MPA"
"4204","Sphoeroides","MT",2018,2.90157333076287,2.90157333076287,29.0927754907495,6.43704670011869,83.9793866393241,-100989.796931899,0.10496840739672,-75875.1291749805,0.60132544565586,0.60132544565586,4.64391364556902,0.700557043412518,16.6521430712608,-33165.4125123457,0.0551238346096701,-24917.6652985317,4.3751671071341,4.3751671071341,65.1763048055422,38.9209693031491,118.722841963175,-647616.552946654,0.420915095397932,-486563.901537682,"No MPA"
"4205","Sphoeroides","MT",2019,3.97354556389494,3.97354556389494,37.4045179163577,8.62630750060348,112.757597055078,-98822.835353195,0.102719343946293,-67497.3262435591,0.787908222220432,0.787908222220432,5.96085153376912,0.89826099485389,21.714733610176,-32454.3828359453,0.053942666178755,-22166.7801625199,5.61745734154807,5.61745734154807,80.9756728721046,48.9014861431562,150.797028692124,-633728.977724499,0.411896188926509,-432845.418840584,"No MPA"
"4206","Sphoeroides","MT",2020,5.3352074539189,5.3352074539189,46.0669453736633,11.3342308558432,147.490311572898,-96701.6229285732,0.100518556193662,-60044.0996507771,1.02744836394735,1.02744836394735,7.56547402714523,1.14625182400125,28.13395581332,-31758.5024532792,0.0527868241249846,-19719.5313616675,7.13507074041364,7.13507074041364,98.651933754784,60.7818662438142,188.667096203094,-620137.075055625,0.403070715457597,-385056.333121573,"No MPA"
"4207","Sphoeroides","MT",2021,6.97861102254758,6.97861102254758,53.6968849548371,14.5078879894438,186.679308538292,-94625.2493017536,0.098365023673254,-53413.4863556793,1.3311785164252,1.3311785164252,9.46090651456579,1.4532811354928,36.141581192393,-31077.4315860405,0.0516557694600751,-17542.3999433497,8.92692044049412,8.92692044049412,117.222146118572,74.4168221738781,231.472420147788,-606834.655806851,0.394434555211317,-342542.343056124,"No MPA"
"4208","Sphoeroides","MT",2022,8.83286682598797,8.83286682598797,58.5960379539658,17.969328798672,227.306017693585,-92592.988918528,0.0962577424320497,-47514.8439547885,1.71006511676444,1.71006511676444,11.6071962443839,1.8269198921963,45.9218575445806,-30410.839780917,0.0505489752225015,-15605.5693157909,10.9522853767972,10.9522853767972,135.21359444479,89.3445742446787,277.341440347899,-593815.983041447,0.385983670052938,-304721.492432866,"No MPA"
"4209","Sphoeroides","MT",2023,10.7551490240348,10.7551490240348,59.5224641104552,21.4112541751243,265.417227628916,-90604.3027861109,0.09419572078372,-42267.575928478,2.17282598306855,2.17282598306855,13.9000838529917,2.27156720799794,57.5503741895744,-29758.40915696,0.0494659260199289,-13882.5174950227,13.1226113226051,13.1226113226051,150.960639968454,104.755771632013,323.54630868434,-581075.793708098,0.377714096748781,-271076.146226056,"No MPA"
"4210","Sphoeroides","MT",2024,12.5584085527522,12.5584085527522,56.5487782386176,24.465623161685,297.500382705849,-88658.743765845,0.0921779772181582,-37599.9620789912,2.723037678801,2.723037678801,16.1561495062851,2.78579017023114,70.9207335256284,-29119.8387414523,0.0484061174138431,-12349.6542576407,15.3088281664733,15.3088281664733,163.128618105257,119.58981486222,367.085111927377,-568609.191223837,0.369621941750831,-241145.803782734,"No MPA"
"4211","Sphoeroides","MT",2025,14.0764462955047,14.0764462955047,51.1615100757988,26.835588363318,321.82630441833,-86755.7801698941,0.0902035423256965,-33448.1088637263,3.35566592429691,3.35566592429691,18.118964428328,3.35944813667387,85.6802498172825,-28494.8490859164,0.0473690551361807,-10985.9978483823,17.36889820755,17.36889820755,171.201397651417,132.775925569295,405.510584009499,-556411.394204729,0.361703379557281,-214520.679197763,"No MPA"
"4212","Sphoeroides","MT",2026,15.227444917624,15.227444917624,45.3195933988221,28.4080790664731,338.737818750679,-84894.6487270242,0.0882714640676062,-29755.0564774377,4.05402313828584,4.05402313828584,19.5016777578011,3.97164407940788,101.210283495676,-27883.1853513459,0.0463542541936748,-9772.88636375567,19.1870272775829,19.1870272775829,175.591071664191,143.532359027321,437.569296646369,-544477.431875382,0.353954655407856,-190836.018277617,"No MPA"
"4213","Sphoeroides","MT",2027,16.027625479107,16.027625479107,40.3652029197459,29.2604482227837,349.842573447641,-83074.3507600008,0.0863808131335943,-26470.048313416,4.78883794105343,4.78883794105343,20.0682735704373,4.59102375873225,116.687533307381,-27284.6162627165,0.0453612380102502,-8693.71959070265,20.703908508563,20.703908508563,177.291169878781,151.561792118238,463.298674406912,-532801.950842167,0.346372090729038,-169767.121274513,"No MPA"
"4214","Sphoeroides","MT",2028,16.5530549985409,16.5530549985409,36.7135534526182,29.5724325629956,356.983694337264,-81293.7736303768,0.0845306855353943,-23547.9105150978,5.52115523690037,5.52115523690037,19.7266836028435,5.17970567466909,131.234511235555,-26698.9268003588,0.0443895378354138,-7733.72807126117,21.921312671102,21.921312671102,177.364449039847,157.0360531705,483.627070276259,-521379.238714058,0.338952088243137,-151024.993789694,"No MPA"
"4215","Sphoeroides","MT",2029,16.890942310746,16.890942310746,34.1984377582275,29.5297633935637,361.652368701927,-79551.820617957,0.0827202022444902,-20948.4807056589,6.20945604413094,6.20945604413094,18.5808417163997,5.70065559600501,144.11469735595,-26125.905084885,0.0434386926299653,-6879.76735588436,22.8831654597472,22.8831654597472,176.609287484701,160.414811548316,499.821546212644,-510203.414870646,0.33169113436244,-134352.505189132,"No MPA"
"4216","Sphoeroides","MT",2030,17.111844023099,17.111844023099,32.4835162310881,29.2752194313754,364.86066550164,-77847.4752927804,0.0809485073648278,-18636.066648554,6.81889138855235,6.81889138855235,16.8991789362863,6.12606350922229,154.887812783014,-25565.3278079999,0.042508249481949,-6120.13621675155,23.6494188296723,23.6494188296723,175.494066703951,162.234975687806,513.080637228789,-499268.646716918,0.324585798505743,-119520.944523332,"No MPA"
"4217","Sphoeroides","MT",2031,17.2636469121926,17.2636469121926,31.2726658249853,28.9023522971977,367.230979029428,-76179.8080897375,0.0792147661558979,-16578.9457992289,7.32862915549257,7.32862915549257,15.0114164355009,6.44298673981353,163.456242478701,-25016.9507084225,0.041597764369232,-5444.41736277872,24.2767823339422,24.2767823339422,174.241858216203,162.971203731224,524.351291713768,-488569.289499145,0.317632730425088,-106326.912247306,"No MPA"
"4218","Sphoeroides","MT",2032,17.3758000152372,17.3758000152372,30.3611474106093,28.4670710551162,369.125055384921,-74547.9591308596,0.0775181634467582,-14748.9162914257,7.73405061865555,7.73405061865555,13.1970196712784,6.65378105073172,169.999481099248,-24480.5082748433,0.0407068029328933,-4843.33805414339,24.8100615221234,24.8100615221234,172.937359643537,162.983407713318,534.305243643987,-478099.935285246,0.310828656835439,-94589.5233976854,"No MPA"
"4219","Sphoeroides","MT",2033,17.4654196112027,17.4654196112027,29.622425565724,28.0010524571005,370.746428493544,-72951.1190020571,0.0758579024875493,-13120.899986233,8.04364869783471,8.04364869783471,11.6247404822637,6.7719192946188,174.852302286893,-23955.7214400815,0.0398349409705861,-4308.64706961526,25.2810399743169,25.2810399743169,171.60179609268,162.51982801247,543.387211724197,-467855.404785229,0.304170378160762,-84147.9069571566,"No MPA"
"4220","Sphoeroides","MT",2034,17.5421360553327,17.5421360553327,28.9827635040854,27.5216953050288,372.207496692601,-71388.5145109179,0.0742332041251424,-11672.5925757728,8.27326345062349,8.27326345062349,10.354218251526,6.81605127791021,178.390469260509,-23442.308154993,0.0389817645450651,-3833.00470675993,25.7107598784589,25.7107598784589,170.233099584732,161.741793193207,551.878518115722,-457830.717450896,0.297654765705639,-74858.9807490775,"No MPA"
"4221","Sphoeroides","MT",2035,17.6112675564455,17.6112675564455,28.4005774553481,27.0383831465528,373.569691001396,-69859.3996305209,0.072643306184892,-10384.1546126691,8.44067438615118,8.44067438615118,9.37182268280265,6.80503800043149,180.95725394288,-22939.9920489011,0.038146869777521,-3409.88364499366,26.112532196571,26.112532196571,168.823837194245,160.750490025708,559.951865284259,-448021.060186676,0.291278759272164,-66595.4758173707,"No MPA"
"4222","Sphoeroides","MT_20",2015,1.31256677931528,1.31256677931528,14.3029244146198,2.99443065781534,39.0490975268045,-120486.661507706,0.107943961228907,-120486.661507706,0.315758196903304,0.315758196903304,2.50344296625517,0.402600489748569,8.7742728615066,-42122.7596802793,0.0603288663433879,-42122.7596802793,2.34852098041875,2.34852098041875,36.451074345223,22.2717338700961,63.814445515127,-800688.656207147,0.448709312736373,-800688.656207147,"No MPA"
"4223","Sphoeroides","MT_20",2016,1.84763636007646,1.84763636007646,19.6700551767089,4.12479442457717,54.5943582789362,-117903.361981864,0.10563097960832,-107184.874528967,0.41516108179001,0.41516108179001,3.26308773604159,0.51799912978009,11.5193614677681,-41219.9376375572,0.059036131877388,-37472.6705795974,3.01942675502123,3.01942675502123,46.2184291343868,28.0205688971194,82.0123057523943,-783525.399884929,0.439094450651887,-712295.818077208,"No MPA"
"4224","Sphoeroides","MT_20",2017,2.58317164287762,2.58317164287762,26.6098594484298,5.64328778307603,75.5609299442899,-115374.923571135,0.103367599894536,-95351.1765050705,0.545046939384512,0.545046939384512,4.23515002929712,0.665486258617556,15.0890252384477,-40336.4085378835,0.0577711065391627,-33335.8748246971,3.88047170559621,3.88047170559621,58.3334779672197,35.2395156840584,105.106268035556,-766728.484771459,0.429685708269818,-633659.904769801,"No MPA"
"4225","Sphoeroides","MT_20",2018,3.57522018198829,3.57522018198829,35.166402329299,7.64319746145648,103.084134812132,-112900.051635504,0.101152771241589,-84823.4798163067,0.713948168700449,0.713948168700449,5.46440375998989,0.853030861182609,19.700398137255,-39471.7457383679,0.0565331986461948,-29655.7067906596,4.97317927414664,4.97317927414664,73.0275932488642,44.1949458579266,133.938915426493,-750289.799266854,0.420478689653183,-563703.831154661,"No MPA"
"4226","Sphoeroides","MT_20",2019,4.87750057463379,4.87750057463379,44.997985896341,10.2038312563203,137.878289452153,-110477.497117165,0.0989854673070349,-75457.6170460793,0.932138620652868,0.932138620652868,6.99414238929209,1.08986207028168,25.6046784562654,-38625.5296475756,0.0553218296751407,-26381.7564698965,6.33741688911821,6.33741688911821,90.304729590082,55.1117244191986,169.131920597376,-734201.44632956,0.411469095771829,-501469.466791585,"No MPA"
