"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"4010","Octopus","MT_40",2034,486.939542256668,486.939748771846,894.034564896405,893.935960443665,4395.55706777025,437.577235054336,0.203377192730726,71.547374535175,270.272756341957,270.272842074986,407.099728748889,404.75549105591,2442.01601849199,291.885314779356,0.165905720822404,47.7255813713498,523.76241377112,523.763011879164,2172.40433063307,2172.3016647348,4727.95061758907,715.804148571779,0.459469501850029,117.039698158286,"No MPA"
"4011","Octopus","MT_40",2035,486.950488775706,486.950709369649,894.018880154886,893.961506610062,4395.61466190902,437.589739716283,0.203378432695533,65.044926497569,270.532466185452,270.532558883716,406.926287538251,405.14588444591,2443.7965142826,292.166842002195,0.165906317351125,43.428739383563,523.773853608567,523.774492760655,2172.41817963577,2172.3624203693,4728.00701600762,715.824168321309,0.459472316892223,106.402701406644,"No MPA"
"4012","Octopus","MT_60",2015,399.611995180317,399.611995180317,1080.11588748479,776.299864987836,3910.99451449695,379.995561083316,0.215209717708595,379.995561083316,180.864071241518,180.864071241518,429.621800297592,277.231659980942,1784.99625731665,199.709103979817,0.169809274321702,199.709103979817,506.451633108453,506.451633108453,2301.67950657678,2173.77977559046,4699.48782198631,717.059274333995,0.475497733461583,717.059274333995,"No MPA"
"4013","Octopus","MT_60",2016,433.269472121648,433.269472358802,1083.43757432769,841.688116193971,4152.74397286783,412.002683034449,0.215210763675315,374.547893667681,197.746221141448,197.746221182094,445.675178526005,303.109632089294,1927.56180379401,218.350749984478,0.169809673744084,198.500681804071,520.620675975563,520.620676762694,2329.0778508356,2234.60801309611,4793.95766051294,737.124422673476,0.475500330620948,670.113111521342,"No MPA"
"4014","Octopus","MT_60",2017,460.051064329408,460.051066414891,1076.35154735383,893.719813893248,4335.3757084139,437.471842004536,0.215211874302013,361.546976863252,213.539978671922,213.539979036582,456.976015964531,327.319472428913,2057.21834769429,235.790721561304,0.16981010506897,194.868364926697,531.086274154781,531.086280905414,2348.02191937889,2279.54115355497,4862.4384330875,751.94632008738,0.47550298000376,621.443239741636,"No MPA"
"4015","Octopus","MT_60",2018,480.283451605687,480.283458139967,1065.28100894474,933.029358768738,4467.62736512418,456.713584326469,0.21521303377893,343.135675677287,227.90364554094,227.903646771585,464.133212646072,349.337410788867,2172.01415078214,251.651713457832,0.169810565407989,189.069656993112,538.672740480387,538.672760538533,2361.0675468698,2312.11703150127,4911.38896851416,762.691979640987,0.475505667247649,573.021772833198,"No MPA"
"4016","Octopus","MT_60",2019,494.934611375326,494.93462525853,1054.19240890354,961.496977183369,4560.32281072756,470.648275395392,0.21521422863287,321.459104839418,240.621003446017,240.62100630205,467.989179464626,368.832006676527,2271.17132642627,265.694968677922,0.169811051436021,181.473238629822,544.095599695803,544.095640687564,2370.03883837559,2335.40661948637,4946.02122839514,770.374411107128,0.475508381559565,526.176088455111,"No MPA"
"4017","Octopus","MT_60",2020,505.203637996506,505.203661845334,1044.88223182623,981.451918000289,4623.75314840233,480.416070296578,0.215215448285188,298.300581987431,251.605876216654,251.605881592393,469.444286305488,385.671145178422,2354.94447292907,277.825317743463,0.169811559653852,172.507663872601,547.932245567178,547.932314267192,2376.20781354531,2351.88806902827,4970.34104161219,775.811072097642,0.47551111502673,481.717637330809,"No MPA"
"4018","Octopus","MT_60",2021,512.230604876407,512.23064074043,1037.78087204394,995.108824383787,4666.4252319265,487.10102296018,0.215216684909364,274.955828763548,260.886468871208,260.886477699166,469.318823163683,399.898034815312,2424.3652701054,288.073888108469,0.169812086619208,162.61019976646,550.626453548189,550.62655542431,2380.45160753216,2363.46606355985,4987.32668746062,779.630252376632,0.475513861950104,440.080952547856,"No MPA"
"4019","Octopus","MT_60",2022,516.957921939706,516.957971278086,1032.66952014328,1004.29839262113,4694.79640878702,491.599246709953,0.215217932953872,252.268144365312,268.577073405518,268.577086571419,468.274655224602,411.687840457561,2480.95209803835,296.566863833777,0.169812629120639,152.185693774523,552.508164653411,552.508303846404,2383.37240925562,2371.5567201769,4999.14251573234,782.299080275752,0.475516618276538,401.443123927917,"No MPA"
"4020","Octopus","MT_60",2023,520.100949825903,520.101013618023,1029.12247777894,1010.41027360817,4713.50867674991,494.590965703429,0.215219188594091,230.730335685709,274.845899653334,274.845917938559,466.793146790622,421.298375818839,2526.44688729535,303.489966085273,0.169813184286429,141.580308998381,553.817150809999,553.81733032286,2385.38327773491,2377.18915470959,5007.33681827052,784.157025644835,0.475519381148976,365.815039706628,"No MPA"
"4021","Octopus","MT_60",2024,522.173940322931,522.17401920914,1026.71802726037,1014.44345480175,4725.78332809474,496.565176938305,0.215220449246836,210.592108906246,279.885922914068,279.885946968867,465.191460442887,429.025419169146,2562.61295262389,309.056264113077,0.16981374963462,131.070025553454,554.72493554914,554.725157497958,2386.76772690432,2381.09956158465,5013.005205539,785.446933621108,0.475522148565999,333.106173906683,"No MPA"
"4022","Octopus","MT_60",2025,523.533756014039,523.533850414741,1025.1127268463,1017.09118386599,4733.80496547576,497.861219946847,0.215221713190414,191.947052417707,283.892487478537,283.892517820445,463.657102175549,435.168383840295,2591.10170130106,313.481445506621,0.169814323077804,120.860667675747,555.352893259255,555.353159109134,2387.72057931898,2383.80889392797,5016.91715677989,786.340648646895,0.475524919131665,303.168360291475,"No MPA"
"4023","Octopus","MT_60",2026,524.422412487665,524.422522687116,1024.05163309245,1018.82360782155,4739.03310094611,498.709228130516,0.215222979287381,174.79454207482,287.048540256163,287.048577284417,462.285616050934,440.007683780098,2613.37967060014,316.967511173383,0.169814902898088,111.095179000071,555.78626871985,555.786579476617,2388.37586906637,2385.68303461729,5019.61030198575,786.95886283757,0.475527691875278,275.824280567382,"No MPA"
"4024","Octopus","MT_60",2027,525.001598034212,525.001724233361,1023.35495086887,1019.95482940892,4742.43334860521,499.262952382091,0.215224246790623,159.080562769992,289.516547808304,289.516591825491,461.113138068054,443.792343291601,2630.70050939378,319.693849873041,0.169815487705727,101.864312802019,556.084621887405,556.084978241038,2388.82590202873,2386.97762512799,5021.45893524012,787.385903476154,0.475530466123258,250.885414278215,"No MPA"
"4025","Octopus","MT_60",2028,525.378285729089,525.378428076656,1022.89968205987,1020.69266050192,4744.64051251073,499.624115019664,0.215225515211277,144.723309378663,291.435392402181,291.435443636799,460.140913984895,446.735238627858,2644.10623598544,321.813810467826,0.169816076391491,93.2179977998627,556.289417969654,556.289820396115,2389.1342975533,2387.87064226377,5022.7229929561,787.680478954107,0.475533241408879,228.162977366938,"No MPA"
"4026","Octopus","MT_60",2029,525.622800707743,525.62295931783,1022.6032456313,1021.1737194765,4746.07019727561,499.859589687188,0.215226784230251,131.628652729249,292.920511356514,292.920569982864,459.352030283345,449.013310996682,2654.44501389845,323.454855394453,0.169816668079315,85.1757727824128,556.429453353827,556.429902184912,2389.34492986682,2388.48568650317,5023.58268515084,787.88336079314,0.475536017409068,207.474313644547,"No MPA"
"4027","Octopus","MT_60",2030,525.781184658702,525.781359620771,1022.41084612342,1021.48745057963,4746.99376778148,500.013158654109,0.215228053639607,119.699174761756,294.065866286609,294.06593244059,458.721923530184,450.770584555459,2662.39641902716,324.720734744774,0.16981726208292,77.735562163212,556.524692143352,556.525187613554,2389.48806953217,2388.90844871212,5024.1628014411,788.022815444884,0.475538793900345,188.646396739009,"No MPA"
"4028","Octopus","MT_60",2031,525.883500042694,525.883691427502,1022.28639648657,1021.69225588946,4747.5880997634,500.113409286982,0.215229323303984,108.839249060191,294.946742260731,294.94681605147,458.224460172498,452.122456611385,2668.49849637901,325.694576792157,0.169817857868089,70.8806292788153,556.588958835089,556.589501112662,2389.58460801092,2389.19826739784,5024.54968433175,788.118416629449,0.475541570728196,171.517529911367,"No MPA"
"4029","Octopus","MT_60",2032,525.949341583283,525.949549446754,1022.20624464332,1021.82620213025,4747.96835013994,500.17897495332,0.215230593135323,98.9577436904485,295.622745211715,295.622826729639,457.835114793414,453.160291807715,2673.17340088264,326.442197493822,0.169818455021002,64.5848484781976,556.631818661455,556.632407868932,2389.6489669527,2389.3961993855,5024.80304110643,788.183707572584,0.475544347785826,155.937944657179,"No MPA"
"4030","Octopus","MT_60",2033,525.991466643625,525.991691029681,1022.1549365719,1021.91407321434,4748.20943788355,500.221987186702,0.215231863076368,89.9693213013824,296.140642487969,296.140731810128,457.532376633887,453.955775953222,2676.75009088546,327.01523684504,0.169819053222302,58.8165647808238,556.659886140357,556.660522368159,2389.6911033984,2389.53063632178,5024.96414441086,788.228053695913,0.475547124999438,141.769743910241,"No MPA"
"4031","Octopus","MT_60",2034,526.018174929465,526.01841587228,1022.12239496786,1021.9719931947,4748.36008059953,500.250338586409,0.215233133089899,81.7949277725691,296.536876894262,296.536974087705,457.298147605725,454.564769435835,2679.48356624879,327.453934748846,0.169819652226242,53.5413349590345,556.677733555741,556.678416871309,2389.71789269378,2389.62120404074,5025.06151637946,788.257928882838,0.475549902318045,128.886470204736,"No MPA"
"4032","Octopus","MT_60",2035,526.034863495452,526.035121021343,1022.10205709983,1022.01044713099,4748.45194809427,500.269161508087,0.215234403151723,74.3618231551582,296.839697934624,296.839803058484,457.117613809746,455.030573925793,2681.57071125661,327.789484238374,0.169820251844135,48.7238181653548,556.68852065894,556.689251112969,2389.73408264919,2389.68146537425,5025.11486410844,788.277807042167,0.475552679706422,117.172473129663,"No MPA"
"4033","Panulirus","MT",2015,8.98090564501274,8.98090564501274,25.4938106064396,14.4200666824575,155.355627723982,12.8337486265359,0.0999437095127357,12.8337486265359,5.04260248590818,5.04260248590818,5.09877008689915,5.31972259896233,80.7904971879368,8.50118018698627,0.0656663054254951,8.50118018698627,13.6688564116022,13.6688564116022,86.2239204372214,39.0881979495524,266.731432587669,19.3743812152875,0.178000735678089,19.3743812152875,"No MPA"
"4034","Panulirus","MT",2016,9.6701969593414,9.67019697024295,26.1919990108834,15.5268950977209,166.020731648046,13.8188125092782,0.0999442075271535,12.5625568266166,5.02884917460807,5.02884917695617,5.10701112886945,5.30522775907497,80.5922805600794,8.47801677739649,0.0656664823678047,7.70728797945135,16.6028455239017,16.6028455671539,99.309080977479,47.4787818538846,318.561731754516,23.533207722631,0.178002200166928,21.3938252023918,"No MPA"
"4035","Panulirus","MT",2017,10.3340522508972,10.3340523209717,26.6948227147769,16.592898814831,176.122655618066,14.7675422437167,0.0999447397339628,12.204580366708,5.01651107099329,5.0165110853775,5.11430108737109,5.29222579562216,80.4143558662125,8.45723905157279,0.065666658876703,6.9894537616304,19.8290511576975,19.8290514607261,111.485134721188,56.705246329923,373.341620448809,28.1063278227169,0.178003949250427,23.2283701014189,"No MPA"
"4036","Panulirus","MT",2018,10.9628520947751,10.9628523113088,27.0176314126563,17.6026324143884,185.537654832868,15.6661916915346,0.0999453043284718,11.7702416916113,5.00543605003119,5.00543609137977,5.12076172095006,5.28055623799519,80.254561390516,8.43859057031127,0.065666834996615,6.34003799422334,23.2388556227522,23.2388566844799,121.835252054983,66.457048157759,428.719825407761,32.9398167963908,0.178005999134117,24.7481718981148,"No MPA"
"4037","Panulirus","MT",2019,11.548893927395,11.5488944137652,27.1840715090749,18.5437277298063,194.177999098507,16.5037534569309,0.0999458991092859,11.2722856751116,4.99548955452512,4.99548964134446,5.12649707202164,5.27007714689066,80.1109814024663,8.42184450825185,0.0656670107672338,5.75223311812844,26.6859026145695,26.6859053022444,129.667304092667,76.3157100462203,482.071422141883,37.826254449523,0.178008353115996,25.8358407550871,"No MPA"
"4038","Panulirus","MT",2020,12.0867169343201,12.0867178431415,27.2226970610395,19.4074155778784,201.99328149049,17.2724232060044,0.0999465215937409,10.7248158695099,4.98655233876923,4.98655249183974,5.13159640892681,5.26066273424569,79.9819152302179,8.40679985043148,0.0656671862240594,5.21996128582342,30.0068022567179,30.0068078186767,134.710778561654,85.8140159166657,530.968190348829,42.5340661523912,0.17801100008323,26.4103086304284,"No MPA"
"4039","Panulirus","MT",2021,12.5731835086602,12.5731850123505,27.1635571069313,20.1886566663229,208.968183434788,17.9677161592517,0.0999471691375341,10.1423073545036,4.97851854350404,4.97851878486745,5.1361366187482,5.25220133263802,79.8658507576915,8.39327814729714,0.0656673613988688,4.7377867018393,33.0504086336721,33.0504186069083,137.176769780046,94.519726521085,573.625243581027,46.8490163758077,0.178013915590965,26.4450483928059,"No MPA"
"4040","Panulirus","MT",2022,13.0073401373038,13.0073424177297,27.0353130120387,20.88591835855,215.117580368703,18.5882684042209,0.0999478390471963,9.5387208354773,4.97129404622798,4.97129439841132,5.14018416375337,5.24459365513933,79.7614416184889,8.38112073387556,0.0656675363201289,4.30084014445994,35.7056205014607,35.7056365304013,137.643652589086,102.115082329154,609.1538298699,50.613613111896,0.178017065393291,25.9727864613576,"No MPA"
"4041","Panulirus","MT",2023,13.3901127500719,13.3901159888222,26.8632087784432,21.5006856425024,220.480106743394,19.1354016569907,0.099948528676878,8.9268060962637,4.96479504162006,4.96479552705063,5.14379668921427,5.23775129789603,79.6674874952377,8.37018633683158,0.0656677110133592,3.9047536998626,37.9171170023198,37.917140634424,136.834425734374,108.441814498318,637.54646473806,53.7494158939897,0.178020410362468,25.0744991965085,"No MPA"
"4042","Panulirus","MT",2024,13.7239061697416,13.7239105401495,26.6679680170162,22.0368181019415,225.111261028877,19.6125509716838,0.0999492355045118,8.31763615730007,4.95894681526166,4.95894745583551,5.14702435122945,5.23159544660738,79.5829170404336,8.36034900736347,0.0656678855014518,3.54560410278561,39.6844322608156,39.6844647952663,135.404961934499,113.498514904624,659.452944302385,56.255730931776,0.17802391132702,23.8579215079695,"No MPA"
"4043","Panulirus","MT",2025,14.0121749292698,14.0121805907537,26.46549897977,22.4998608870798,229.076904783051,20.0246515132215,0.0999499571858747,7.72037001408746,4.95368268053492,4.95368349730784,5.14991091852175,5.22605575512683,79.5067730206015,8.35149632915849,0.0656680598049528,3.21986336640242,41.0480131955802,41.0480556254615,133.826807711759,117.400780027826,675.8790144162,58.1898559210463,0.178027532680544,22.4347084632307,"No MPA"
"4044","Panulirus","MT",2026,14.2590186177493,14.2590257125319,26.2671865382278,22.896395040554,232.447703375507,20.377560358045,0.0999506915878139,7.14221059180861,4.94894305391282,4.94894406688848,5.15249469088646,5.22106937004299,79.4381993544206,8.34352785963004,0.0656682339423132,2.92435561495337,42.0704630134313,42.0705160512561,132.371892799771,120.32758119442,687.923379059376,59.6404986711042,0.178031244336419,20.9036309462501,"No MPA"
"4045","Panulirus","MT",2027,14.4688358401884,14.4688444920894,26.0805306878178,23.2334819095806,235.294760805645,20.677562031521,0.0999514368036523,6.58850849836016,4.94467464814015,4.94467587613443,5.15480926820355,5.21658007961515,79.3764297710033,8.33635376987906,0.0656684079301093,2.65621921841938,42.8201711511795,42.8202352985093,131.157183050868,122.474453095279,696.606173162295,60.7045755483986,0.178035022238746,19.3423485457464,"No MPA"
"4046","Panulirus","MT",2028,14.6460525043501,14.6460628191595,25.9099269039629,23.5182268792878,237.68647114513,20.9309802400084,0.0999521911546022,6.0629594085029,4.94082976626177,4.94083122682649,5.15688419709615,5.21253756908557,79.3207778595786,8.32989365465,0.06566858178324,2.41287347874676,43.3606364717008,43.3607120944413,130.203875840118,124.022959272992,702.787165352162,61.4720775969851,0.178038847931496,17.8062712282562,"No MPA"
"4047","Panulirus","MT",2029,14.7949258370471,14.7949379039451,25.7574431707541,23.7574646850596,239.686461697722,21.1438978064606,0.0999529531810851,5.56784913029482,4.93736568225963,4.9373673916518,5.15874551696269,5.20889676734936,79.2706283185841,8.3240754882802,0.0656687555151012,2.19198923926732,43.7453757486477,43.7454631361152,129.485622869518,125.126128283832,707.146747325315,62.0188523614518,0.178042707678482,16.3315021829647,"No MPA"
"4048","Panulirus","MT",2030,14.919416354988,14.9194302485354,25.6235083825651,23.9575538259326,241.352430147902,21.321973704029,0.0999537216274585,5.10431098160292,4.93424409634773,4.93424606953309,5.16041622289278,5.20561727237566,79.2254292422866,8.31883470649736,0.0656689291377418,1.99146288875173,44.0167403394155,44.0168397415074,128.959204548334,125.90506614725,710.20098512849,62.404925060829,0.178046591478812,14.9392429010409,"No MPA"
"4049","Panulirus","MT",2031,15.02311548245,15.023131264782,25.5074746345144,24.1242603219593,242.735660242789,21.4703396040042,0.0999544954230134,4.67257145314043,4.9314306548485,4.93143290553054,5.16191665963919,5.20266284475149,79.1846853078564,8.31411339707997,0.0656691026620021,1.80939331346781,44.2068530604676,44.206964706473,128.580639804468,126.451632682575,712.330103896389,62.6758252009121,0.178050492164886,13.6400856734089,"No MPA"
"4050","Panulirus","MT",2032,15.1092154046325,15.1092331276,25.40804809347,24.262709285504,243.881016773723,21.5935567766547,0.0999552736614195,4.27217009085352,4.92889452611849,4.92889706678564,5.16326485816507,5.20000096034812,79.1479517463405,8.30985958499826,0.0656692760976379,1.64406141820059,44.3393812355782,44.3395053409657,128.311981155011,126.83350991247,713.808699244318,62.8650987417439,0.178054404656693,12.4375246459346,"No MPA"
"4051","Panulirus","MT",2033,15.1805087552826,15.1805284623911,25.323601321885,24.3773843965345,244.827253406182,21.6956156254627,0.0999560555801526,3.90214717273115,4.92660802526828,4.92661086725371,5.16447682416789,5.19760241445725,79.1148289980365,8.30602659980597,0.0656694494534314,1.49391189319484,44.4314172206733,44.4315539875294,128.123106671948,127.099578540158,714.832364142964,62.9969729284852,0.178058325381928,11.3305593188608,"No MPA"
"4052","Panulirus","MT",2034,15.2394077777389,15.2394295058123,25.2523878167569,24.4721586474137,245.607504303598,21.7799630503774,0.0999568405409082,3.56119799864387,4.92454628148322,4.92454943503268,5.16556678628334,5.19544097086403,79.0849579670053,8.30257251484339,0.0656696227372895,1.35753695059384,44.4951358083762,44.4952854233901,127.991239704191,127.284656889959,715.539096572211,63.0887051166129,0.178062251842261,10.3155074174665,"No MPA"
"4053","Panulirus","MT",2035,15.2879749263273,15.2879987068788,25.1926809266291,24.5503434595867,246.249865551192,21.8495461614919,0.0999576280115908,3.24779581212515,4.922686942638,4.92269041698228,5.16654741030631,5.19349305025882,79.0580158013971,8.29945964930534,0.0656697959563331,1.23366179291273,44.5391267592577,44.5392893914671,127.899671906693,127.413311148922,716.025619962192,63.1524712878933,0.178066182297121,9.38721245092301,"No MPA"
"4054","Panulirus","MT_20",2015,11.069541693541,11.069541693541,31.2739715702813,17.3040809437067,191.806557826575,15.4004983793141,0.0973032233237147,15.4004983793141,6.17031042686859,6.17031042686859,6.20510770226969,6.33676239477441,98.9968794674953,10.0995283921389,0.0639247059231851,10.0995283921389,16.8495098180929,16.8495098180929,106.153315169161,47.2530392977215,329.594470171439,23.4838047177775,0.174562440912023,23.4838047177775,"No MPA"
"4055","Panulirus","MT_20",2016,11.9391052609416,11.9391052742783,32.127806017183,18.6634905263455,205.270873330749,16.6103563014818,0.0973037144186897,15.100323910438,6.16211550772859,6.1621155105519,6.21012671909409,6.32836350345985,98.8786426859528,10.0861422800177,0.0639248786174221,9.1692202545615,20.5157900615632,20.5157901150164,122.4231486287,57.5352963650427,394.482322488549,28.5938357632902,0.174563900709876,25.9943961484456,"No MPA"
"4056","Panulirus","MT_20",2017,12.7771990252654,12.7771991110749,32.7297760115891,19.9737263215569,218.026923106591,17.7764493118321,0.0973042399911516,14.6912804230018,6.15475579387654,6.15475581118594,6.21460415011183,6.32082228698717,98.7724245663869,10.0741231258136,0.0639250511061008,8.32572159158148,24.5547703120241,24.554770687151,137.52176408799,68.8630622158097,463.141024735856,34.2234415004273,0.174565647921573,28.2838359507663,"No MPA"
"4057","Panulirus","MT_20",2018,13.5712063976582,13.5712066631272,33.1000023639024,21.2150657606347,229.911859975327,18.8812246889746,0.0973047982283645,14.1857435679749,6.14814418828554,6.14814423810139,6.21860219835925,6.31404930713484,98.6769775074271,10.0633283833473,0.0639252234101729,7.56072756074174,28.8284692016701,28.8284705187743,150.272831289629,80.8494631102628,532.564394232327,40.1803515835522,0.174567699259684,30.1880928501519,"No MPA"
"4058","Panulirus","MT_20",2019,14.3109908654228,14.3109914622675,33.2697598084063,22.3716624866142,240.809957893964,19.9105795258302,0.0973053869006233,13.5991937202583,6.14220303331836,6.14220313803058,6.22217524084188,6.30796481861363,98.5911880343676,10.0536309549823,0.063925395548416,6.86676521752767,33.1497652271012,33.1497685670073,159.794266603438,92.9697972277668,599.388866947904,46.2038016775233,0.174570058124427,31.5578182347676,"No MPA"
"4059","Panulirus","MT_20",2020,14.9893489970165,14.9893501129619,33.2768943118939,23.4322545988097,250.654598722994,20.8544910394673,0.097306003481882,12.9489981679513,6.13686302012619,6.1368632049188,6.22537093474438,6.30249764918895,98.5140615047156,10.0449174067707,0.0639255675376672,6.23710340623199,37.3092914852157,37.3092984046609,165.756949148761,104.636940594212,660.508882421898,52.0020092373044,0.174572713019926,32.2891563773615,"No MPA"
"4060","Panulirus","MT_20",2021,15.6021341095058,15.6021359564746,33.161184343701,24.3903581204022,259.425426793261,21.7071887367598,0.0973066452754742,12.2531421366579,6.13206223663704,6.13206252825491,6.22823114661209,6.29758422211185,98.4447087208337,10.0370864104094,0.0639257393930303,5.66567361237314,41.113740647763,41.1137530605903,168.46017896805,115.308759891573,713.660313911201,57.3055544639009,0.174575638695664,32.3474915421489,"No MPA"
"4061","Panulirus","MT_20",2022,16.1480791530076,16.1480819541475,32.9604259850795,25.2439902990379,267.141865280443,22.4669081410485,0.0973073095325514,11.5290763041226,6.12774533425222,6.12774576004968,6.23079273619303,6.29316770044368,98.3823341823805,10.0300473794695,0.063925911128059,5.1470002390134,44.4221808935563,44.4222008395591,168.674726058011,124.589960907972,757.745099007243,61.9179945100467,0.174578799871909,31.7737215473948,"No MPA"
"4062","Panulirus","MT_20",2023,16.6283931338327,16.6283971113707,32.7076974203042,25.9950388950886,273.854527783196,23.1353294574872,0.0973079935539268,10.7928019355014,6.12386279661308,6.12386338383298,6.23308822041382,6.28919723619014,98.3262257538241,10.0237192726705,0.0639260827549206,4.67613901785132,47.1662627207456,47.1662921076582,167.344973658162,132.288773052341,792.801328999977,65.7440318766646,0.174582156403252,30.670076075208,"No MPA"
"4063","Panulirus","MT_20",2024,17.0462265234189,17.0462318887728,32.4299044658094,26.6484266419886,279.636010972371,23.716833949408,0.0973086947699333,10.0582527932796,6.12037029644962,6.12037107168947,6.23514633806107,6.28562730988101,98.275745557244,10.0180295413061,0.0639262542845409,4.24862246925311,49.3483571427385,49.3483975592552,165.311743768947,138.411749359717,819.701363825724,68.7869284592668,0.174585668310197,29.1723725347335,"No MPA"
"4064","Panulirus","MT_20",2025,17.4060981416893,17.4061050885489,32.147436281466,27.2112154471946,284.572238753502,24.2177066889496,0.0973094107967112,9.33697429929719,6.11722812869795,6.11722911752663,6.23699253185363,6.28241714846567,98.2303219294607,10.0129132014892,0.063926425726734,3.86041149247453,51.0227646861864,51.0228173355962,163.165378106131,143.111086182195,839.755708399069,71.1223243210799,0.174589299474241,27.4207348706231,"No MPA"
"4065","Panulirus","MT_20",2026,17.7133563696598,17.7133650700865,31.8746173910238,27.6917642189372,288.755100626015,24.6453870368913,0.0973101394703364,8.63805780678818,6.11440070986731,6.11440193656188,6.23864936149803,6.27953021123618,98.1894423064171,10.008312014819,0.0639265970903173,3.50785230530038,52.2710584542068,52.2711241926157,161.234038443605,146.615483885281,854.374328695803,72.8638777563258,0.174593019578863,25.5383446461501,"No MPA"
"4066","Panulirus","MT_20",2027,17.973720920037,17.9737315231655,31.6206184704608,28.0990125879334,292.276717111671,25.0078311689098,0.0973108788621017,7.96826569451227,6.11185613512453,6.11185762250185,6.24013685884616,6.27693373501684,98.1526469176237,10.0041737635065,0.0639267683832146,3.18763806678258,53.181002558674,53.181081985895,159.647910472779,149.171026439767,864.851292156036,74.1338848760918,0.174596804550628,23.6213403581146,"No MPA"
"4067","Panulirus","MT_20",2028,18.1929258856405,18.1929385183336,31.3905423999854,28.4419229208113,295.225349223538,25.3130154798153,0.0973116272791156,7.33227892822588,6.10956578580124,6.10956755512359,6.24147283428813,6.27459833113,98.1195231901042,10.0004516080208,0.0639269396125481,2.89677461212411,53.833146943017,53.8332404974123,158.418677852952,151.003584125944,872.266479437439,75.0445955386865,0.174600636046443,21.7377462193042,"No MPA"
"4068","Panulirus","MT_20",2029,18.3764651220373,18.3764798908046,31.1864881978521,28.7290822848302,297.682769905328,25.5685823420198,0.0973123832544287,6.73300685895235,6.10750398106436,6.10750605200193,6.24267314191295,6.27249762771048,98.0897007752443,9.99710351701153,0.0639271107847207,2.63254980856237,54.2947093759465,54.2948174068044,157.502010563043,152.301651008435,877.466947022905,75.6896845541145,0.174604500505367,19.9314595716665,"No MPA"
"4069","Panulirus","MT_20",2030,18.5294286313289,18.5294456249076,31.0084802790276,28.9684466554642,299.72282052247,25.7816124575628,0.0973131455304292,6.17191304225752,6.10564766835961,6.10565005899596,6.24375190967396,6.27060795183383,98.0628471237208,9.99409176068668,0.0639272819054898,2.39250610817426,54.6184153566625,54.6185381683915,156.836051872343,153.213086891791,881.090034815186,76.1426327885795,0.174608388117762,18.2279409076217,"No MPA"
"4070","Panulirus","MT_20",2031,18.6564127101409,18.656432002277,30.8552168453982,29.1672004278614,301.410856232143,25.9584998282133,0.0973139130385415,5.64932588402279,6.10397614797046,6.10397887483975,6.24472173974333,6.26890804667589,98.0386635436575,9.99138246002296,0.0639274529800326,2.17441593012364,54.8439364598605,54.8440743334,156.360844304873,153.849147536574,883.601869457025,76.4587301652827,0.174612291896657,16.6396473694826,"No MPA"
"4071","Panulirus","MT_20",2032,18.7614854263732,18.7615070784968,30.724634786393,29.3317024179716,302.803810252688,26.104903699414,0.0973146848775041,5.16471602908047,6.1024708276559,6.1024739058028,6.24559388338221,6.26737881955859,98.016881685628,9.98894518520242,0.0639276240130057,1.97625955282797,55.0002869961863,55.0004401959889,156.025969603951,154.291203564206,885.336788696572,76.6784147775983,0.17461620691957,15.1704155834612,"No MPA"
"4072","Panulirus","MT_20",2033,18.8481906196856,18.8482146833013,30.6143122080225,29.4674920862509,303.950654438075,26.2257541008209,0.0973154602918112,4.71693239703025,6.10111500385749,6.10111844691269,6.24637839395025,6.26600311727841,97.9972604053551,9.98675259753211,0.0639277950085978,1.79620523731482,55.1082780036623,55.108446777383,155.792080754804,154.59762106269,886.531417162407,76.8306923238063,0.17462012974487,13.8186753492469,"No MPA"
"4073","Panulirus","MT_20",2034,18.9195765702099,18.9196030889238,30.5217392345292,29.5793343263385,304.89308586498,26.3252917086029,0.0973162386513327,4.30439555519671,6.09989366641633,6.0998974866819,6.24708426110132,6.26476552557598,97.979582961146,9.98478012983978,0.0639279659705771,1.63259133787504,55.1826383131477,55.1828228887762,155.629798782978,154.809709160977,887.351691360037,76.9360918407408,0.174624057979034,12.5796657989271,"No MPA"
"4074","Panulirus","MT_20",2035,18.9782387355421,18.9782677467134,30.4444885548491,29.6712862493498,305.66631718165,26.4071272831369,0.0973170194326908,3.92525120506081,6.09879332412591,6.09879753266625,6.2477195287366,6.26365219000101,97.9636545084219,9.98300570096926,0.0639281369023336,1.48391018597778,55.2336967341908,55.2338973172143,155.51778874702,154.95643719832,887.913243491761,77.0090099631864,0.174627989963572,11.4468986314754,"No MPA"
"4075","Panulirus","MT_40",2015,12.8447391270686,12.8447391270686,36.4445014800919,20.1880945428109,222.612339337281,17.9672481420709,0.0978314231532646,17.9672481420709,7.16768120804277,7.16768120804277,7.19932505882425,7.38468616100134,114.966338297823,11.6936412417929,0.0641300666814244,11.6936412417929,19.5948121750055,19.5948121750055,123.79586934512,55.1897887741945,383.404668270925,27.6066284763926,0.175317777558741,27.6066284763926,"No MPA"
