"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2985","Panulirus","MT_40",2017,14.8546291411688,14.8546291411688,38.2027424814867,22.9602508756141,253.888120493913,-26651.7481540845,0.0962106491646065,-22026.2381438715,7.15316022384458,7.15316022384458,7.20823761790701,7.24769175511757,114.878959774938,-10509.6418093547,0.063068149902053,-8685.65438789648,28.6439705076318,28.6439705076318,160.967302453963,79.3400519913001,541.804229011345,-79390.6331592238,0.172412040779451,-65612.0935200197,"MPA 2025"
"2986","Panulirus","MT_40",2018,15.8034064602742,15.8034064602742,38.6618664258838,24.2911479972649,268.258838922532,-26502.4917866802,0.095676583646407,-19911.7143401054,7.15070437925578,7.15070437925578,7.20973551245695,7.20499646206373,114.883698825331,-10451.322895797,0.0627181554932182,-7852.23358061383,33.7249038525498,33.7249038525498,176.298997806248,92.8949155315089,625.208311286084,-78942.7558886827,0.171454762730477,-59310.8609231275,"MPA 2025"
"2987","Panulirus","MT_40",2019,16.6979197758709,16.6979197758709,38.8768943426898,25.5236233401458,281.612109925076,-26354.1527055758,0.0951455073863066,-18000.240902654,7.15099936406819,7.15099936406819,7.20955573641613,7.1653081725751,114.927946389172,-10393.3231880597,0.0623701033814136,-7098.77958340257,38.9164370761984,38.9164370761984,187.849689117084,106.599821729958,706.45817867321,-78497.2913598126,0.170502886487029,-53614.7062084643,"MPA 2025"
"2988","Panulirus","MT_40",2020,17.5291015137831,17.5291015137831,38.8871974048219,26.6454061511721,293.853901178726,-26206.7367964345,0.0946174017809862,-16272.3216847051,7.15375357814838,7.15375357814838,7.2078753037229,7.12828898369196,115.007532709203,-10335.6414508301,0.0620239829184274,-6417.62016431448,43.9738800028868,43.9738800028868,195.102747380294,119.784490595933,781.776435457571,-78054.5633238567,0.169556378865765,-48465.7427298537,"MPA 2025"
"2989","Panulirus","MT_40",2021,18.2910985800771,18.2910985800771,38.7362559439932,27.6493742048444,304.940782917874,-26060.245304488,0.0940922482020332,-14710.3290851898,7.15870747264995,7.15870747264995,7.2048441385395,7.0936397182867,115.118737129456,-10278.2763939942,0.0616797834992511,-5801.81907029687,48.6621065474253,48.6621065474253,198.30103119218,131.819392387062,848.258074262688,-77614.8732345052,0.168615203027844,-43811.5725253068,"MPA 2025"
"2990","Panulirus","MT_40",2022,18.981207664976,18.981207664976,38.4671608489065,28.5333176217881,314.874626144993,-25914.675071703,0.0935700280846744,-13298.3258943553,7.16562945328462,7.16562945328462,7.20059015396659,7.06109491285083,115.258232370572,-10221.226680922,0.0613374945636376,-5245.10544959141,52.8002929191961,52.8002929191961,198.305917018294,142.235336633449,904.328654647533,-77178.4402181022,0.167679319477248,-39604.7431503024,"MPA 2025"
"2991","Panulirus","MT_40",2023,19.5995452300633,19.5995452300633,38.1191627617281,29.299311618627,323.694477288094,-25770.019122617,0.0930507230047027,-12021.9041088468,7.17431241170874,7.17431241170874,7.19522328769148,7.03041857088011,115.423037087383,-10164.4909354881,0.0609971055974232,-4741.81003748011,56.2904372022817,56.2904372022817,196.25582800267,150.795616225328,949.788866424875,-76745.3652427558,0.166748687493599,-35802.2792826371,"MPA 2025"
"2992","Panulirus","MT_40",2024,20.1485417418433,20.1485417418433,37.7255222232849,29.952846640746,331.467152870633,-25626.2674640486,0.0925343147392888,-10868.0389992793,7.18457077244367,7.18457077244367,7.18883872196156,7.00140054543332,115.610475263911,-10108.0677480511,0.0606586061336506,-4286.80745829621,59.1201332238594,59.1201332238594,193.213876982303,157.497092376328,985.505651030849,-76315.6312296414,0.165823266563618,-32365.2774490837,"MPA 2025"
"2993","Panulirus","MT_40",2025,20.6323562317681,20.6323562317681,37.3126021309807,29.1744012368548,339.605353764758,-24374.3489999467,0.08801596473193,-9397.36669114288,7.19623796539499,7.19623796539499,7.18151946255746,6.67034558021697,116.121649146252,-9614.48626727565,0.0576967231125912,-3706.80066166051,61.3433442330402,61.3433442330402,189.957153246841,155.440161877182,1020.02264240051,-72586.3748243108,0.157726301939101,-27985.1897175297,"MPA 2025"
"2994","Panulirus","MT_40",2026,21.138923046848,21.0562941620343,36.7941583731848,29.6086249301786,346.708258322951,-24238.5473390029,0.0875275211376747,-8495.46297461144,7.22805626638043,7.20916425169465,7.15947120971423,6.64524422949283,116.616984111788,-9561.11242467097,0.0573765401152578,-3351.11157710292,63.4918734487409,63.051629718393,185.756461231564,158.882226404822,1046.4566334969,-72181.3858152928,0.156851013821683,-25299.1353843728,"MPA 2025"
"2995","Panulirus","MT_40",2027,21.5810472689789,21.4262875748521,36.2538386095278,29.9616999784511,352.845637259901,-24103.5727564354,0.0870417974865464,-7680.14109712409,7.25888866523043,7.22321484445347,7.13483592994197,6.62124674313263,117.09489947782,-9508.03334569649,0.0570581346326995,-3029.55243975661,65.137271842533,64.3478934407052,181.581531672865,161.248839914557,1065.99994685338,-71779.1877023312,0.155980602851264,-22871.0612721789,"MPA 2025"
"2996","Panulirus","MT_40",2028,21.9630718148799,21.7484702541557,35.7241522818777,30.2434616513158,358.111726329738,-23969.4118551735,0.0865587773816291,-6943.08481768205,7.28863677147631,7.23826827696051,7.10876581654761,6.59822520297641,117.555071596875,-9455.2475964645,0.0567414968418756,-2738.8484302867,66.3537561898594,65.328767123701,178.039607451378,162.798362900008,1080.21620233859,-71379.6350236407,0.155115036948696,-20676.137704954,"MPA 2025"
"2997","Panulirus","MT_40",2029,22.2908624411792,22.0288581888054,35.2283921623047,30.4633786632431,362.614735576426,-23836.0516406376,0.0860784446878677,-6276.77737623359,7.3172804395021,7.25421497956474,7.08217730048266,6.57606512158345,117.998118315837,-9402.75372966716,0.0564266169682132,-2476.03893356442,67.2386548741257,66.0759620341352,175.336122254306,163.746642499234,1090.64298925367,-70982.6045101401,0.154254285529625,-18691.9382795676,"MPA 2025"
"2998","Panulirus","MT_40",2030,22.5711547419034,22.2731297953127,34.7794725609089,30.6302582273158,366.465924963429,-23703.4797824653,0.0856007835186822,-5674.42460230489,7.34485812752871,7.27095603342266,7.05574229519445,6.55466398372969,118.425294533196,-9350.55028697352,0.0561134852859756,-2238.44739592801,67.887675991668,66.6540515738573,173.362902585081,164.26264989538,1098.50961752557,-70587.9971564851,0.153398319210254,-16898.2053001556,"MPA 2025"
"2999","Panulirus","MT_40",2031,22.8108741550051,22.4864913258939,34.3815260441475,30.7520775587846,369.77099061968,-23571.6847616159,0.0851257782196192,-5129.88538378828,7.37144794740665,7.28840207487392,7.02990852090033,6.53392996571548,118.838227215848,-9298.63580113002,0.0558020921185617,-2023.65407342726,68.3773386186973,67.1117929125999,171.913339250342,164.472954798906,1104.6844562709,-70195.7358355362,0.152547109542052,-15276.6373260413,"MPA 2025"
"3000","Panulirus","MT_40",2032,23.0165997944798,22.6736093553636,34.032726068927,30.8359124854153,372.624813764076,-23440.6559297522,0.0846534133508053,-4637.60881122381,7.39715117059011,7.30647232870716,7.0049363972001,6.51378080706514,119.2387039641,-9247.0087978067,0.0554924278387431,-1829.4713939187,68.7616948710868,67.4848668592214,170.807143869485,164.469528236425,1109.7452438921,-69805.7612519491,0.151700628795514,-13810.6977222137,"MPA 2025"
"3001","Panulirus","MT_40",2033,23.1942375942669,22.8385924192683,33.7280145933864,30.8879352601055,375.109247922358,-23310.3835063591,0.0841836736694592,-4192.57736977343,7.4220790672487,7.32509375222547,6.98094181731672,6.49414281342119,119.628517652972,-9195.66779722422,0.0551844828688461,-1653.92168241587,69.0767063951836,67.7988232165127,169.918820541333,164.31780255611,1114.06837869865,-69418.0277888773,0.150858849794295,-12485.4424759916,"MPA 2025"
"3002","Panulirus","MT_40",2034,23.3488825723413,22.9850061185657,33.4611063116429,30.9134578444337,377.293019935792,-23180.8585351843,0.083716544113282,-3790.25560472265,7.44634323587952,7.34420027498892,6.95793733803564,6.47494997287395,120.009362057243,-9144.61131559124,0.0548782476808861,-1495.21702310213,69.345802311911,68.0716802007241,169.168030956155,164.063644880172,1117.89864266345,-69032.4999242975,0.150021745792801,-11287.3653643564,"MPA 2025"
"3003","Panulirus","MT_40",2035,23.4848126689434,23.1159090815446,33.2256999548212,30.9170020394972,379.232814263717,-23052.0728168943,0.0832520097852036,-3426.5437369799,7.47004910643033,7.36373212153792,6.93586758155215,6.4561431707796,120.382769483124,-9093.83786637697,0.0545737127966599,-1351.74105312161,69.5842192105358,68.3160076941035,168.50456190426,163.738873201611,1121.39611984967,-68649.1494003034,0.149189290388098,-10204.2586276326,"MPA 2025"
"3004","Panulirus","MT_60",2015,14.1804894735257,14.1804894735257,40.4433400402863,22.9439068495417,245.314735490745,-31073.3197234837,0.100712755543207,-31073.3197234837,8.07397463592806,8.07397463592806,7.92229435237785,8.58801172745472,129.045952724923,-12219.5913856958,0.066208473924003,-12219.5913856958,21.5706495587423,21.5706495587423,136.74433869213,61.2974535487185,421.988100043411,-91220.5413712531,0.176883588194284,-91220.5413712531,"MPA 2025"
"3005","Panulirus","MT_60",2016,15.2697513696701,15.2697513696701,41.5767971090482,24.5691632424304,262.322369357362,-30899.2356278057,0.100153638114239,-28090.2142070961,8.0325366897747,8.0325366897747,7.94943692183173,8.49652193398676,128.498867712768,-12151.8500588512,0.0658410570387908,-11047.1364171374,26.2668826466215,26.2668826466215,157.993067930892,74.2282583414674,505.752909632836,-90707.2388042357,0.17590130701276,-82461.1261856688,"MPA 2025"
"3006","Panulirus","MT_60",2017,16.3284009449193,16.3284009449193,42.4086462198045,26.1266920855342,278.604323491633,-30726.1792803956,0.0995976521161326,-25393.5365953683,7.9984830806551,7.9984830806551,7.97121895834339,8.41355040535453,128.056536265757,-12084.4715451763,0.0654756773745371,-9987.16656626142,31.4808695414549,31.4808695414549,178.014521947423,88.4686055536995,595.29882602656,-90196.1274436228,0.174924560726552,-74542.2540856386,"MPA 2025"
"3007","Panulirus","MT_60",2018,17.3418801839276,17.3418801839276,42.9558696787564,27.5943035639484,293.965889606441,-30554.1648304593,0.0990447786958952,-22955.7962663105,7.97094991512659,7.97094991512659,7.98848485054195,8.3380586761317,127.706962440167,-12017.4554781886,0.0651123239724964,-9028.89216993884,37.054704626274,37.054704626274,195.263519353535,103.554209086025,687.00813629407,-89687.4292848096,0.173953323202766,-67383.4930764911,"MPA 2025"
"3008","Panulirus","MT_60",2019,18.2980693616899,18.2980693616899,43.2487326756661,28.9541699488986,308.260452333208,-30383.2024446653,0.0984949988165709,-20752.1360867873,7.94919049903844,7.94919049903844,8.00191157263568,8.2691517232517,127.439722289551,-11950.8012656465,0.0647509858918298,-8162.55806683049,42.7632013591237,42.7632013591237,208.479594220887,118.843864599424,776.643865915532,-89181.4543193045,0.172987564951565,-60912.1332691104,"MPA 2025"
"3009","Panulirus","MT_60",2020,19.1878423235107,19.1878423235107,43.3264035248383,30.193585210625,321.393270647422,-30213.2976494616,0.0979482933412029,-18760.0807504838,7.93255598807954,7.93255598807954,8.01204585834485,8.20605427607754,127.245713871818,-11884.508128425,0.0643916522152556,-7379.34451100891,48.3426269179702,48.3426269179702,217.045650622084,133.603910533048,860.085606004568,-88678.5574467186,0.172027252639859,-55062.4072167938,"MPA 2025"
"3010","Panulirus","MT_60",2021,20.0053018619274,20.0053018619274,43.2322011098539,31.3051968286092,333.320274928666,-30044.4511494097,0.0974046431200857,-16959.309416616,7.92047982683111,7.92047982683111,8.01933242306279,8.1480917495706,127.116954545311,-11818.5751318326,0.0640343120537531,-6671.27755230138,53.5365041730945,53.5365041730945,221.153918973996,147.136865227149,934.102659751415,-88179.0733459573,0.17107234931027,-49774.7880800928,"MPA 2025"
"3011","Panulirus","MT_60",2022,20.7477048390469,20.7477048390469,43.0092677036151,32.2867448014123,344.042797830869,-29876.6590875612,0.0968640290733048,-15331.4501563933,7.91246513134873,7.91246513134873,8.02413556330216,8.0946747710884,127.046415337524,-11753.0012110484,0.0636789545504968,-6031.14798502483,58.1437366149977,58.1437366149977,221.678404445561,158.912174268275,996.868889928701,-87683.250644455,0.170122815313003,-44995.3719010599,"MPA 2025"
"3012","Panulirus","MT_60",2023,21.4151342066497,21.4151342066497,42.6972202878334,33.1404152606046,353.599602858098,-29709.9136493001,0.0963264322623499,-13859.8939827924,7.90807437935189,7.90807437935189,8.02675580899188,8.04528652594221,127.027884620574,-11687.7851919408,0.0633255688841616,-5452.4380503464,62.0506553221081,62.0506553221081,219.825002037886,168.648892835478,1048.04499913111,-87191.2106954443,0.169178609684108,-40675.3432788466,"MPA 2025"
"3013","Panulirus","MT_60",2024,22.0100028204827,22.0100028204827,42.3300173750143,33.8719544407018,362.057665792411,-29544.2038772962,0.0957918339469822,-12529.6265010724,7.90692092462783,7.90692092462783,8.02744284736345,7.99947233262606,127.055855135311,-11622.9258082296,0.0629741442717092,-4929.25515379024,65.2361405398004,65.2361405398004,216.75294267293,176.32276738934,1088.4751744147,-86702.9447140051,0.168239691554773,-36770.5123590907,"MPA 2025"
"3014","Panulirus","MT_60",2025,22.5364796251378,22.5364796251378,41.9349962896083,32.9886714608877,371.003990621131,-28100.8957377867,0.0911144123649133,-10834.1117786626,7.90866196478535,7.90866196478535,8.02640561396775,7.61054313908701,127.471717610192,-11055.3896563685,0.0598991926108558,-4262.33129404154,67.7527391582144,67.7527391582144,213.334543651598,174.182940468187,1127.62677759811,-82466.0501201688,0.160024725012079,-31794.2322295905,"MPA 2025"
"3015","Panulirus","MT_60",2026,23.0933485614191,22.9999167506968,41.422843997647,33.4802072435126,378.853195564543,-27944.3397475105,0.090608763371455,-9794.32060653783,7.93454755450625,7.91299267537423,8.0087584806375,7.57245287753059,127.886468334167,-10994.031315077,0.0595667829183276,-3853.34090664187,70.1897523492023,69.6964245853309,208.8206775592,178.185533299103,1157.76859409433,-82005.8866680076,0.159136671971219,-28742.5629986991,"MPA 2025"
"3016","Panulirus","MT_60",2027,23.5819266637321,23.4063340559368,40.8752446963103,33.8827337488605,385.670113904198,-27788.7331724041,0.0901059300576223,-8854.34677385803,7.96036394267722,7.91964128651226,7.98761697814515,7.53675687594258,128.296605780205,-10933.0100512222,0.0592362182323284,-3483.59393265647,72.0659463854344,71.1780079160204,204.243352348612,180.963509099025,1180.16049887451,-81548.8973231374,0.158253567730912,-25983.9918374492,"MPA 2025"
"3017","Panulirus","MT_60",2028,24.0062495155398,23.7619933831371,40.3285967477385,34.2066957966014,391.547758722932,-27634.0613902206,0.0896058955084655,-8004.6032522038,7.98589317481184,7.92836492609739,7.96433628522991,7.50318765670254,128.700226160018,-10872.324416923,0.0589074884049411,-3149.32510852405,73.4597428811996,72.3032952494541,200.30936623664,182.80436101132,1196.50905646808,-81094.9194523122,0.157375379679492,-23490.3095429507,"MPA 2025"
"3018","Panulirus","MT_60",2029,24.3721067676195,24.0730737413527,39.8101890564068,34.4622038386814,396.596710914391,-27480.3101592054,0.0891086430667375,-7236.42454294367,8.01101674855536,7.9389460903866,7.94000342909675,7.47150712960373,129.096651801342,-10811.9729256731,0.058580583333194,-2847.13039204088,74.477367889364,73.1628648376615,197.283128869362,183.95113760874,1208.526544677,-80643.8137418998,0.156502076713937,-21236.0366246804,"MPA 2025"
"3019","Panulirus","MT_60",2030,24.6863815888474,24.3454434592068,39.3362447883339,34.6587158185528,400.933301754531,-27327.4659007021,0.0886141563208953,-6541.978066035,8.03569248182297,7.95118963104841,7.91542661506798,7.44150303517379,129.486072530462,-10751.9540582037,0.058255492960051,-2573.93231671648,75.2254030885992,73.8290048438889,195.066160590844,184.595933236505,1217.60037378663,-80195.4673514212,0.155633628953193,-19198.1572793746,"MPA 2025"
"3020","Panulirus","MT_60",2031,24.9563150838267,24.5845163691198,38.9131703065998,34.8048487031254,404.669824643299,-27175.5158641373,0.0881224190901155,-5914.18403216366,8.05993219045669,7.9649201698141,7.89115717484986,7.41298589167475,129.869231792994,-10692.2662675139,0.0579322072752504,-2326.94866743721,75.7902085993556,74.3567460084156,193.436272014615,184.88379620463,1224.71938700568,-79749.7917953,0.154770007474426,-17355.8782678554,"MPA 2025"
"3021","Panulirus","MT_60",2032,25.1888970173351,24.7951752458644,38.5404288075457,34.9082912386451,407.908240440728,-27024.4482004979,0.087633415407981,-5346.64300643636,8.0837821506401,7.97997986908543,7.86753046359599,7.38578636204532,130.24717361299,-10632.9079832063,0.0576107163160123,-2103.66415938305,76.2333355139893,74.7866431541959,192.193752880829,184.920853741341,1230.54559378537,-79306.7187096559,0.153911184095125,-15690.411504668,"MPA 2025"
"3022","Panulirus","MT_60",2033,25.3904739994901,24.9817454593198,38.2135206049753,34.9757902677832,410.73724223775,-26874.2519695669,0.0871471295060367,-4833.5704389616,8.10730734822758,7.99622650043104,7.84471380632517,7.35975297285713,130.621053598662,-10573.8776152392,0.0572910101676324,-1901.80483252503,76.5959909768838,75.1479149244989,191.197952901872,184.78306834745,1235.51240228741,-78866.1953241808,0.153057131204236,-14184.7784557508,"MPA 2025"
"3023","Panulirus","MT_60",2034,25.5665667807837,25.1480036190021,37.9262666666731,35.0131866185538,413.231759124088,-26724.9171027534,0.0866635457980169,-4369.73750047752,8.13057971469133,8.01353176365896,7.82275304518995,7.33475012988127,130.992008562938,-10515.1735571874,0.0569730789639772,-1719.31490152826,76.9051527187382,75.4612803661827,190.358333009852,184.52397880438,1239.90288414033,-78428.1804712761,0.152207821636514,-12823.634213041,"MPA 2025"
"3024","Panulirus","MT_60",2035,25.7218393638416,25.2972087302617,37.67223804012,35.0254813748815,415.453885155746,-26576.4343389408,0.0861826488652349,-3950.41762008558,8.1536700115808,8.03177981772369,7.80161283668732,7.31065638484272,131.361074820925,-10456.7941890856,0.056656912887894,-1554.33582576747,77.1784406896095,75.7412661755288,189.61812472697,184.180909842315,1243.9029245109,-77992.6413897061,0.15136322858149,-11593.1091753519,"MPA 2025"
"3025","Scomberomorus","MT",2015,6346.022352,6346.022352,2805.01659243826,2318.98185572407,6832.05708871419,-702098.742536624,0.365422894388833,-702098.742536624,464.5555675,464.5555675,183.148470173655,92.2664749691589,555.437562704496,-222961.044339378,0.198612354310357,-222961.044339378,11675.89791,11675.89791,7352.08413253154,58284.0713955673,0,-16218375.6528495,4.99182776732306,-16218375.6528495,"MPA 2025"
"3026","Scomberomorus","MT",2016,6832.05708871419,6832.05708871419,2955.21995782439,2482.72593616828,7304.55111037029,-698178.913597246,0.363393616875578,-634708.103270224,555.437562704496,555.437562704496,217.539410924713,109.703933484273,663.273040144935,-221719.934510826,0.197509028647813,-201563.576828023,0,0,0,0,0,-16133983.3641925,4.96409539083793,-14667257.6038114,"MPA 2025"
"3027","Scomberomorus","MT",2017,7304.55111037029,7304.55111037029,3092.42387414091,2639.68702850506,7757.28795600615,-694281.660168347,0.361375666843851,-573786.496006898,663.273040144935,663.273040144935,257.734998245051,130.274682800911,790.733355589075,-220485.281774509,0.1964118468805,-182219.241135957,0,0,0,0,0,-16044350.1232804,4.93651708311106,-13259793.4903143,"MPA 2025"
"3028","Scomberomorus","MT",2018,7757.28795600615,7757.28795600615,3215.73780717153,2787.72864721124,8185.29711596644,-690407.108394293,0.359368978310624,-518713.079184292,790.733355589075,790.733355589075,304.390913719397,154.446653714376,940.677615594096,-219256.984851841,0.195320777380534,-164731.017920241,0,0,0,0,0,-15955214.8448177,4.90909198820488,-11987389.0644761,"MPA 2025"
"3029","Scomberomorus","MT",2019,8185.29711596644,8185.29711596644,3324.97957426821,2925.20815688965,8585.068533345,-686555.325569064,0.357373485097281,-468926.525216217,940.677615594096,940.677615594096,358.091345410207,182.713258896188,1116.05570210811,-218034.9394652,0.19423578903894,-148920.79739444,0,0,0,0,0,-15866574.7623465,4.88181925493708,-10837084.0532385,"MPA 2025"
"3030","Scomberomorus","MT",2020,8585.068533345,8585.068533345,3420.57334857279,3051.0399599734,8954.6019219444,-682726.313023161,0.355389121021335,-423919.32556964,1116.05570210811,1116.05570210811,419.274352703579,215.573805257634,1319.75624955406,-216819.041092511,0.193156851266866,-134627.565859579,0,0,0,0,0,-15778427.1247779,4.85469803685409,-9797161.84610954,"MPA 2025"
"3031","Scomberomorus","MT",2021,8954.6019219444,8954.6019219444,3503.40351059051,3164.69798180505,9293.30745072986,-678920.006197584,0.353415820087943,-383232.644090485,1319.75624955406,1319.75624955406,488.13711229763,253.503972304096,1554.38938954759,-215609.189095088,0.192083933976258,-121705.766324212,0,0,0,0,0,-15690769.1963069,4.82772749220491,-8857030.1538061,"MPA 2025"
"3032","Scomberomorus","MT",2022,9293.30745072986,9293.30745072986,3574.65476031381,3266.16558499143,9601.79662605224,-675136.280907412,0.351453516663211,-346451.663459725,1554.38938954759,1554.38938954759,564.525494428562,296.914809731073,1822.00007424508,-214405.292427271,0.191017007532129,-110023.816400683,0,0,0,0,0,-15603598.2563274,4.80090678391488,-8007113.11884491,"MPA 2025"
"3033","Scomberomorus","MT",2023,9601.79662605224,9601.79662605224,3635.66372463308,3355.84852258082,9881.61182810449,-671374.963922614,0.349502145616739,-313201.375557943,1822.00007424508,1822.00007424508,647.819317806143,346.099923845022,2123.7194682062,-213207.276965271,0.189956042668342,-99462.7682187194,0,0,0,0,0,-15516911.5993478,4.7742350795598,-7238753.77915777,"MPA 2025"
"3034","Scomberomorus","MT",2024,9881.61182810449,9881.61182810449,3687.79796673057,3434.46923680418,10134.9405580309,-667635.845686554,0.347561642427214,-283142.772095767,2123.7194682062,2123.7194682062,736.833379433799,401.172753265893,2459.38009437411,-212015.094180564,0.188901010360254,-89915.0965009952,0,0,0,0,0,-15430706.534907,4.74771155134002,-6544125.89125879,"MPA 2025"
"3035","Scomberomorus","MT",2025,10134.9405580309,10134.9405580309,3732.36862912596,3350.50752227325,10516.8016648836,-635024.403325003,0.330589755617098,-244829.397325947,2459.38009437411,2459.38009437411,829.762956852166,441.892592605783,2847.25045862049,-201653.289942563,0.179676412611708,-77746.0727287429,0,0,0,0,0,-14677154.1673517,4.51585896105918,-5658678.29714515,"MPA 2025"
"3036","Scomberomorus","MT",2026,10516.8016648836,10364.3499873558,3784.89080860314,3407.3247491188,10741.9160468401,-631489.799940054,0.328754311970905,-221333.322463714,2847.25045862049,2827.14387280266,928.89502875585,505.150000859957,3250.88890069855,-200524.151967566,0.178678561681822,-70282.4919633113,0,0,0,0,0,-14595614.4219776,4.49077085571996,-5115673.81408576,"MPA 2025"
"3037","Scomberomorus","MT",2027,10741.9160468401,10572.5638034898,3816.72856786036,3456.47857925293,10932.8137920972,-627975.735581402,0.326929082055955,-200092.422130565,3250.88890069855,3223.21606169909,1022.98812614891,572.721340513441,3673.48284733456,-199400.683998855,0.177686301368061,-63535.2029945595,0,0,0,0,0,-14514527.6751888,4.46582212874373,-4624775.82182501,"MPA 2025"
"3038","Scomberomorus","MT",2028,10932.8137920972,10762.2906170465,3843.98397364672,3498.97142538866,11107.3031653045,-624481.978112224,0.325114006849677,-180890.184846617,3673.48284733456,3641.73324758161,1111.63337670894,643.492818487067,4109.87380580348,-198283.010219737,0.176699602837302,-57435.5251676233,0,0,0,0,0,-14433891.4103266,4.44101200580627,-4180984.20255897,"MPA 2025"
"3039","Scomberomorus","MT",2029,11107.3031653045,10936.1035816773,3867.7125073902,3535.74101886242,11268.0750702051,-621008.304301458,0.323309027978329,-163530.895706195,4109.87380580348,4074.9079904883,1192.51079755324,716.036460657668,4551.38232738387,-197171.298038454,0.175718436423362,-51921.3652256239,0,0,0,0,0,-14353703.1247137,4.41633971688513,-3779778.64776796,"MPA 2025"
"3040","Scomberomorus","MT",2030,11268.0750702051,11096.3649670707,3888.54276467085,3567.63765899056,11417.270072751,-617554.502453111,0.321514087683469,-147837.637939404,4551.38232738387,4513.47675470605,1263.29089780443,788.697437100086,4988.07021541039,-196065.745641858,0.17474277147384,-46936.5806602974,0,0,0,0,0,-14273960.3295764,4.39180449623576,-3417072.61591144,"MPA 2025"
"3041","Scomberomorus","MT",2031,11417.270072751,11245.1867403593,3906.98759224518,3595.41375952013,11556.7605730844,-614120.373573036,0.319729128785036,-133650.486171823,4988.07021541039,4947.43141908898,1322.36579435671,859.727903717629,5410.06930972806,-194966.56311639,0.173772576290899,-42430.4046389953,0,0,0,0,0,-14194660.5499677,4.36740558236779,-3089171.70832398,"MPA 2025"
"3042","Scomberomorus","MT",2032,11556.7605730844,11384.4178178358,3923.46199797435,3619.72226032009,11688.15755549,-610705.731485368,0.317954094644096,-120824.873241137,5410.06930972806,5366.93393690931,1369.1242345932,927.448143977457,5808.61002752505,-193873.949858137,0.172807818184465,-38356.9274180446,0,0,0,0,0,-14115801.3246901,4.3431422180213,-2792736.03934339,"MPA 2025"
"3043","Scomberomorus","MT",2033,11688.15755549,11515.649600297,3938.2993919616,3641.12091532267,11812.828076936,-607310.402256409,0.316188929127259,-109230.114049115,5808.61002752505,5763.2485997457,1403.96292281653,990.405417416415,6176.80610514582,-192788.072429038,0.171848463635616,-34674.6294160166,0,0,0,0,0,-14037380.2062196,4.3190136501434,-2524746.2173862,"MPA 2025"
"3044","Scomberomorus","MT",2034,11812.828076936,11640.2329563921,3951.76614226087,3660.0800806324,11931.9190180205,-603934.223209585,0.314433576573957,-98748.0714283972,6176.80610514582,6129.50783101588,1428.10408027461,1047.4990445255,6510.11286676499,-191709.047255553,0.170894478546068,-31345.961140029,0,0,0,0,0,-13959394.7606295,4.29501912986483,-2282472.5904653,"MPA 2025"
"3045","Scomberomorus","MT",2035,11931.9190180205,11759.3014790484,3964.07416297585,3676.99224647537,12046.3833955489,-600577.041740546,0.312687981767173,-89271.9503923222,6510.11286676499,6461.16891187011,1443.29591189184,1098.04870402443,6806.41611973752,-190636.931361061,0.169945828533775,-28336.9651128976,0,0,0,0,0,-13881842.5675148,4.27115791247669,-2063447.4428954,"MPA 2025"
"3046","Scomberomorus","MT_20",2015,8070.636167,8070.636167,3538.25642177606,2782.77840857037,8826.11418020568,-794919.668202023,0.344802857047238,-794919.668202023,586.0737711,586.0737711,230.826460050537,113.039779720053,703.860451430483,-255518.188777904,0.192876366925429,-255518.188777904,14427.75572,14427.75572,9103.91432867944,68505.42983718,0,-18821934.3534227,4.74816951206185,-18821934.3534227,"MPA 2025"
"3047","Scomberomorus","MT_20",2016,8826.11418020568,8826.11418020568,3764.44487458504,3026.36973140744,9564.18932338329,-790475.596887924,0.342888123767386,-718614.178989022,703.860451430483,703.860451430483,275.28846194707,135.003889266581,844.145024110973,-254095.686394869,0.191804908191967,-230996.07854079,0,0,0,0,0,-18723938.0820014,4.7217907925504,-17021761.8927286,"MPA 2025"
"3048","Scomberomorus","MT_20",2017,9564.18932338329,9564.18932338329,3968.06061422135,3261.23642114418,10271.0135164605,-786057.212399045,0.340984092940407,-649634.059833921,844.145024110973,844.145024110973,327.400782849187,161.011729569087,1010.53407739107,-252680.542421351,0.190739416771022,-208826.8945631,0,0,0,0,0,-18619916.2037681,4.69555862148068,-15388360.4989819,"MPA 2025"
"3049","Scomberomorus","MT_20",2018,10271.0135164605,10271.0135164605,4146.96948374687,3482.80517764607,10935.1778225612,-781664.894916103,0.339090701425374,-587276.404895644,1010.53407739107,1010.53407739107,388.023293187691,191.677964502777,1206.87940607599,-251272.633229273,0.189679862155305,-188784.848406666,0,0,0,0,0,-18516472.2248583,4.66947218469467,-13911699.643019,"MPA 2025"
"3050","Scomberomorus","MT_20",2019,10935.1778225612,10935.1778225612,4300.73888009438,3687.42819025825,11548.4885123974,-777298.916691521,0.337207885421892,-530905.618941002,1206.87940607599,1206.87940607599,457.903383929017,227.649093574076,1437.13369643093,-249871.831591667,0.188626214374017,-170665.823093824,0,0,0,0,0,-18413602.9347202,4.64353067255748,-12576738.5661636,"MPA 2025"
