"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"3300","Scomberomorus","MT_20",2017,9988.62612944522,9971.4626661329,4076.65518850978,2930.61354665816,11117.5043079845,-2134231.36333413,0.294075889118919,-5163788.39465364,851.042181542937,850.751023574687,329.938848230099,154.158529663901,1026.53134214088,-732376.519051408,0.181182203075103,-2472663.19984941,0,0,0,0,0,-43098422.9546344,3.22649016538179,-48307279.9854413,"No MPA"
"3301","Scomberomorus","MT_20",2018,11117.5043079845,11066.2209188863,4338.74149643172,3090.24050161453,12314.7219137034,-2023060.23762387,0.279147613232982,-5052617.26894338,1026.53134214088,1025.46924005873,393.782359643301,181.814184103377,1237.43741559866,-716095.646678657,0.177195960244617,-2456382.32747666,0,0,0,0,0,-38170037.0586989,2.88106691510313,-43378894.0895058,"No MPA"
"3302","Scomberomorus","MT_20",2019,12314.7219137034,12237.548077325,4572.33037547455,3246.29215948682,13563.5862933128,-1920325.85143078,0.265333344142715,-4949882.88275029,1237.43741559866,1235.27960119353,468.613837167046,214.332536429038,1489.56090193154,-700335.622293731,0.173336629219281,-2440622.30309173,0,0,0,0,0,-34083609.5203361,2.59171942022306,-39292466.5511431,"No MPA"
"3303","Scomberomorus","MT_20",2020,13563.5862933128,13456.9976859619,4767.40149814026,3394.73087586111,14829.668308241,-1825257.50574036,0.252532043148854,-4854814.53705987,1489.56090193154,1485.93571556595,555.35211642882,252.35108930374,1788.93674269103,-685076.464358663,0.169599383007062,-2425363.14515666,0,0,0,0,0,-30660569.6112381,2.34686051262532,-35869426.6420451,"No MPA"
"3304","Scomberomorus","MT_20",2021,14829.668308241,14699.0667636756,4914.52999948234,3528.13631189286,16085.4604512651,-1737160.86952563,0.240652589499527,-4766717.90084514,1788.93674269103,1783.43732733045,654.502883087918,296.482518976609,2141.45769144176,-670299.010858488,0.165979592366867,-2410585.69165649,0,0,0,0,0,-27763838.7680955,2.13756509499904,-32972695.7989024,"No MPA"
"3305","Scomberomorus","MT_20",2022,16085.4604512651,15933.0267566251,5010.16178993036,3642.20916545115,17300.9793811043,-1655409.47729432,0.229612778085266,-4684966.50861383,2141.45769144176,2133.63019634147,765.904248143498,347.254829013943,2552.27961547103,-655984.893035897,0.162472817418985,-2396271.5738339,0,0,0,0,0,-25287831.268452,1.95693161805482,-30496688.2992589,"No MPA"
"3306","Scomberomorus","MT_20",2023,17300.9793811043,17131.8567356288,5055.0506001589,3733.00473862697,18453.9025971607,-1579438.16355461,0.219338417701848,-4608995.19487412,2552.27961547103,2541.63590986262,888.42732574877,405.024790453551,3025.03844515784,-642116.514059357,0.159074799551074,-2382403.19485736,0,0,0,0,0,-23150900.3758743,1.7995994127152,-28359757.4066813,"No MPA"
"3307","Scomberomorus","MT_20",2024,18453.9025971607,18271.8738075079,5054.33798199581,3799.00367339491,19527.2081161088,-1508736.6131806,0.209762523225455,-4538293.64450011,3025.03844515784,3011.07705052821,1019.69491615065,469.873598139853,3560.89836853901,-628677.031276749,0.155781453597037,-2368963.71207475,0,0,0,0,0,-21289628.2812701,1.66138356229107,-26498485.312077,"No MPA"
"3308","Scomberomorus","MT_20",2025,19527.2081161088,19336.7917941427,5015.83180435816,3840.09727889224,20512.5263196086,-1442843.92529682,0.200824589669976,-4472400.95661633,3560.89836853901,3543.13799865459,1155.89630425196,541.490746794118,4157.54355611243,-615650.341140506,0.152588860272161,-2355937.02193851,0,0,0,0,0,-19654506.566227,1.53899844666228,-24863363.597034,"No MPA"
"3309","Scomberomorus","MT_20",2026,20512.5263196086,20317.1831609455,4948.40201874702,3857.93790351666,21407.6472761758,-1381343.57818596,0.192469940700252,-4410900.60950547,4157.54355611243,4135.56582382286,1291.81050360846,619.064988013462,4808.31133941786,-603021.064157962,0.149493258862553,-2343307.74495596,0,0,0,0,0,-18206665.6742553,1.4298482053863,-23415522.7050623,"No MPA"
"3310","Scomberomorus","MT_20",2027,21407.6472761758,21210.7716236071,4860.56544282022,3855.0985285617,22216.2385378656,-1323859.04744755,0.184649143129846,-4353416.07876706,4808.31133941786,4781.80777484207,1421.14642984662,701.210604134363,5501.74360055433,-590774.526001401,0.146491040186616,-2331061.2067994,0,0,0,0,0,-16915396.046605,1.33186772546011,-22124253.077412,"No MPA"
"3311","Scomberomorus","MT_20",2028,22216.2385378656,22020.3842276517,4759.51415419983,3834.83162189568,22945.0667599559,-1270049.80661386,0.177317481077908,-4299606.83793337,5501.74360055433,5470.55793996852,1537.25072577984,785.963797219782,6221.84486852859,-578896.73010029,0.143578739868433,-2319183.41089829,0,0,0,0,0,-15756266.9750403,1.24340179585792,-20965124.0058473,"No MPA"
"3312","Scomberomorus","MT_20",2029,22945.0667599559,22752.5614709375,4650.82301404958,3800.44449690444,23602.9399880827,-1219607.78319307,0.17043448343837,-4249164.81451258,6221.84486852859,6185.99985918929,1634.11056154691,870.879828010167,6949.23059272603,-567374.317702459,0.140753031979385,-2307660.99850046,0,0,0,0,0,-14709696.9753613,1.16311311152777,-19918554.0061683,"No MPA"
"3313","Scomberomorus","MT_20",2030,23602.9399880827,23415.5167368227,4538.42706373204,3755.10484007996,24198.8389604747,-1172254.13026319,0.16396349949569,-4201811.1615827,6949.23059272603,6908.93016668996,1707.42418421104,953.241960876705,7663.1123900243,-556194.514137696,0.138010723105231,-2296481.1949357,0,0,0,0,0,-13759865.455911,1.08991210014902,-18968722.486718,"No MPA"
"3314","Scomberomorus","MT_20",2031,24198.8389604747,24018.0389642479,4424.96465685388,3701.55544330532,24741.4481777964,-1127736.33984481,0.157871317698084,-4157293.37116432,7663.1123900243,7618.71617282993,1755.40783935784,1030.35933508818,8343.76467709959,-545345.064657057,0.135348746873153,-2285631.74545506,0,0,0,0,0,-12893882.5537966,1.02290327078812,-18102739.5846035,"No MPA"
"3315","Scomberomorus","MT_20",2032,24741.4481777964,24568.4061671994,4312.05495961361,3642.11044601325,25238.3506807998,-1085825.61987138,0.152127823333095,-4115382.65119089,8343.76467709959,8295.74041841316,1779.04343658547,1099.8941580162,8974.88969698243,-534814.168139553,0.132764158928248,-2275100.84893755,0,0,0,0,0,-12101154.4285388,0.961344084065294,-17310011.4593458,"No MPA"
"3316","Scomberomorus","MT_20",2033,25238.3506807998,25074.0620349023,4200.67058589328,3578.60153748474,25696.1310833109,-1046314.54472363,0.146705691073157,-4075871.57604314,8974.88969698243,8923.75628906704,1781.66742925461,1160.13799325828,9545.28572506337,-524590.419580017,0.130254132295315,-2264877.10037802,0,0,0,0,0,-11372896.6877515,0.904613323548138,-16581753.7185584,"No MPA"
"3317","Scomberomorus","MT_20",2034,25696.1310833109,25541.3048576715,4091.33024402215,3512.46999017188,26120.1651115218,-1009014.92853659,0.141580108886755,-4038571.9598561,9545.28572506337,9491.56114129059,1768.06477500614,1210.16735609425,10049.4585602025,-514662.770616268,0.127815953021362,-2254949.45141427,0,0,0,0,0,-10701760.2142728,0.852186686878236,-15910617.2450797,"No MPA"
"3318","Scomberomorus","MT_20",2035,26120.1651115218,25975.4086322648,3984.32041988195,3444.79698694346,26514.9320652033,-973755.921656286,0.13672853004725,-4003312.9529758,10049.4585602025,9993.62274202764,1743.40879891731,1249.84873267762,10487.1828082673,-505020.511733829,0.125447015984732,-2245307.19253183,0,0,0,0,0,-10081542.4042128,0.80361787215021,-15290399.4350197,"No MPA"
"3319","Scomberomorus","MT_40",2015,9546.282977,9546.282977,4194.76035481239,3085.01685371129,10656.0264781011,-2733195.67893587,0.323164195021672,-6345149.04366771,691.0359214,691.0359214,272.226595683647,132.618476943339,830.644040140308,-893357.705948857,0.191912566100271,-2949420.51511832,16627.34028,16627.34028,10588.6592308506,68142.3993770366,0,-65512472.6594091,4.09821403962009,-71779374.0364673,"No MPA"
"3320","Scomberomorus","MT_40",2016,10656.0264781011,10655.6546038998,4525.98743726915,3256.1724183844,11925.4696227846,-2582722.1980778,0.305831270997112,-6194675.56280964,830.644040140308,830.637700319013,324.950592087722,155.836740989617,999.751551417119,-873184.336648333,0.187623477187949,-2929247.14581779,0,0,0,0,0,-56836056.7857483,3.59133128385165,-63102958.1628065,"No MPA"
"3321","Scomberomorus","MT_40",2017,11925.4696227846,11905.0024321959,4864.51976733612,3448.49320547209,13321.0289940599,-2444155.26453267,0.289848612046101,-6056108.62926451,999.751551417119,999.399662760508,387.791543424995,183.384443532805,1203.8067626527,-853665.263372457,0.183472785003402,-2909728.07254192,0,0,0,0,0,-49806356.3328062,3.17686564648297,-56073257.7098643,"No MPA"
"3322","Scomberomorus","MT_40",2018,13321.0289940599,13259.6957161605,5187.02330695576,3648.75712659591,14797.9618965203,-2316380.35235514,0.275090559899603,-5928333.71708698,1203.8067626527,1202.52830701745,462.125830667136,215.92861933446,1448.72551835012,-834775.235201687,0.179455186771403,-2890838.04437115,0,0,0,0,0,-44058342.1311342,2.83437492148493,-50325243.5081924,"No MPA"
"3323","Scomberomorus","MT_40",2019,14797.9618965203,14705.0520467253,5471.67024066848,3843.47325914825,16333.2490282455,-2198394.6305067,0.261443992066136,-5810347.99523854,1448.72551835012,1446.13554366336,549.189294670988,254.151678732048,1741.1731596023,-816490.034235425,0.175565597630664,-2872552.84340488,0,0,0,0,0,-39308511.5692376,2.54830510687723,-45575412.9462958,"No MPA"
"3324","Scomberomorus","MT_40",2020,16333.2490282455,16204.9165243791,5705.87503351898,4027.30959450113,17883.4819633969,-2089294.51006029,0.24880704216477,-5701247.87479213,1741.1731596023,1736.8301989034,650.065548252484,298.796318069695,2088.09942908619,-798786.426143433,0.171799141486248,-2854849.23531289,0,0,0,0,0,-35341154.0641038,2.30678534486479,-41608055.441162,"No MPA"
"3325","Scomberomorus","MT_40",2021,17883.4819633969,17726.1472105381,5878.57770557106,4191.27376100538,19413.4511551038,-1988266.7949266,0.237087944404776,-5600220.15965844,2088.09942908619,2081.5207465571,765.381871840257,350.579268558822,2496.32334983853,-781642.130007438,0.168151142194103,-2837704.9391769,0,0,0,0,0,-31991638.6957235,2.10072356218023,-38258540.0727817,"No MPA"
"3326","Scomberomorus","MT_40",2022,19413.4511551038,19230.0207446085,5986.24926792056,4330.09445195249,20886.1755605766,-1894578.58719165,0.226204002852555,-5506531.95192349,2496.32334983853,2486.96991902229,895.024794144002,410.124244168683,2971.87046899761,-765035.787106432,0.164617115079227,-2821098.59627589,0,0,0,0,0,-29133872.1006147,1.92312740804603,-35400773.4776729,"No MPA"
"3327","Scomberomorus","MT_40",2023,20886.1755605766,20682.9156754345,6031.02936845912,4439.22210387495,22274.7229400187,-1807569.39828534,0.216080665357141,-5419522.76301718,2971.87046899761,2959.16143324584,1037.80133767568,477.863868581288,3519.09890234024,-748946.93532262,0.16119275875645,-2805009.74449208,0,0,0,0,0,-26670880.9040305,1.76859403264238,-32937782.2810887,"No MPA"
"3328","Scomberomorus","MT_40",2024,22274.7229400187,22056.3242273113,6020.42146668092,4517.13371267021,23559.611981322,-1726643.48122402,0.20665069465592,-5338596.84595586,3519.09890234024,3502.43524111277,1191.11586706267,553.921286716676,4139.62982145877,-733355.987602844,0.157873947231318,-2789418.7967723,0,0,0,0,0,-24527735.7157062,1.63292643035901,-30794637.0927644,"No MPA"
"3329","Scomberomorus","MT_40",2025,23559.611981322,23331.5261883936,5964.97370710414,4564.14308316193,24732.3568123358,-1651263.34500924,0.197853424319411,-5263216.70974108,4139.62982145877,4118.4328367309,1350.7460739416,637.977296448315,4831.20161422419,-718244.213595074,0.154656722263771,-2774307.02276453,0,0,0,0,0,-22646230.3885517,1.51284468781009,-28913131.7656099,"No MPA"
"3330","Scomberomorus","MT_40",2026,24732.3568123358,24498.7530902926,5876.13054077768,4582.68636670614,25792.1972643641,-1580943.77605462,0.189634091639038,-5192897.14078646,4831.20161422419,4804.96236522086,1510.8419546955,729.143564836742,5586.66075507961,-703593.721651838,0.151537285990827,-2759656.5308213,0,0,0,0,0,-20980877.4634824,1.40576842349867,-27247778.8405405,"No MPA"
"3331","Scomberomorus","MT_40",2027,25792.1972643641,25557.1074597986,5764.50055115592,4576.26885942917,26745.3391515254,-1515246.62890104,0.181943238715349,-5127199.99363288,5586.66075507961,5554.9952280362,1664.27111261952,825.872983542589,6393.39335711314,-689387.437067813,0.148511993822836,-2745450.24623727,0,0,0,0,0,-19495890.9352107,1.3096526553881,-25762792.3122688,"No MPA"
"3332","Scomberomorus","MT_40",2028,26745.3391515254,26511.7847836564,5638.75358650284,4549.10902103015,27601.4293491291,-1453776.08085258,0.174736175125459,-5065729.44558442,6393.39335711314,6356.09323459192,1803.37641570385,925.946249448666,7233.52340084711,-675609.071444932,0.145577347648784,-2731671.88061439,0,0,0,0,0,-18162909.982648,1.22286378686396,-24429811.3597062,"No MPA"
"3333","Scomberomorus","MT_40",2029,27601.4293491291,27372.1467912253,5505.39896359832,4505.38493564675,28372.1608191769,-1396174.42409232,0.167972495604498,-5008127.78882416,7233.52340084711,7190.5900778387,1921.0818249979,1026.57040521986,8085.10149761674,-662243.078626748,0.142729989402613,-2718305.88779621,0,0,0,0,0,-16959279.0809623,1.14408573665598,-23226180.4580205,"No MPA"
"3334","Scomberomorus","MT_40",2030,28372.1608191769,28149.1820469295,5368.87661382446,4449.00326483702,29069.055395917,-1342118.23685466,0.161615647352786,-4954071.6015865,8085.10149761674,8036.75233108914,2012.11148825463,1124.60489713458,8924.25892220919,-649274.5953999,0.139966695045091,-2705337.40456936,0,0,0,0,0,-15866746.1649641,1.07224873565601,-22133647.5420223,"No MPA"
"3335","Scomberomorus","MT_40",2031,29069.055395917,28854.1840887066,5232.0578892774,4383.28516369419,29702.9568142898,-1291314.96056927,0.155632541791843,-4903268.32530111,8924.25892220919,8870.90120693077,2073.96044105003,1216.89390871774,9727.96773926306,-636689.370049921,0.137284368996845,-2692752.17921938,0,0,0,0,0,-14870475.1482041,1.00647518384489,-21137376.5252623,"No MPA"
"3336","Scomberomorus","MT_40",2032,29702.9568142898,29497.5178041738,5096.62537580397,4310.98485115046,30283.1583288273,-1243499.79391409,0.149993206333904,-4855453.15864593,9727.96773926306,9670.14564254192,2107.27292118954,1300.64191873095,10476.7766450005,-624473.687303299,0.134680039017505,-2680536.49647276,0,0,0,0,0,-13958295.0400897,0.946038361377285,-20225196.4171478,"No MPA"
"3337","Scomberomorus","MT_40",2033,30283.1583288273,30088.3133176083,4963.53921085358,4234.25005625654,30817.6024722053,-1198432.91339289,0.144670471978204,-4810386.27812473,10476.7766450005,10415.1049338238,2115.48147873931,1373.74307353378,11156.8433390293,-612614.301477354,0.132150851475282,-2668677.11064681,0,0,0,0,0,-13120127.3308117,0.890330837265724,-19387028.7078699,"No MPA"
"3338","Scomberomorus","MT_40",2034,30817.6024722053,30634.175253495,4833.26707521289,4154.74765479299,31312.6946739149,-1155896.96137119,0.139639693090122,-4767850.32610303,11156.8433390293,11091.944589426,2103.85011087333,1434.98193291473,11760.8127673846,-601098.388485705,0.129694066910517,-2657161.19765516,0,0,0,0,0,-12347547.8673702,0.838840205375201,-18614449.2444284,"No MPA"
"3339","Scomberomorus","MT_40",2035,31312.6946739149,31141.3902980524,4706.04261054175,4073.71175638367,31773.7211522105,-1115694.80034472,0.134878495977142,-4727648.16507656,11760.8127673846,11693.2706457686,2078.28210941524,1484.06440064556,12287.4883545383,-589913.521684163,0.127307055783422,-2645976.33085362,0,0,0,0,0,-11633450.3483604,0.791130366695293,-17900351.7254186,"No MPA"
"3340","Scomberomorus","MT_60",2015,10194.67004,10194.67004,4519.14965766851,3526.31454404953,11187.505153619,-3342303.54459589,0.345897859392567,-7321781.18023855,802.3328033,802.3328033,315.517477930052,158.274695382897,959.575585847154,-1055061.76174278,0.197268134534588,-3332640.91351578,18485.67396,18485.67396,11739.5758309284,74664.3405708681,0,-73287278.1270411,4.03903805359921,-80154540.2846491,"No MPA"
"3341","Scomberomorus","MT_60",2016,11187.505153619,11187.0855905154,4825.85773517943,3659.35640116777,12353.5869245271,-3158825.80090397,0.327391690993937,-7138303.43654663,959.575585847154,959.568075316162,374.676027104973,185.037732424899,1149.20636999624,-1031175.25156449,0.192847622544674,-3308754.40333749,0,0,0,0,0,-63661138.9510589,3.54288751260122,-70528401.108667,"No MPA"
"3342","Scomberomorus","MT_60",2017,12353.5869245271,12330.5107596619,5155.40594196198,3824.00898048859,13661.9077211353,-2989779.56116082,0.310318807353195,-6969257.19680348,1149.20636999624,1148.78963782711,444.852213255494,216.65366418029,1376.98818690232,-1008063.0745503,0.188569676216562,-3285642.2263233,0,0,0,0,0,-55841081.7711147,3.13624075955501,-62708343.9287228,"No MPA"
"3343","Scomberomorus","MT_60",2018,13661.9077211353,13593.4412884271,5485.8008035108,4005.68769100716,15073.5544009307,-2833822.27300258,0.294546662702758,-6813299.90864524,1376.98818690232,1375.48196783923,527.458994791396,253.835004108543,1649.10595852208,-985695.379371448,0.184428837708947,-3263274.53114445,0,0,0,0,0,-49431735.0142544,2.79952596493645,-56298997.1718625,"No MPA"
"3344","Scomberomorus","MT_60",2019,15073.5544009307,14970.9990332226,5795.6226258144,4190.43554972714,16576.1861093098,-2689745.01919157,0.279955855987637,-6669222.65483423,1649.10595852208,1646.07949530484,623.729382146086,297.298341156609,1972.51053629432,-964043.537198169,0.180419873306662,-3241622.68897117,0,0,0,0,0,-44124618.0614968,2.51779851125197,-50991880.2191048,"No MPA"
"3345","Scomberomorus","MT_60",2020,16576.1861093098,16434.0648610931,6072.3088332673,4374.1342799724,18132.239414388,-2556457.74350668,0.266438796900424,-6535935.37914934,1972.51053629432,1967.46804232957,734.724312864049,347.822640032336,2354.36971516128,-943080.082253715,0.176537764012952,-3220659.23402671,0,0,0,0,0,-39684181.9137478,2.27961292536699,-46551444.0713559,"No MPA"
"3346","Scomberomorus","MT_60",2021,18132.239414388,17957.2103003119,6301.15045067475,4547.13744772239,19711.2233032643,-2432978.92616389,0.253898499439309,-6412456.56180655,2354.36971516128,2346.77569172882,860.99873399747,406.146031644981,2801.62839408131,-922778.676899966,0.172777696480193,-3200357.82867297,0,0,0,0,0,-35930029.1976943,2.07617321723389,-42797291.3553024,"No MPA"
"3347","Scomberomorus","MT_60",2022,19711.2233032643,19505.5981206502,6473.46483622802,4703.4672743727,21275.5956825055,-2318423.45482337,0.242247505545543,-6297901.09046603,2801.62839408131,2790.88887473958,1002.31356384982,472.894243649173,3320.30819494023,-903114.074101781,0.169135054286439,-3180693.22587478,0,0,0,0,0,-32723522.2631822,1.90069257131912,-39590784.4207903,"No MPA"
"3348","Scomberomorus","MT_60",2023,21275.5956825055,21045.8067490153,6584.74196430163,4836.72079083286,22793.827922484,-2211993.28763847,0.231406917118946,-6191470.92328113,3320.30819494023,3305.78815457603,1157.29535679874,548.475463293614,3914.60804808115,-884062.086315952,0.165605409526547,-3161641.23808895,0,0,0,0,0,-29957690.9849037,1.74791049953795,-36824953.1425118,"No MPA"
"3349","Scomberomorus","MT_60",2024,22793.827922484,22544.8350680216,6636.24161813629,4943.09794045918,24237.9787456987,-2112968.24911232,0.221305529348793,-6092445.88475498,3914.60804808115,3895.65722656909,1323.12271662784,632.956979189285,4585.82296400764,-865599.558520269,0.162184514697044,-3143178.71029327,0,0,0,0,0,-27549622.3874255,1.61372845788908,-34416884.5450335,"No MPA"
"3350","Scomberomorus","MT_60",2025,24237.9787456987,23975.8890775167,6633.64741370009,5020.30655669773,25589.2299345191,-2020698.24755935,0.211879052473932,-6000175.88320201,4585.82296400764,4561.81746382651,1495.32135882611,725.929491560455,5331.20933109216,-847704.344457554,0.158868294858608,-3125283.49623055,0,0,0,0,0,-25434717.4311492,1.49493461553958,-32301979.5887573,"No MPA"
"3351","Scomberomorus","MT_60",2026,25589.2299345191,25319.0014231722,6585.74629426472,5068.37904891931,26836.3686685176,-1934596.07082559,0.203069413866925,-5914073.70646825,5331.20933109216,5301.603917828,1667.78875898941,826.381276954987,6143.01139986243,-830355.282948797,0.155652840073159,-3107934.4347218,0,0,0,0,0,-23562352.9711009,1.38899574276963,-30429615.128709,"No MPA"
"3352","Scomberomorus","MT_60",2027,26836.3686685176,26562.880994376,6502.58504488623,5088.88068209078,27976.5853571715,-1854131.10836242,0.194824131284556,-5833608.74400508,6143.01139986243,6107.39707169814,1833.16321973918,932.61382655323,7007.94646488409,-813532.169902458,0.152534398129381,-3091111.32167546,0,0,0,0,0,-21892601.6069818,1.29389965229897,-28759863.7645898,"No MPA"
"3353","Scomberomorus","MT_60",2028,27976.5853571715,27703.6703448138,6393.90096092281,5084.75080580195,29012.8204999346,-1778823.64703934,0.187095750294324,-5758301.282682,7007.94646488409,6966.102719672,1983.59292240577,1042.23762839694,7907.45801368083,-797215.720770715,0.149509367589164,-3074794.87254371,0,0,0,0,0,-20393748.3283502,1.20803573728002,-27261010.4859582,"No MPA"
"3354","Scomberomorus","MT_60",2029,29012.8204999346,28743.9099581871,6268.13941325001,5059.54095959648,29952.5084118406,-1708239.82473208,0.179841338983066,-5687717.46037474,7907.45801368083,7859.38741450391,2111.83432518823,1152.28201695931,8818.93972273283,-781387.518964323,0.146574291201327,-3058966.67073732,0,0,0,0,0,-19040407.6189126,1.13010423682325,-25907669.7765207,"No MPA"
"3355","Scomberomorus","MT_60",2030,29952.5084118406,29690.2284636011,6131.94314095222,5017.07375857103,30805.0978459823,-1641987.05626828,0.173022034281046,-5621464.69191094,8818.93972273283,8764.873900819,2212.44976855551,1259.4320875069,9717.89158186762,-766029.948701487,0.14372584973004,-3043609.10047449,0,0,0,0,0,-17812093.3486814,1.05904718033397,-24679355.5062894,"No MPA"
"3356","Scomberomorus","MT_60",2031,30805.0978459823,30551.7129066121,5990.20343955596,4960.96354644456,31580.9527997235,-1579709.94690175,0.166602634535873,-5559187.58254441,9717.89158186762,9658.26440237471,2282.75969429305,1360.36939182963,10580.6547048381,-751126.115772153,0.140960856227212,-3028705.26754515,0,0,0,0,0,-16692130.3558627,0.993995705994555,-23559392.5134707,"No MPA"
"3357","Scomberomorus","MT_60",2032,31580.9527997235,31338.1671920304,5846.26043110606,4894.46823076833,32289.9593923681,-1521086.58842702,0.160551233736612,-5500564.22406968,10580.6547048381,10516.0478812723,2323.22518761901,1452.15309059054,11387.1199783007,-736659.765112384,0.138276250741299,-3014238.91688538,0,0,0,0,0,-15666824.1091928,0.934229759753818,-22534086.2668008,"No MPA"
"3358","Scomberomorus","MT_60",2033,32289.9593923681,32059.2152025066,5702.30731902096,4820.32325267754,32941.19926885,-1465825.23771009,0.154838893088505,-5445302.87335275,11387.1199783007,11318.1948254434,2337.1206087781,1532.55369329142,12122.7617409301,-722615.207254638,0.135669095409918,-3000194.35902764,0,0,0,0,0,-14724825.5051483,0.879147166854512,-21592087.6627563,"No MPA"
"3359","Scomberomorus","MT_60",2034,32941.19926885,32723.5518233204,5559.68539555869,4740.77531712324,33542.4619017559,-1413661.31253802,0.149439346174091,-5393138.94818068,12122.7617409301,12050.1936543752,2329.62489872075,1600.25880547525,12779.5597476207,-708977.264459734,0.133136569847632,-2986556.41623273,0,0,0,0,0,-13856643.3900473,0.828239809124024,-20723905.5476553,"No MPA"
"3360","Scomberomorus","MT_60",2035,33542.4619017559,33338.7804659991,5419.2073279473,4657.5853374279,34100.4024565185,-1364354.69793268,0.144328734217758,-5343832.33357534,12779.5597476207,12703.9882260533,2306.66538660034,1654.90997404114,13355.7436386125,-695731.24166947,0.130675966728238,-2973310.39344247,0,0,0,0,0,-13054269.0793561,0.781075198732342,-19921531.2369642,"No MPA"
"3361","Sphoeroides","MT",2015,1.05404530468099,1.05404530468099,11.6823362986836,2.41481528003096,31.5443709386527,-107775.967106466,0.108400213167615,-204929.267565645,0.262859051410687,0.262859051410687,2.10505196648177,0.32615661907714,7.33432224640462,-35392.8985214105,0.0587095510402359,-96145.3040646318,2.00713854454357,2.00713854454357,31.7436956882699,17.127315471305,57.0364962469649,-691120.150080552,0.403754564442785,-846484.595074573,"No MPA"
"3362","Sphoeroides","MT",2016,1.49254478063128,1.49253332653258,16.1680022524685,3.24144121365967,44.4709205233628,-102061.074011397,0.102776883937513,-199214.374470576,0.347028774472263,0.34702811386358,2.75446960535114,0.420625787116318,9.66816540403077,-34566.4147943989,0.0573514412704288,-95318.8203376201,2.69872317138492,2.69852456869667,41.955604093824,20.3162355870539,78.6756661510468,-607916.773306619,0.357699851134194,-763281.21830064,"No MPA"
"3363","Sphoeroides","MT",2017,2.10417384598029,2.10410058180716,22.0572022453468,4.33526906759724,62.1927804369392,-96764.8753810531,0.0975602101801546,-193918.175840232,0.457456255511634,0.457452098483007,3.58835451144531,0.541728749030054,12.7147870094174,-33766.5739712962,0.0560369388103822,-94518.9795145174,3.72259618379474,3.72139814651682,56.3732600781485,24.6967800623242,110.350948129593,-538566.686206453,0.319042538010314,-693931.131200474,"No MPA"
"3364","Sphoeroides","MT",2018,2.9426964961396,2.94243147036186,29.4348969677048,5.75527584955581,85.8721365293104,-91851.1262134249,0.0927153399170986,-189004.426672604,0.601609365571166,0.601594642648774,4.64595805418132,0.69616688080355,16.6645634598728,-32992.3506447791,0.0547643923764344,-93744.7561880003,5.2213351151891,5.21716221411439,75.9224101522523,30.4480237358181,155.821161644953,-480353.467474087,0.286357738873097,-635717.912468108,"No MPA"
"3365","Sphoeroides","MT",2019,4.06310239718331,4.0623769902418,38.0348882392915,7.54718811185075,116.35911124981,-87286.950008882,0.0882106393476677,-184440.250468061,0.788495901912389,0.788456077304711,5.96488817083466,0.891704269675632,21.7377075364241,-32242.7591385821,0.0535322183840451,-92995.1646818033,7.37279123357313,7.36157021572099,100.648733209603,37.7098123900012,218.748861446702,-431131.508494631,0.258517650723457,-586495.953488652,"No MPA"
"3366","Sphoeroides","MT",2020,5.5056157091404,5.50396175940996,46.9857878391499,9.71759699916037,153.625648140069,-83042.5538495001,0.0840173838284158,-180195.854308679,1.02853539192387,1.02844376670274,7.57246932614798,1.13687611624362,28.1732091211073,-31516.8523083443,0.0523388981525107,-92269.2578515655,10.3502609722753,10.3250609347489,128.208959429939,46.4449598235601,300.487661015555,-389202.729228591,0.23462750380779,-544567.174222612,"No MPA"
"3367","Sphoeroides","MT",2021,7.26890892034225,7.26565018798683,54.6788207859873,12.1987637426665,196.102446451034,-79090.9851528068,0.0801094762379023,-176244.285611986,1.33303581514181,1.33284735606738,9.47181877724543,1.44030416352734,36.204535275751,-30813.7210832751,0.0511829751818609,-91566.1266264963,14.2177915345052,14.1700510381419,152.37516093681,56.2503600540196,396.564721401982,-353220.348740167,0.213975495449124,-508584.793734188,"No MPA"
"3368","Sphoeroides","MT",2022,9.27872942810435,9.27312054751784,59.0851605111654,14.8184424187825,240.36355566283,-75407.907162455,0.076463190592501,-172561.207621634,1.71304383486023,1.71268823896847,11.6225762774171,1.80944155124437,46.017314406032,-30132.4950381697,0.050063052462283,-90884.9005813909,18.7637473025578,18.6894563445842,164.452975570448,66.2047715133654,494.738634501091,-322113.657632454,0.195993642755419,-477478.102626475,"No MPA"
"3369","Sphoeroides","MT",2023,11.3729758997647,11.36455128366,58.7325231900163,17.3052364071403,281.782417829602,-71971.3496366985,0.0730569411691503,-169124.650095877,2.17734259367435,2.17671865946919,13.9193979964597,2.24861299660674,57.6874754716799,-29472.3442038515,0.0489777897704475,-90224.7497470727,23.4089171769291,23.3185658580898,160.162148897319,74.9658610693628,579.844571010208,-295028.930871444,0.18022718936458,-450393.375865465,"No MPA"
