"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"418","Panulirus","IUU_0",2008,12.616,16.638,132.970454200643,84.7282462343672,185.904306364397,0.681510081933177,0.434255522253897,0.952810606113716,0.340755040966588,0.217127761126948,0.476405303056858,0.0948782199462399,0.0678628712089702,0.148899576713801,0.141119648070262,0.0817248484666194,0.24368053835681,0.672324663812946,0.480888892064003,1.05513001732874,0.672324663812946
"419","Panulirus","IUU_0",2009,35.784,20.3746666666667,136.588724661841,87.2739624901338,179.756454836333,0.700054711364513,0.447303016935897,0.921301179273059,0.350027355682257,0.223651508467949,0.460650589636529,0.261983557490504,0.199069346536574,0.410019196779857,0.141119648070262,0.0817248484666194,0.24368053835681,1.85646407904919,1.4106423113914,2.9054720755519,1.85646407904919
"420","Panulirus","IUU_0",2010,17.99438,22.13146,136.379547913871,88.4718431782005,167.549324405461,0.69898262310623,0.453442484314408,0.858736284611882,0.349491311553115,0.226721242157204,0.429368142305941,0.131943390891456,0.107397508547719,0.203391037798948,0.141119648070262,0.0817248484666194,0.24368053835681,0.934975339690213,0.761038664823248,1.44126661723024,0.934975339690213
"421","Panulirus","IUU_0",2011,3.94916,19.2425133333333,131.460436977125,86.6484633509058,155.148729847742,0.673770829120163,0.444097162130129,0.795179833189229,0.336885414560081,0.222048581065064,0.397589916594615,0.0300406730025337,0.0254540272670977,0.0455768036417084,0.141119648070262,0.0817248484666194,0.24368053835681,0.212873780606205,0.180371958229547,0.322965683836005,0.212873780606205
"422","Panulirus","IUU_0",2012,13.248,11.7305133333333,128.415525063908,84.0524543482899,164.125763473576,0.658164819650387,0.430791903313742,0.841189594971551,0.329082409825193,0.215395951656871,0.420594797485775,0.103165096224984,0.0807185887189059,0.157615861460797,0.141119648070262,0.0817248484666194,0.24368053835681,0.731047006109453,0.571986890717848,1.11689522767462,0.731047006109453
"423","Panulirus","IUU_0",2013,15.4526,10.8832533333333,135.157404003702,86.8411868530845,183.527421213047,0.692718800053505,0.445084922986853,0.940628417190768,0.346359400026752,0.222542461493426,0.470314208595384,0.11433039953606,0.0841977721795695,0.177940912140483,0.141119648070262,0.0817248484666194,0.24368053835681,0.810166416225305,0.596641030011983,1.26092230652311,0.810166416225305
"424","Panulirus","IUU_0",2014,19.956,16.2188666666667,143.301286367733,89.0982965710465,204.748654650622,0.734458432895471,0.456653229931938,1.04939306438782,0.367229216447736,0.228326614965969,0.524696532193912,0.139259042998329,0.0974658418833198,0.223977346010058,0.141119648070262,0.0817248484666194,0.24368053835681,0.986815407369739,0.690661032791074,1.58714501540241,0.986815407369739
"425","Panulirus","IUU_0",2015,14.42,16.6095333333333,145.70097335441,82.4086522454405,222.205130879328,0.746757487484222,0.422366966266416,1.13886229735696,0.373378743742111,0.211183483133208,0.569431148678482,0.0989698261309763,0.0648949911414557,0.174981626408019,0.141119648070262,0.0817248484666194,0.24368053835681,0.701318544117262,0.459857943446297,1.23995225895757,0.701318544117262
"426","Panulirus","IUU_20",2000,6.72,6.72,153.116866622005,92.9707712173611,280.869895909681,0.652707314698757,0.396316250231019,1.19729354174611,0.326353657349379,0.19815812511551,0.598646770873054,0.0438880454404115,0.0239256684246465,0.0722807814973264,0.141119648070262,0.0817248484666194,0.24368053835681,0.310998830003886,0.169541724003834,0.512195023766915,0.310998830003886
"427","Panulirus","IUU_20",2005,45.42,26.07,180.135912520151,102.541754154642,297.699413358352,0.767884233368583,0.43711548228063,1.26903448958509,0.383942116684292,0.218557741140315,0.634517244792545,0.252142947869537,0.152570001692702,0.442941515623991,0.141119648070262,0.0817248484666194,0.24368053835681,1.78673169411533,1.08113932949109,3.13876573305693,1.78673169411533
"428","Panulirus","IUU_20",2006,29.4888,27.2096,174.909672845316,103.788058235899,275.029882256926,0.745605793772801,0.44242823330618,1.17239870348832,0.372802896886401,0.22121411665309,0.586199351744161,0.168594449468091,0.107220349141743,0.284125172984499,0.141119648070262,0.0817248484666194,0.24368053835681,1.19469153851737,0.759783280414356,2.01336367309417,1.19469153851737
"429","Panulirus","IUU_20",2007,15.2688,30.0592,169.906243852651,103.848409263515,252.001520597165,0.724277152623487,0.442685497956664,1.07423329276345,0.362138576311743,0.221342748978332,0.537116646381726,0.0898660323115709,0.0605901105827366,0.14702969557536,0.141119648070262,0.0817248484666194,0.24368053835681,0.636807372612124,0.429352761371468,1.04187969277074,0.636807372612124
"430","Panulirus","IUU_20",2008,15.1392,19.9656,161.70904331881,101.595800028817,223.368564564077,0.689334086803709,0.433083064488147,0.952176590216232,0.344667043401854,0.216541532244073,0.476088295108116,0.0936199960700592,0.0677767707803712,0.149014034002448,0.141119648070262,0.0817248484666194,0.24368053835681,0.663408656060756,0.480278768457714,1.05594108290474,0.663408656060756
"431","Panulirus","IUU_20",2009,42.9408,24.4496,165.270791190745,105.221985171599,216.569261454726,0.704517122744904,0.448540783937099,0.923192488253885,0.352258561372452,0.22427039196855,0.461596244126942,0.259820865445246,0.198277445799836,0.40809722350297,0.141119648070262,0.0817248484666194,0.24368053835681,1.8411388420972,1.40503075589528,2.89185261643923,1.8411388420972
"432","Panulirus","IUU_20",2010,21.593256,26.557752,164.345917913233,106.615290873791,202.185972622622,0.700574568493894,0.454480174178656,0.861879335514705,0.350287284246947,0.227240087089328,0.430939667757353,0.131389062011265,0.106798981748866,0.202534325264485,0.141119648070262,0.0817248484666194,0.24368053835681,0.931047262432571,0.756797392916483,1.43519579331466,0.931047262432571
"433","Panulirus","IUU_20",2011,4.738992,23.091016,157.924467325728,104.24120605425,186.584869645147,0.673201178077096,0.444359914003431,0.795374878785557,0.336600589038548,0.222179957001716,0.397687439392778,0.0300079657082241,0.0253985867611493,0.0454617917365011,0.141119648070262,0.0817248484666194,0.24368053835681,0.212642010652432,0.179979096521723,0.322150688144193,0.212642010652432
"434","Panulirus","IUU_20",2012,15.8976,14.076616,153.688157448583,101.025239846228,196.623356667458,0.655142615979106,0.430650877800503,0.838166989494994,0.327571307989553,0.215325438900251,0.419083494747497,0.103440631106002,0.0808530597251831,0.157362655354227,0.141119648070262,0.0817248484666194,0.24368053835681,0.732999497380407,0.572939777208964,1.11510096224076,0.732999497380407
"435","Panulirus","IUU_20",2013,18.54312,13.059904,162.298621801483,104.044170184985,219.607335303195,0.691847344792324,0.443519988553253,0.936143204051812,0.345923672396162,0.221759994276626,0.468071602025906,0.114253095893083,0.0844376166870698,0.178223536859695,0.141119648070262,0.0817248484666194,0.24368053835681,0.80961862827349,0.598340612676623,1.26292503770247,0.80961862827349
"436","Panulirus","IUU_20",2014,23.9472,19.46264,172.625764469176,107.363312665608,245.286532547929,0.735869938173768,0.457668845066745,1.04560860944446,0.367934969086884,0.228834422533373,0.52280430472223,0.138723208981218,0.0976294937648919,0.223048259274428,0.141119648070262,0.0817248484666194,0.24368053835681,0.983018388142162,0.691820700376772,1.58056133447396,0.983018388142162
"437","Panulirus","IUU_20",2015,17.304,19.93144,174.646709436591,98.3291769991846,266.185872819459,0.74448483209066,0.419158088142674,1.13469841756652,0.37224241604533,0.209579044071337,0.567349208783261,0.0990800230695588,0.0650072064933983,0.17598031965775,0.141119648070262,0.0817248484666194,0.24368053835681,0.702099420062528,0.460653122242992,1.24702918455502,0.702099420062528
"438","Panulirus","IUU_40",2000,7.84,7.84,192.750597984438,108.051338295682,326.768610686409,0.708271045178255,0.397039672550175,1.20072647162939,0.354135522589128,0.198519836275088,0.600363235814696,0.0406743225804829,0.0239925125719123,0.0725581017659023,0.141119648070262,0.0817248484666194,0.24368053835681,0.288225793762125,0.170015394029092,0.51416016662525,0.288225793762125
"439","Panulirus","IUU_40",2005,52.99,30.415,210.348565324925,119.297005675577,346.576208898493,0.772935595387673,0.438362400843494,1.27351041333875,0.386467797693837,0.219181200421747,0.636755206669376,0.251915195704551,0.152895665194145,0.444185499040135,0.141119648070262,0.0817248484666194,0.24368053835681,1.78511780003253,1.08344704146385,3.14758083026809,1.78511780003253
"440","Panulirus","IUU_40",2006,34.4036,31.7445333333333,204.745181187226,120.794126003079,320.695185525538,0.752345699526162,0.443863639180525,1.17840938814699,0.376172849763081,0.221931819590262,0.589204694073493,0.168031305061779,0.107278192978237,0.284811862450356,0.141119648070262,0.0817248484666194,0.24368053835681,1.1907009928066,0.760193172568175,2.01822968201106,1.1907009928066
"441","Panulirus","IUU_40",2007,17.8136,35.0690666666667,197.657708632808,121.772609891149,293.978151733984,0.726302451690452,0.447459123777408,1.0802364037543,0.363151225845226,0.223729561888704,0.540118201877152,0.0901234772132903,0.0605949792354611,0.146285769976708,0.141119648070262,0.0817248484666194,0.24368053835681,0.638631674934584,0.429387261547674,1.03660809800117,0.638631674934584
"442","Panulirus","IUU_40",2008,17.6624,23.2932,187.437408344865,119.310526551981,261.054614371869,0.688747482509184,0.438412083933262,0.959257333067772,0.344373741254592,0.219206041966631,0.479628666533886,0.0942309230370013,0.0676578732097803,0.148037231168407,0.141119648070262,0.0817248484666194,0.24368053835681,0.667737797858488,0.47943623822031,1.04901927685294,0.667737797858488
"443","Panulirus","IUU_40",2009,50.0976,28.5245333333333,192.098455133282,123.990207938896,253.608162887196,0.705874715913271,0.455607791037004,0.931895000441731,0.352937357956635,0.227803895518502,0.465947500220866,0.260791269587468,0.197539382919166,0.404044809931189,0.141119648070262,0.0817248484666194,0.24368053835681,1.848015305832,1.3998007054327,2.86313646225946,1.848015305832
"444","Panulirus","IUU_40",2010,25.192132,30.984044,191.588132764107,125.344041443816,235.626824658473,0.703999512611319,0.460582515274197,0.865821736056894,0.35199975630566,0.230291257637098,0.432910868028447,0.131491087869298,0.106915382136624,0.200983881721192,0.141119648070262,0.0817248484666194,0.24368053835681,0.931770236585558,0.757622227653179,1.42420906280268,0.931770236585558
"445","Panulirus","IUU_40",2011,5.528824,26.9395186666667,183.885275661753,123.069434378338,216.284509835604,0.675695005606968,0.452224365725079,0.794747499820974,0.337847502803484,0.22611218286254,0.397373749910487,0.0300667031664351,0.0255627368053423,0.0449244284572186,0.141119648070262,0.0817248484666194,0.24368053835681,0.213058235175482,0.181142294180148,0.318342832281238,0.213058235175482
"446","Panulirus","IUU_40",2012,18.5472,16.4227186666667,178.648844786352,118.472467469431,227.92834891735,0.656453496590103,0.435332596821285,0.837533328568346,0.328226748295051,0.217666298410642,0.418766664284173,0.103819311130619,0.0813729406109352,0.156552829498429,0.141119648070262,0.0817248484666194,0.24368053835681,0.735682894269472,0.576623749588864,1.10936238602638,0.735682894269472
"447","Panulirus","IUU_40",2013,21.63364,15.2365546666667,187.576072784361,121.46821531563,253.46387413958,0.689257011447188,0.446340611739555,0.931364804721717,0.344628505723594,0.223170305869777,0.465682402360858,0.115332620407669,0.0853519661270805,0.178101241907488,0.141119648070262,0.0817248484666194,0.24368053835681,0.817268339205653,0.604819862394958,1.26205843298882,0.817268339205653
"448","Panulirus","IUU_40",2014,27.9384,22.7064133333333,199.413729053439,124.36410872943,284.420626711837,0.732755030471948,0.45698170689757,1.04511683314057,0.366377515235974,0.228490853448785,0.522558416570286,0.140102690685419,0.0982291626419417,0.224650023913117,0.141119648070262,0.0817248484666194,0.24368053835681,0.992793651353665,0.696070065261463,1.59191173578655,0.992793651353665
"449","Panulirus","IUU_40",2015,20.188,23.2533466666667,201.044218913133,114.084122599172,307.90864994682,0.738746341363606,0.419207419310231,1.13142466792693,0.369373170681803,0.209603709655115,0.565712333963465,0.100415720029845,0.065564900510222,0.176957139521766,0.141119648070262,0.0817248484666194,0.24368053835681,0.711564416457793,0.464605045482951,1.25395111128439,0.711564416457793
"450","Panulirus","IUU_60",2000,8.96,8.96,200.227468033131,123.32569352858,372.301124764808,0.644231566120127,0.396800226588398,1.19787828828675,0.322115783060063,0.198400113294199,0.598939144143375,0.0447491050454547,0.024066540238524,0.0726531491016801,0.141119648070262,0.0817248484666194,0.24368053835681,0.317100458067857,0.170539967804778,0.514833689675211,0.317100458067857
"451","Panulirus","IUU_60",2005,60.56,34.76,229.516012838863,136.265878232381,393.711742057211,0.738467413353906,0.438435250691256,1.26676691603287,0.369233706676953,0.219217625345628,0.633383458016437,0.26385958544216,0.15381812003768,0.44442527201655,0.141119648070262,0.0817248484666194,0.24368053835681,1.86975796106569,1.08998372757488,3.14927990605019,1.86975796106569
"452","Panulirus","IUU_60",2006,39.3184,36.2794666666667,225.848816149571,137.520299540575,363.955268580522,0.726668213725497,0.442471349293963,1.17102550903008,0.363334106862749,0.221235674646982,0.585512754515039,0.174091680754975,0.108030858169322,0.285909790273539,0.141119648070262,0.0817248484666194,0.24368053835681,1.23364593899991,0.765526697710692,2.02600980220124,1.23364593899991
"453","Panulirus","IUU_60",2007,20.3584,40.0789333333333,220.936349036337,137.745488193358,331.699789543434,0.710862358450193,0.443195893433088,1.06724355553417,0.355431179225097,0.221597946716544,0.533621777767084,0.092145996296208,0.0613759810581195,0.147797218384549,0.141119648070262,0.0817248484666194,0.24368053835681,0.652963620277239,0.434921585317171,1.04731850175081,0.652963620277239
"454","Panulirus","IUU_60",2008,20.1856,26.6208,211.669402021202,134.906033957523,296.730946280029,0.681045970881807,0.434059953857727,0.95473135687187,0.340522985440904,0.217029976928863,0.477365678435935,0.0953638069898175,0.0680266087951292,0.149627110128785,0.141119648070262,0.0817248484666194,0.24368053835681,0.675765623666643,0.482049166968299,1.06028545404456,0.675765623666643
"455","Panulirus","IUU_60",2009,57.2544,32.5994666666667,217.448059280025,139.549849105439,288.480814071912,0.699638791599625,0.449001421853612,0.928186569359231,0.349819395799813,0.224500710926806,0.464093284679615,0.263301499169827,0.198468657904327,0.410279196767461,0.141119648070262,0.0817248484666194,0.24368053835681,1.86580325823044,1.40638572033224,2.90731448368684,1.86580325823044
"456","Panulirus","IUU_60",2010,28.791008,35.410336,217.280028882982,140.805872599013,267.868397646767,0.699098154059204,0.453042675485281,0.861866151658629,0.349549077029602,0.226521337742641,0.430933075829315,0.132506462503766,0.107481913704379,0.204473062583057,0.141119648070262,0.0817248484666194,0.24368053835681,0.938965369569178,0.761636775418152,1.44893404553597,0.938965369569178
"457","Panulirus","IUU_60",2011,6.318656,30.7880213333333,209.404311433755,136.725836551868,247.088561856644,0.67375804544935,0.439915165866851,0.795007062412317,0.336879022724675,0.219957582933425,0.397503531206159,0.030174431255676,0.0255724342418811,0.0462140598979109,0.141119648070262,0.0817248484666194,0.24368053835681,0.213821616396411,0.181211012014067,0.327481399860787,0.213821616396411
"458","Panulirus","IUU_60",2012,21.1968,18.7688213333333,204.021628069376,133.156923731372,261.373561949077,0.656439270119341,0.428432194433013,0.840969027930712,0.328219635059671,0.214216097216506,0.420484513965356,0.103894867424507,0.0810977202205697,0.159186615355893,0.141119648070262,0.0817248484666194,0.24368053835681,0.736218300181556,0.574673486856998,1.12802588110648,0.736218300181556
"459","Panulirus","IUU_60",2013,24.72416,17.4132053333333,214.854490548065,137.530292898577,291.15093720919,0.691293988249497,0.44250350290775,0.936777686389076,0.345646994124748,0.221251751453875,0.468388843194538,0.115073973724878,0.0849187031200791,0.17977246669745,0.141119648070262,0.0817248484666194,0.24368053835681,0.81543552083962,0.601749680369095,1.27390104181626,0.81543552083962
"460","Panulirus","IUU_60",2014,31.9296,25.9501866666667,229.41957988277,142.087565109394,324.925931425499,0.738157140468074,0.457166519138493,1.04544867760428,0.369078570234037,0.228583259569247,0.52272433880214,0.139175566515794,0.0982673185237018,0.224717764537785,0.141119648070262,0.0817248484666194,0.24368053835681,0.986223877531923,0.696340444916471,1.59239175841695,0.986223877531923
"461","Panulirus","IUU_60",2015,23.072,26.5752533333333,233.337315822605,130.866073537771,354.315504035609,0.750762449744358,0.42106138750793,1.14000958164108,0.375381224872179,0.210530693753965,0.570004790820539,0.0988783123636362,0.0651171053403333,0.176302378273318,0.141119648070262,0.0817248484666194,0.24368053835681,0.700670060588629,0.461431885855556,1.24931135163787,0.700670060588629
"462","Scomberomorus","IUU_0",2005,4675.976,4675.976,8254.4615042345,4093.0569344404,12288.927020519,0.811200914752951,0.402242051483391,1.20768493926143,0.405600457376476,0.201121025741695,0.603842469630717,0.566478624632418,0.380503195453309,1.14241655439843,0.423946852043958,0.269915270941682,0.665879083947105,1.33620198357713,0.897525700730656,2.69471644591897,1.33620198357713
"463","Scomberomorus","IUU_0",2006,4018.276,4347.126,7349.06804247709,3853.84322233553,10417.4831396739,0.722224062173025,0.378733506197745,1.02377021783816,0.361112031086512,0.189366753098872,0.511885108919081,0.54677354690073,0.385724262388948,1.04266722027286,0.423946852043958,0.269915270941682,0.665879083947105,1.28972191741628,0.909841081563104,2.4594290893915,1.28972191741628
"464","Scomberomorus","IUU_0",2007,3177.072,3957.108,6237.81858524606,3563.16527759378,8696.21366532193,0.613016868492117,0.350167352663435,0.85461377178601,0.306508434246059,0.175083676331717,0.427306885893005,0.509324206304194,0.36533968946385,0.891643174673472,0.423946852043958,0.269915270941682,0.665879083947105,1.20138692821661,0.861758231491641,2.10319564911174,1.20138692821661
"465","Scomberomorus","IUU_0",2008,2450.582,3215.31,5283.52172754209,3178.5292526874,7131.93923000909,0.51923407193801,0.312367540393315,0.700885893571365,0.259617035969005,0.156183770196657,0.350442946785683,0.4638160163562,0.343606685498479,0.770979847968387,0.423946852043958,0.269915270941682,0.665879083947105,1.09404283607726,0.810494720840271,1.81857665471814,1.09404283607726
"466","Scomberomorus","IUU_0",2009,2326.875,2651.50966666667,4677.6676111108,2915.70475679933,6090.26871097985,0.459694220282784,0.286538663321865,0.598516517025818,0.229847110141392,0.143269331660933,0.299258258512909,0.49744342553819,0.382064422839831,0.798048908955477,0.389771835183376,0.248156980035905,0.612201532595358,1.27624261333341,0.980225835609906,2.04747710562519,1.17336270605593
"467","Scomberomorus","IUU_0",2010,2074.513,2283.99,4332.93336991957,2670.84086910565,5595.59983058631,0.425815725403677,0.262474851335441,0.549903309723416,0.212907862701839,0.13123742566772,0.274951654861708,0.47877796007708,0.370740056974844,0.776726544810836,0.361046472671407,0.229868333787124,0.567083570324145,1.32608402606615,1.02684857777924,2.15132013079586,1.12933486301117
"468","Scomberomorus","IUU_0",2011,1333.292,1911.56,4013.58376166967,2442.67640199205,5279.16372979258,0.394431885984786,0.240052162182221,0.518805793029801,0.197215942992393,0.12002608109111,0.259402896514901,0.332194885960308,0.25255742542624,0.545832431554451,0.334436312818023,0.212926378747244,0.525287885838156,0.993297896275593,0.755173453797956,1.6320967868446,0.783576725145405
"469","Scomberomorus","IUU_0",2012,1378.372,1595.39233333333,3876.03803647062,2208.26761631609,5496.55894535103,0.380914684645294,0.217015817380211,0.540170142192185,0.190457342322647,0.108507908690105,0.270085071096093,0.355613641308612,0.250769984221824,0.624187027793057,0.322975162905378,0.205629380623399,0.507286242547217,1.10105569143345,0.776437364303742,1.93261618688594,0.838816562958555
"470","Scomberomorus","IUU_0",2013,1966.204,1559.28933333333,3937.53099010621,1892.99708995385,6048.38144761906,0.386957857808614,0.186032846625729,0.594400078135487,0.193478928904307,0.0930164233128643,0.297200039067744,0.499349466693839,0.325079364955396,1.0386724894796,0.328099131383271,0.208891670066849,0.515334287767468,1.52194693289365,0.990796176706889,3.16572764182746,1.17785864970183
"471","Scomberomorus","IUU_0",2014,1442.296,1595.624,4140.34877582431,1392.64358512363,6864.06862943707,0.406889621160868,0.136860987188272,0.674561114407034,0.203444810580434,0.0684304935941358,0.337280557203517,0.348351329342502,0.210122607721987,1.03565335410062,0.344999148041017,0.219651444677988,0.541878576412366,1.00971649153489,0.609052540897884,3.00190119303567,0.821686321441025
"472","Scomberomorus","IUU_0",2015,2331.932,1913.47733333333,4550.28316074266,368.076510859449,8029.23454658788,0.447175610484806,0.0361724386448574,0.789066907104332,0.223587805242403,0.0180862193224287,0.394533453552166,0.512480634198466,0.290430175687293,6.33545453513184,0.379157384751737,0.241399052125037,0.59552977174622,1.35163036461502,0.765988445345616,16.7093001215844,1.20883226689304
"473","Scomberomorus","IUU_20",2005,5611.1712,5611.1712,10338.0735774352,4729.16222065016,14285.1304451513,0.875113723778146,0.400321658601585,1.20923048234043,0.437556861889073,0.200160829300792,0.604615241170217,0.54276758217773,0.392798037199903,1.18650427669799,0.436857955844017,0.286247865600216,0.666711953236898,1.24243492631167,0.899143604792569,2.71599557894201,1.24243492631167
"474","Scomberomorus","IUU_20",2006,4821.9312,5216.5512,8640.61022764401,4513.74174135152,12031.6628097116,0.731424141586059,0.382086402641656,1.01847536349822,0.365712070793029,0.191043201320828,0.509237681749111,0.55805447450611,0.400770140940777,1.06827804431633,0.436857955844017,0.286247865600216,0.666711953236898,1.27742774748817,0.917392336752759,2.44536703526985,1.27742774748817
"475","Scomberomorus","IUU_20",2007,3812.4864,4748.5296,7223.93752228873,4129.74298174943,10071.5247342434,0.611503373246365,0.34958106381576,0.852550472608849,0.305751686623183,0.17479053190788,0.426275236304424,0.527757388299242,0.37854113459479,0.923177644916044,0.436857955844017,0.286247865600216,0.666711953236898,1.20807548824333,0.866508505867639,2.11322154619446,1.20807548824333
"476","Scomberomorus","IUU_20",2008,2940.6984,3858.372,6048.6654698413,3648.82752005397,8246.49068610279,0.512017071996339,0.30887176557422,0.698062082685194,0.25600853599817,0.15443588278711,0.349031041342597,0.486173093000819,0.356599978334511,0.805929681202498,0.436857955844017,0.286247865600216,0.666711953236898,1.11288597700258,0.816283585005458,1.84483233147357,1.11288597700258
"477","Scomberomorus","IUU_20",2009,2792.25,3181.8116,5419.46411239451,3333.00709031244,7165.85555596741,0.458755432988143,0.282137694642516,0.606586758419522,0.229377716494072,0.141068847321258,0.303293379209761,0.51522621832923,0.389660380144662,0.83775699371172,0.400821921375074,0.262635527050718,0.611715461571128,1.2854242516519,0.97215336628266,2.09009774424932,1.17939071828005
"478","Scomberomorus","IUU_20",2010,2489.4156,2740.788,4938.82321190077,3137.5045718138,6429.61207209552,0.418069376240663,0.265588485963562,0.544264046944067,0.209034688120331,0.132794242981781,0.272132023472034,0.50405035636858,0.387179750828833,0.79343807890003,0.365273866210959,0.239342933243407,0.557463700843888,1.37992449773966,1.05997112480317,2.17217313444973,1.15380834805846
"479","Scomberomorus","IUU_20",2011,1599.9504,2293.872,4618.96482317719,2871.31829250782,6135.38128506706,0.390993493723389,0.243055925679744,0.519357530487398,0.195496746861694,0.121527962839872,0.259678765243699,0.346387223382113,0.26077440433802,0.557218057007047,0.341617236832621,0.223842106083783,0.521360071806479,1.0139629563008,0.763352595307682,1.63111809630397,0.792905837580288
"480","Scomberomorus","IUU_20",2012,1654.0464,1914.4708,4356.84601349607,2605.3589041141,6276.87127954849,0.368805243089053,0.220542571619371,0.531334600975487,0.184402621544527,0.110271285809686,0.265667300487744,0.379643070899524,0.263514468647663,0.634863165066475,0.322231009200879,0.211139427312821,0.491773727967823,1.17817050519447,0.817781222549528,1.97021126750312,0.869030919137199
"481","Scomberomorus","IUU_20",2013,2359.4448,1871.1472,4373.67716921686,2256.96161336493,6917.55118325475,0.370229993575494,0.19105088265256,0.585567894256159,0.185114996787747,0.0955254413262801,0.292783947128079,0.539464781855967,0.341080931314464,1.04540758957893,0.323475836371068,0.211955090884334,0.493673524327204,1.66771276614657,1.05442476056604,3.2317949968285,1.23487457339242
"482","Scomberomorus","IUU_20",2014,1730.7552,1914.7488,4576.27792774488,1549.98505484677,7975.39411168379,0.387380065386041,0.131205604505278,0.675113867917103,0.19369003269302,0.065602802252639,0.337556933958551,0.378201505093658,0.217011871233357,1.11662702462063,0.338460126998535,0.221773433785653,0.516541840077129,1.1174181976694,0.641174111579462,3.29913905818947,0.865731068953445
"483","Scomberomorus","IUU_20",2015,2798.3184,2296.1728,4962.42743278202,409.91471174787,9333.16435756359,0.420067463938294,0.034699113634875,0.790048567018153,0.210033731969147,0.0173495568174375,0.395024283509076,0.563901122566383,0.299825256771809,6.82658689674253,0.367019627225327,0.240486829920865,0.56012799874714,1.53643315162593,0.816918863545506,18.6000594800654,1.29081115502845
"484","Scomberomorus","IUU_40",2005,6546.3664,6546.3664,11488.4538841353,5634.7087737105,17161.9978474859,0.812601764979405,0.39855443916479,1.21390309628157,0.406300882489703,0.199277219582395,0.606951548140784,0.569821358558967,0.381445473783169,1.16179321113151,0.430353988212529,0.283328810691112,0.653673570007468,1.32407593322352,0.886352826349999,2.69962227132367,1.32407593322352
"485","Scomberomorus","IUU_40",2006,5625.5864,6085.9764,10149.6408967509,5298.18308634188,14430.9464795131,0.717904792915282,0.374751291215154,1.02073026517252,0.358952396457641,0.187375645607577,0.510365132586261,0.554264575193087,0.38982795813056,1.06179539444421,0.430353988212529,0.283328810691112,0.653673570007468,1.28792712598115,0.905830941057865,2.46726049607293,1.28792712598115
"486","Scomberomorus","IUU_40",2007,4447.9008,5539.9512,8739.00579311561,4762.74882359646,11953.2015863077,0.618127696143466,0.336878934209986,0.845474317445057,0.309063848071733,0.168439467104993,0.422737158722529,0.508971032323145,0.372109578164818,0.933893632593728,0.430353988212529,0.283328810691112,0.653673570007468,1.18267994781959,0.864659299918124,2.1700592028266,1.18267994781959
"487","Scomberomorus","IUU_40",2008,3430.8148,4501.434,7326.23360138148,4307.7009698721,9903.45128415829,0.51819943877349,0.304692471800355,0.700491299704627,0.259099719386745,0.152346235900177,0.350245649852313,0.468291756265192,0.346426180284037,0.796437548473069,0.430353988212529,0.283328810691112,0.653673570007468,1.08815479603253,0.804979597663112,1.85065683202116,1.08815479603253
"488","Scomberomorus","IUU_40",2009,3257.625,3712.11353333333,6536.24472340957,3949.15870574549,8582.1309563196,0.462321914867461,0.279332046490964,0.607031619112828,0.231160957433731,0.139666023245482,0.303515809556414,0.498393976641176,0.37958229914928,0.82489087998935,0.39792415980253,0.261978236591671,0.604415233168204,1.25248483753413,0.953906139646427,2.07298516480804,1.15810237686248
"489","Scomberomorus","IUU_40",2010,2904.3182,3197.586,5941.20086580045,3688.37361736642,7640.74863931664,0.420233249690239,0.260886185521823,0.54044572861512,0.21011662484512,0.130443092760912,0.27022286430756,0.488843630370795,0.380109114577515,0.787425163851418,0.361698109967412,0.238128373695193,0.549390737121717,1.35152387280884,1.05090157814693,2.17702316421384,1.13591053820879
"490","Scomberomorus","IUU_40",2011,1866.6088,2676.184,5499.45872349143,3390.38854361944,7398.287530944,0.388987927375651,0.239809093747211,0.52329596010932,0.194493963687825,0.119904546873606,0.26164798005466,0.339416821518564,0.252302819023016,0.550558962781088,0.334805011825274,0.220422973673088,0.508542254354895,1.01377461367184,0.753581368592793,1.64441673014265,0.788692171596522
"491","Scomberomorus","IUU_40",2012,1929.7208,2233.54926666667,5252.21312817504,2973.53744003524,7480.00384245668,0.371499742354085,0.210324365347518,0.529075921419389,0.185749871177042,0.105162182673759,0.264537960709695,0.367410985218437,0.257983931645444,0.648964688999218,0.319752791484015,0.210513160346475,0.485679125682898,1.14904699819268,0.806823078691843,2.02958255966207,0.85374132756263
"492","Scomberomorus","IUU_40",2013,2752.6856,2183.00506666667,5286.43907815559,2549.53535846573,8322.95009908097,0.373920613573379,0.180333833696073,0.588699228682831,0.186960306786689,0.0901669168480364,0.294349614341415,0.52070695591188,0.330734363084065,1.07968128030063,0.321836454652359,0.211884965473273,0.488844044747787,1.61792409897858,1.02764729819472,3.35475134868384,1.20995034361046
"493","Scomberomorus","IUU_40",2014,2019.2144,2233.8736,5561.85187688963,1921.36829343119,9578.40294328084,0.39340112231775,0.135902296528666,0.67749996787142,0.196700561158875,0.067951148264333,0.33874998393571,0.363047136941952,0.210809089151596,1.05092522183452,0.338603483913457,0.222923744221674,0.514311832140776,1.07218960876003,0.622583934208652,3.10370469225039,0.843601190847247
